WORDCOUNTS,WEIGHT
interventions,3
stands,3
center,3
live,3
alive,3
true,3
outstretched,3
beckett,3
moving,3
track,3
leads,3
every,3
fabula,3
barthes,3
seems,3
departure,3
replaying,3
together,3
fully,3
senses,3
reunion,3
sammy,3
those,3
scenario,3
intelligence,3
return,3
side,3
existence,3
hall,3
burning,3
point,3
far,3
sent,3
sign,3
signal,3
run,3
pursuit,3
de,3
better,3
marriage,3
find,3
preserving,3
spite,3
bring,3
progenitor,3
escape,3
image,3
impact,3
greater,3
rooms,3
requirements,3
produced,3
however,3
brooks,3
distinguishes,3
failure,3
locus,3
caught,3
people,3
incest,3
structures,3
call,3
away,3
novels,3
hidden,3
governs,3
least,3
quite,3
pregnant,3
acts,3
presence,3
characterizes,3
crime,3
displaced,3
will,3
liberation,3
therefore,3
absence,3
contact,3
homemade,3
letters,3
anniversary,3
gift,3
movement,3
yet,3
makes,3
symptom,3
light,3
two,3
double,3
toward,3
fact,3
coincidence,3
husband,3
choice,3
loop,3
outside,3
hop,3
learn,3
keys,3
material,3
degree,3
knopf,3
discovery,3
homes,3
earlier,3
behind,3
destruction,3
deaths,3
force,3
frames,3
associated,3
terrible,3
prohibited,3
here,3
set,3
control,3
different,3
connection,3
past,3
recorder,3
works,3
didn,3
burns,3
cab,3
lauretis,3
always,3
sleeping,3
recognition,3
quilt,3
went,3
touch,3
playing,3
off,3
best,3
patricide,3
prison,3
recent,3
daughter,3
limits,2
engendered,2
unsuccessful,2
told,2
affection,2
ways,2
completely,2
jonathan,2
easily,2
figuratively,2
hair,2
fixed,2
character,2
ardor,2
feels,2
meaningless,2
being,2
anything,2
implications,2
attempts,2
heavens,2
words,2
thus,2
resemblance,2
displacement,2
great,2
follows,2
reveal,2
emblem,2
introduces,2
enacted,2
reading,2
signs,2
everyone,2
obsessional,2
spatialized,2
key,2
motion,2
sexual,2
marked,2
characterize,2
clear,2
mental,2
literal,2
promises,2
safely,2
says,2
perturbations,2
realizing,2
conflict,2
flag,2
imprisoning,2
married,2
disorder,2
quality,2
since,2
realized,2
womb,2
frantic,2
seeming,2
old,2
self,2
body,2
response,2
houses,2
third,2
equally,2
knows,2
disruptions,2
conceive,2
infinite,2
unused,2
perfect,2
interesting,2
authority,2
erotic,2
whose,2
resists,2
absent,2
how,2
donating,2
fantasies,2
explicit,2
notices,2
knew,2
terrifyingly,2
thing,2
pages,2
lay,2
repeats,2
feel,2
scattered,2
space,2
means,2
instrument,2
argued,2
too,2
isolation,2
willing,2
destructive,2
sjuiet,2
view,2
friends,2
uses,2
lead,2
path,2
begun,2
determines,2
almost,2
disruptive,2
urgent,2
heaven,2
cannot,2
younger,2
explain,2
comprehension,2
impression,2
memory,2
got,2
loss,2
whole,2
year,2
realm,2
tale,2
literally,2
runs,2
confession,2
enactments,2
someone,2
fulfilled,2
clothes,2
claim,2
dwell,2
thereby,2
core,2
resistance,2
proper,2
notes,2
am,2
waiting,2
coincidences,2
rest,2
dorchester,2
barbara,2
second,2
minor,2
saw,2
various,2
fireplace,2
separation,2
drama,2
commit,2
brings,2
forbidden,2
object,2
prove,2
standing,2
initially,2
seemingly,2
hold,2
single,2
happened,2
older,2
seeing,2
under,2
lovers,2
acting,2
complete,2
shifting,2
darkened,2
hunger,2
vermont,2
considers,2
street,2
power,2
journey,2
mark,2
others,2
conceived,2
motifs,2
efforts,2
lack,2
preserve,2
overwhelming,2
striking,2
sleep,2
governed,2
really,2
break,2
larger,2
cure,2
everything,2
man,2
favorite,2
closets,2
forms,2
hit,2
emotion,2
woman,2
shifts,2
day,2
years,2
vast,2
enormous,2
recover,2
enduring,2
stealing,2
assume,2
causes,2
aside,2
nothing,2
prints,2
finally,2
discovered,2
movies,2
peter,2
physics,2
started,2
period,2
kept,2
intrinsic,2
repeated,2
wasn,2
guilt,2
eyes,2
sight,2
commands,2
masculine,2
motif,2
circle,2
violation,2
ostensible,2
menstrual,2
slow,2
lost,2
oddly,2
analysis,2
paternal,2
fall,2
banishment,2
problematic,2
thwarts,2
impulse,2
ever,2
symbolic,2
trapped,2
know,2
semiotics,2
domestic,2
epistemological,2
person,2
confess,2
suffering,2
according,2
terms,2
problem,2
produce,2
voice,2
freedom,2
art,2
unveiling,2
turns,2
intended,2
step,2
simply,2
controls,2
tender,2
embalmed,2
coming,2
come,2
symmetries,2
until,2
cambridge,2
course,2
crimes,2
effects,2
seeks,2
klee,2
moved,2
hotel,2
little,2
much,2
immediately,2
among,2
doing,2
thickened,1
resolve,1
puny,1
miller,1
impossibility,1
antithetical,1
dictating,1
inward,1
savors,1
convergence,1
edge,1
ambivalence,1
slows,1
medieval,1
later,1
indicated,1
arches,1
dangers,1
danced,1
college,1
trans,1
magnetic,1
ultimate,1
succession,1
connecticut,1
connect,1
suitor,1
prohibitions,1
american,1
discover,1
complex,1
partially,1
agency,1
gesturing,1
confines,1
constitutes,1
solidarity,1
shy,1
ingrid,1
sudden,1
tense,1
enacts,1
favor,1
ominous,1
transcendent,1
spirit,1
grove,1
conclusive,1
position,1
belly,1
ballad,1
presents,1
burn,1
title,1
total,1
observing,1
cornell,1
fantasizes,1
nineteenth,1
mourned,1
interfering,1
evasion,1
eager,1
embalming,1
interestingly,1
turning,1
lower,1
said,1
painful,1
romance,1
gap,1
permanence,1
wrong,1
normality,1
certainly,1
extraordinary,1
flags,1
voices,1
discovers,1
derives,1
hood,1
aria,1
affiliated,1
feeling,1
kneel,1
progression,1
shrouded,1
rewinds,1
freely,1
nature,1
bloomington,1
did,1
fantasizing,1
blips,1
grimly,1
twenty,1
explores,1
broken,1
suggesting,1
culminates,1
fist,1
simple,1
feminism,1
roland,1
origin,1
guessed,1
link,1
closer,1
hundred,1
onto,1
knuckles,1
sees,1
entering,1
take,1
loves,1
subsequent,1
achieved,1
embrace,1
pursues,1
julie,1
mind,1
state,1
date,1
stupid,1
precisely,1
raised,1
political,1
alike,1
noiselessly,1
violating,1
triggered,1
system,1
nowhere,1
case,1
issue,1
empty,1
brief,1
ambiguity,1
reabsorbed,1
plain,1
listens,1
recorded,1
attacked,1
supplant,1
stretched,1
unaware,1
money,1
capacity,1
saying,1
victims,1
originates,1
addresses,1
batteries,1
knife,1
prior,1
capable,1
chest,1
possible,1
leo,1
lsd,1
condition,1
establishing,1
erased,1
powers,1
richard,1
dinner,1
substitutes,1
vital,1
atrophied,1
transcend,1
mastery,1
taking,1
lyric,1
panic,1
conception,1
climax,1
compares,1
enter,1
awaits,1
writing,1
darted,1
seriality,1
beneath,1
strengthens,1
removes,1
damages,1
pursuing,1
hypostatized,1
oncoming,1
learned,1
central,1
member,1
penalty,1
divorced,1
pounding,1
excursus,1
emerge,1
halted,1
angles,1
reverse,1
loveless,1
eventual,1
incompleteness,1
pockets,1
bent,1
retrospectively,1
illustrates,1
sustain,1
machine,1
corner,1
forgotten,1
dozen,1
faces,1
juxtaposition,1
edifice,1
representative,1
paged,1
exorcises,1
threatens,1
century,1
forced,1
interprets,1
kind,1
turn,1
refuses,1
elements,1
clocks,1
perspective,1
ozone,1
convincing,1
profound,1
bloody,1
ithaca,1
completing,1
young,1
recalls,1
companion,1
allowing,1
poem,1
compared,1
silently,1
witnessed,1
drives,1
sword,1
metaphorizing,1
price,1
supplants,1
unresolved,1
look,1
gaze,1
reunited,1
terror,1
wounded,1
grecian,1
streaming,1
doubleness,1
generation,1
pedestrians,1
reflexively,1
walls,1
crossroads,1
tarnished,1
everlasting,1
may,1
aim,1
site,1
shake,1
disposed,1
wishes,1
reflects,1
silence,1
hesitant,1
hopes,1
identification,1
operations,1
devastating,1
rashomon,1
traffic,1
ostensibly,1
ultispencer,1
adds,1
paternity,1
h,1
watch,1
entrapment,1
significances,1
givens,1
testaments,1
cinema,1
myself,1
ward,1
goes,1
titled,1
heard,1
connected,1
loses,1
expelled,1
gesture,1
certain,1
direct,1
balanced,1
assuming,1
special,1
possess,1
clayton,1
danger,1
beats,1
jetty,1
moreover,1
keats,1
avon,1
gathering,1
shell,1
support,1
fulfill,1
fantasy,1
changes,1
undertaste,1
win,1
funeral,1
marks,1
march,1
university,1
skeleton,1
objects,1
sex,1
literalizing,1
section,1
edition,1
days,1
air,1
attain,1
four,1
show,1
motivates,1
gleaming,1
provokes,1
heading,1
impatience,1
longed,1
follow,1
beyond,1
confessional,1
dramatized,1
consequence,1
replays,1
puts,1
answers,1
catapult,1
triangle,1
care,1
important,1
strategy,1
faced,1
providing,1
oversized,1
appear,1
enacting,1
union,1
avant,1
fathering,1
theft,1
incomplete,1
chunks,1
walk,1
abandoning,1
stroke,1
jolt,1
lain,1
capitulated,1
found,1
moon,1
plot,1
search,1
item,1
rivkin,1
punt,1
molecules,1
resembles,1
lived,1
secularized,1
ridicule,1
crowd,1
tells,1
vicariously,1
audience,1
noting,1
quipster,1
flying,1
big,1
accurately,1
further,1
left,1
afternoon,1
pure,1
outset,1
traced,1
informed,1
signalled,1
rent,1
pitch,1
bend,1
sentence,1
obedience,1
meet,1
eternally,1
enraptured,1
appearing,1
doesn,1
spiritual,1
confirmation,1
narrate,1
reflexivity,1
opposition,1
creates,1
weren,1
shape,1
sounded,1
chaotic,1
directly,1
aging,1
none,1
having,1
genre,1
revealed,1
carries,1
carry,1
writers,1
admired,1
brought,1
displacements,1
discusses,1
knowledge,1
homeland,1
positions,1
description,1
repeating,1
gave,1
surrogate,1
sigher,1
discussions,1
during,1
overtly,1
inherited,1
constitute,1
destination,1
beginnings,1
hearth,1
unmistakable,1
churning,1
timelessness,1
forces,1
reenacts,1
confesses,1
reflect,1
schwartz,1
completes,1
butterfieldian,1
redeem,1
tears,1
gently,1
status,1
withstand,1
urn,1
challenging,1
attend,1
approach,1
either,1
earth,1
messenger,1
lifted,1
eternizes,1
closing,1
intention,1
normally,1
correct,1
successful,1
upheavals,1
mately,1
hard,1
gotten,1
responsibility,1
things,1
wished,1
socialist,1
overwhelms,1
prohibits,1
reverie,1
destiny,1
sack,1
desires,1
emerging,1
heat,1
wrist,1
autonomy,1
mineral,1
few,1
overheated,1
inconsequentiality,1
grow,1
industry,1
fixity,1
vicarious,1
ramshackle,1
suddenly,1
spoons,1
telling,1
tended,1
impossible,1
yielded,1
occasions,1
alternates,1
clings,1
loosens,1
progress,1
necessity,1
dim,1
dependent,1
pays,1
filling,1
describes,1
paid,1
world,1
appropriate,1
blind,1
protagonist,1
velocity,1
provided,1
parenthetically,1
massive,1
marveled,1
survived,1
womanhood,1
mended,1
timeless,1
situation,1
inhabit,1
steady,1
variety,1
deathbed,1
endlessly,1
hyperbole,1
indeed,1
blessed,1
exile,1
motivated,1
unconscious,1
released,1
reenactment,1
forward,1
procreation,1
glasses,1
positioned,1
community,1
still,1
antagonist,1
slower,1
murderous,1
domination,1
everywhere,1
experiences,1
enchaining,1
precedes,1
boy,1
wind,1
nudity,1
collapsed,1
perennial,1
hero,1
put,1
comets,1
guarantor,1
spoken,1
coherence,1
anticipates,1
museum,1
intimation,1
represents,1
convolutions,1
thought,1
olga,1
allit,1
windows,1
fifth,1
restricted,1
inspiration,1
times,1
ruas,1
jay,1
symptomatic,1
denude,1
liberties,1
shock,1
passions,1
experiment,1
evades,1
wisconsin,1
alien,1
invokes,1
freaky,1
noted,1
learns,1
fill,1
agonies,1
alteration,1
worst,1
comprehend,1
provide,1
precariously,1
challenge,1
factory,1
think,1
sighing,1
pointed,1
similarly,1
ask,1
financial,1
sky,1
speaks,1
imperiousness,1
metonymies,1
igniting,1
longer,1
leading,1
admit,1
marker,1
regents,1
sing,1
stories,1
treatment,1
recurrent,1
enact,1
attempting,1
rebuilding,1
skips,1
stop,1
fashion,1
observes,1
reasons,1
rejoin,1
enactment,1
patterns,1
idolizes,1
present,1
curled,1
ironically,1
model,1
metaphors,1
receives,1
vulnerable,1
celebrated,1
renaissance,1
interview,1
unanticipated,1
forth,1
necessary,1
shirtwaist,1
norms,1
deep,1
resigned,1
invitation,1
recording,1
assault,1
compelled,1
distance,1
number,1
explicitly,1
remained,1
plane,1
remove,1
submit,1
taped,1
displace,1
balance,1
aptly,1
discussion,1
thanksgiving,1
indiana,1
snuffler,1
birth,1
staging,1
reversed,1
stuck,1
totalizing,1
blaze,1
sides,1
trajectory,1
formal,1
abandons,1
transgressive,1
including,1
previously,1
sixth,1
looking,1
illumination,1
herself,1
steals,1
encouraged,1
budget,1
honorable,1
denies,1
touchstone,1
station,1
waking,1
reasserts,1
obsessed,1
bed,1
conflicted,1
diagnosed,1
aesthetic,1
encumbered,1
delay,1
office,1
stopping,1
relinquishes,1
lightning,1
bedroom,1
theoretical,1
described,1
solitude,1
erasure,1
worry,1
meanings,1
deflected,1
three,1
express,1
language,1
points,1
utter,1
dominated,1
essay,1
aberrant,1
radar,1
individual,1
keep,1
evening,1
characterized,1
threw,1
escaped,1
housed,1
curve,1
distinction,1
stresses,1
filled,1
accurate,1
spirits,1
black,1
provides,1
garde,1
spent,1
comparing,1
matched,1
qualities,1
parallel,1
allusion,1
juncture,1
insists,1
overcome,1
tossed,1
exactly,1
v,1
claiming,1
magnetism,1
translate,1
pathway,1
figures,1
fell,1
occupied,1
reverses,1
axelrods,1
caution,1
ago,1
reckless,1
xxviii,1
unsatisfied,1
performing,1
visit,1
fails,1
suggest,1
departs,1
indication,1
relationship,1
devote,1
oa,1
aid,1
backward,1
disruption,1
dominates,1
note,1
repetitions,1
window,1
seventeen,1
downstairs,1
science,1
assert,1
addressing,1
extinguish,1
replayed,1
thumbnail,1
claimed,1
fear,1
hill,1
begin,1
grim,1
resistant,1
narratological,1
alternate,1
parent,1
recognizes,1
dragged,1
watching,1
obstacle,1
bears,1
circumstance,1
wantonly,1
sequences,1
recognize,1
try,1
memorable,1
linking,1
idyll,1
construction,1
kill,1
valiant,1
tapped,1
mortality,1
surprising,1
teresa,1
ticking,1
get,1
preview,1
confessed,1
pressures,1
thick,1
ash,1
slowness,1
freeing,1
poets,1
meal,1
hearts,1
circumscribed,1
disturb,1
acquired,1
stimulates,1
curious,1
shadow,1
thinking,1
historian,1
practice,1
growing,1
dispersed,1
hanging,1
overriding,1
series,1
version,1
ve,1
bravest,1
spotting,1
continues,1
pace,1
shop,1
exacted,1
ll,1
claims,1
compensates,1
metaphorics,1
flagrant,1
compensation,1
sustained,1
totter,1
excess,1
ran,1
banished,1
spectator,1
stem,1
sure,1
narrating,1
dangerousnarrative,1
approximates,1
seem,1
board,1
believe,1
gone,1
altering,1
prototypical,1
argue,1
nights,1
intrusion,1
loyalty,1
drifted,1
eventually,1
particularly,1
deconstruction,1
obviously,1
gas,1
oblivion,1
convey,1
placing,1
innumerable,1
invocation,1
consciousness,1
passage,1
yearning,1
living,1
destroyed,1
places,1
beginning,1
befitting,1
born,1
realize,1
avoidance,1
steal,1
bewildered,1
economy,1
carefully,1
broke,1
ones,1
references,1
want,1
particular,1
coerced,1
metaphor,1
protective,1
ruin,1
grief,1
alice,1
leaving,1
conflagration,1
loved,1
delmore,1
while,1
periphery,1
huge,1
generally,1
apartment,1
oxygen,1
intends,1
contain,1
boiled,1
travel,1
middle,1
welcome,1
weird,1
burden,1
uniting,1
alterations,1
preserved,1
altered,1
given,1
exercising,1
truthful,1
strangers,1
activated,1
press,1
became,1
possession,1
convinced,1
swollen,1
subject,1
impose,1
lies,1
sitting,1
rigid,1
infatuation,1
sheets,1
acute,1
confronted,1
conventional,1
impulses,1
substance,1
encounter,1
screen,1
results,1
lesson,1
motivate,1
catches,1
childhood,1
wayfarers,1
leap,1
remarks,1
courtship,1
analogy,1
proceeds,1
survive,1
layers,1
laments,1
ultimately,1
impassioned,1
annihilation,1
argument,1
incommensurability,1
argues,1
difference,1
wang,1
deepening,1
quest,1
instrumentaleven,1
conditions,1
opens,1
foundling,1
submits,1
charge,1
completed,1
dangerous,1
orchestra,1
joined,1
realism,1
proceeding,1
define,1
eggs,1
slumbers,1
meaningfulness,1
guiding,1
bear,1
phone,1
apostrophe,1
willingness,1
expectantly,1
marveling,1
relegate,1
testament,1
measured,1
repeat,1
speak,1
howling,1
magical,1
observation,1
charles,1
resources,1
mystery,1
parody,1
chicago,1
pool,1
accidentalrole,1
imprisonment,1
grayed,1
participant,1
abandoned,1
gulf,1
re,1
appealing,1
strong,1
seek,1
permanent,1
resist,1
blindness,1
building,1
meeting,1
conversations,1
built,1
signals,1
workings,1
close,1
flick,1
perception,1
