WORDCOUNTS,WEIGHT
naughty,2
needs,2
show,2
emotional,2
begins,2
round,2
said,2
problems,2
hence,2
every,2
lamb,2
library,2
puts,2
meaning,2
answers,2
sad,2
feeling,2
cut,2
ears,2
appear,2
turbulent,2
control,2
friends,2
each,2
union,2
spear,2
cultures,2
softly,2
sing,2
walk,2
allow,2
unknown,2
pressure,2
hands,2
right,2
disturbed,2
sit,2
angry,2
break,2
proves,2
tells,2
help,2
worn,2
color,2
secretly,2
left,2
animal,2
broken,2
shakes,2
game,2
letting,2
declines,2
sister,2
boyfriend,2
form,2
flesh,2
fall,2
dislocations,2
number,2
however,2
vol,2
abuse,2
perhaps,2
gives,2
note,2
bones,2
sleeping,2
saying,2
day,2
produce,2
remove,2
biting,2
submit,2
another,2
everyman,2
account,2
chastity,2
slacken,2
wailing,2
encounter,2
necklaces,2
twistings,2
these,2
birth,2
already,2
made,2
leopard,2
vital,2
hers,2
heart,2
whatever,2
parents,2
regards,2
headgear,2
looseness,2
collecting,2
easy,2
himself,2
top,2
ugandajournal,2
aims,2
got,2
pond,2
expression,2
sexually,2
matches,2
myfather,2
fit,2
place,2
polyerotic,2
shut,2
huxley,2
bed,2
coming,2
think,2
cruelty,2
nothing,2
false,2
away,2
wild,2
institution,2
spring,2
used,2
years,2
run,2
medical,2
polygamous,2
consult,2
points,2
accept,2
womb,2
urge,2
disappointed,2
tough,2
normally,2
good,2
insisted,2
cases,2
walking,2
nor,2
spent,2
several,2
armband,2
endowed,2
fond,2
behind,2
spinster,2
article,2
highly,2
ear,2
grow,2
spilled,2
certainly,2
themselves,2
ibid,2
decline,2
declares,2
leaf,2
part,2
name,2
assistants,2
traditional,2
token,2
troubadours,2
ends,2
whenever,2
unduly,2
charms,2
cow,2
ago,2
debater,2
once,2
negative,2
hunt,2
mentioned,1
tumescence,1
glances,1
jean,1
impossible,1
fails,1
dogs,1
waited,1
given,1
beer,1
okech,1
proverb,1
therefore,1
flea,1
ker,1
carryfood,1
bangle,1
horns,1
shouts,1
relationship,1
foxley,1
rebuked,1
done,1
essential,1
implications,1
homeward,1
belonged,1
raise,1
terrific,1
finish,1
matter,1
africa,1
body,1
equals,1
beatings,1
sterile,1
true,1
employ,1
stream,1
mattered,1
l,1
five,1
names,1
pan,1
rule,1
psychology,1
rings,1
happy,1
trustworthy,1
toward,1
downfall,1
result,1
claimed,1
suspected,1
fruits,1
chicken,1
hill,1
battle,1
arrow,1
absence,1
bite,1
begin,1
sings,1
danced,1
tonight,1
feet,1
fingers,1
playing,1
puppies,1
ten,1
believed,1
legitimate,1
thrown,1
male,1
capture,1
prevent,1
slow,1
parturition,1
e,1
purity,1
itget,1
lost,1
ea,1
born,1
dispatch,1
timid,1
clothes,1
strongly,1
tung,1
make,1
british,1
twigs,1
probability,1
indicates,1
earlier,1
philosopher,1
standing,1
similar,1
village,1
grew,1
talk,1
expert,1
tact,1
speared,1
discover,1
caden,1
strange,1
bachelors,1
apprentice,1
contrectation,1
awful,1
contributions,1
whole,1
amusement,1
often,1
satisfaction,1
fate,1
aggressor,1
unhand,1
kill,1
pathetic,1
essays,1
pastures,1
notables,1
waylay,1
convinced,1
feel,1
fathers,1
bitek,1
erotic,1
collaborates,1
whines,1
moreover,1
precious,1
supposed,1
ones,1
hug,1
romantic,1
urged,1
contraceptives,1
fair,1
wash,1
amiti,1
push,1
itself,1
earrings,1
walked,1
face,1
taunted,1
making,1
laber,1
easily,1
mit,1
commenting,1
devotion,1
massively,1
gallantry,1
wrestled,1
joke,1
favor,1
victorious,1
expects,1
slip,1
undoing,1
considered,1
obvious,1
slipping,1
maro,1
awayfrom,1
challenged,1
horned,1
sorts,1
clans,1
supper,1
rebut,1
throwing,1
necessarily,1
ever,1
quarrel,1
nose,1
aimed,1
found,1
sexes,1
heavy,1
sick,1
inactive,1
amid,1
invite,1
delight,1
bled,1
following,1
lalwoko,1
something,1
activity,1
broke,1
interfering,1
passions,1
conclusion,1
contest,1
unenviable,1
dishes,1
weak,1
gets,1
meted,1
aroma,1
locks,1
chew,1
buys,1
troth,1
enjoyed,1
age,1
companions,1
petals,1
reports,1
struck,1
wear,1
sweets,1
pleaded,1
speaking,1
proach,1
m,1
beside,1
continues,1
anything,1
symbolic,1
french,1
known,1
encouragement,1
follow,1
pains,1
else,1
t,1
shed,1
appeared,1
bere,1
ki,1
cries,1
please,1
tries,1
mere,1
party,1
shrieks,1
someone,1
breathing,1
leader,1
reach,1
tagore,1
flowing,1
profound,1
rocky,1
oruta,1
penalty,1
instance,1
flogged,1
fifteen,1
manfully,1
affair,1
interests,1
knees,1
subjected,1
eighteenthcentury,1
multiplying,1
reverence,1
lot,1
commuted,1
business,1
flow,1
pints,1
excludes,1
brigadierfor,1
replace,1
association,1
rush,1
spend,1
unlawful,1
overjealous,1
italics,1
knowing,1
vivien,1
waldo,1
rejects,1
stupidity,1
lucky,1
intellectual,1
partner,1
worked,1
flat,1
sure,1
rear,1
many,1
tiny,1
floored,1
water,1
nature,1
eats,1
towards,1
tongue,1
advance,1
containing,1
rub,1
novel,1
came,1
joints,1
based,1
company,1
longer,1
oxford,1
whom,1
seriously,1
idea,1
unanimous,1
cleverness,1
available,1
shaking,1
strictness,1
curtly,1
mushrooms,1
belong,1
stealthily,1
indicate,1
medicine,1
carrying,1
accompanied,1
begun,1
simple,1
strength,1
ought,1
joy,1
locked,1
barbara,1
comers,1
sent,1
doors,1
choice,1
striving,1
come,1
grave,1
shot,1
deg,1
deal,1
bites,1
thorns,1
shared,1
legs,1
bluff,1
enemy,1
onto,1
plead,1
pricked,1
pino,1
room,1
wedlock,1
remain,1
seize,1
laughingstock,1
visits,1
fist,1
childbirth,1
companion,1
exceedingly,1
feuds,1
spinsters,1
stomach,1
seldom,1
past,1
dead,1
discussed,1
cwar,1
struggles,1
vigor,1
embrace,1
melody,1
lent,1
until,1
climber,1
absolutely,1
channel,1
big,1
risky,1
merely,1
embedded,1
enough,1
took,1
stupid,1
beads,1
lov,1
stand,1
spotted,1
beginning,1
learn,1
equally,1
reasons,1
those,1
ground,1
smile,1
consultants,1
play,1
investigations,1
according,1
tiptoe,1
manner,1
luk,1
where,1
replies,1
sickly,1
bend,1
reduced,1
stinging,1
investigation,1
lead,1
walker,1
disdainfully,1
accepted,1
wiye,1
singing,1
physiology,1
nadi,1
marrying,1
terms,1
produced,1
celebrated,1
system,1
real,1
mec,1
english,1
case,1
boyfriends,1
scratches,1
meant,1
surrounded,1
fish,1
ma,1
practice,1
dancing,1
eye,1
deep,1
suspect,1
lonely,1
emulating,1
fiery,1
couple,1
ltd,1
likened,1
upon,1
crocodile,1
circumstances,1
courtesy,1
books,1
problem,1
sell,1
spoil,1
distance,1
dream,1
walks,1
deliver,1
died,1
content,1
renee,1
beattie,1
while,1
encouraging,1
going,1
free,1
io,1
shakespeare,1
risks,1
draw,1
brilliant,1
wrongly,1
thoroughly,1
vitality,1
kitchen,1
bother,1
twist,1
well,1
interpreted,1
huge,1
don,1
differ,1
meetings,1
followed,1
felt,1
bound,1
adornments,1
marriages,1
w,1
rare,1
closed,1
ascertain,1
miss,1
oil,1
art,1
reply,1
atyak,1
knew,1
plucks,1
flote,1
proudly,1
dares,1
illegitimate,1
apparatus,1
stuck,1
helpmate,1
john,1
owner,1
satisfied,1
battlefront,1
pregnancy,1
severely,1
fine,1
future,1
sides,1
footsteps,1
emile,1
inescapable,1
invited,1
met,1
except,1
london,1
delicate,1
indicating,1
rethe,1
conception,1
blows,1
desirable,1
secret,1
procure,1
became,1
related,1
apply,1
object,1
birds,1
giving,1
attributed,1
common,1
isfond,1
returning,1
cash,1
moral,1
cripple,1
everywhere,1
intention,1
happens,1
thorny,1
plenty,1
generals,1
brings,1
categories,1
gave,1
removes,1
revealing,1
assumption,1
shoots,1
pelican,1
factor,1
approach,1
overpowered,1
partly,1
insist,1
sensory,1
vocabulary,1
mention,1
sake,1
games,1
pleasure,1
exist,1
labor,1
heard,1
exploited,1
outside,1
daughters,1
club,1
story,1
slight,1
swim,1
kampala,1
okot,1
our,1
stay,1
proved,1
translated,1
toes,1
gear,1
ralph,1
sorcerer,1
herding,1
endearments,1
intimacy,1
sound,1
rubs,1
soft,1
led,1
involves,1
showing,1
provide,1
telling,1
harmless,1
nay,1
vigorous,1
deterrent,1
penis,1
blast,1
open,1
significance,1
accompanies,1
own,1
observed,1
otogo,1
mutual,1
lips,1
three,1
girlfriends,1
passed,1
mouths,1
weeks,1
adding,1
realized,1
thighs,1
spot,1
magic,1
jacques,1
protestations,1
silent,1
express,1
whisper,1
indulging,1
mwa,1
utter,1
clue,1
interest,1
cat,1
evening,1
give,1
wish,1
sat,1
regarded,1
course,1
gun,1
tone,1
lationship,1
least,1
crime,1
start,1
arise,1
detumescence,1
successful,1
readiest,1
scratch,1
describing,1
plighting,1
building,1
hard,1
field,1
cruel,1
period,1
exchanging,1
pluck,1
physical,1
carry,1
complex,1
wildly,1
plant,1
byfeeding,1
smaller,1
smells,1
arms,1
lacito,1
firewood,1
nwee,1
played,1
beauty,1
poet,1
miracle,1
gwok,1
next,1
dry,1
quotes,1
counted,1
taste,1
teaching,1
liken,1
termites,1
thing,1
shells,1
down,1
bubbled,1
brother,1
sharp,1
beasts,1
mixed,1
provides,1
associated,1
ose,1
notes,1
quick,1
uncoiled,1
wrist,1
strict,1
comparison,1
respective,1
punishable,1
witness,1
kenneth,1
intercourse,1
pregnant,1
recognize,1
somehow,1
apart,1
fierce,1
qualities,1
taking,1
eyes,1
traditionally,1
methods,1
passionate,1
root,1
figure,1
straining,1
acts,1
primary,1
preferring,1
afford,1
desired,1
stabbed,1
declare,1
compared,1
arranged,1
usual,1
exactly,1
effective,1
jokes,1
consulted,1
accordingly,1
potent,1
reached,1
attendant,1
occasions,1
clever,1
megi,1
visible,1
fears,1
inability,1
cares,1
relations,1
aim,1
grab,1
looks,1
valley,1
elated,1
fatally,1
retorted,1
beat,1
pays,1
look,1
music,1
below,1
resistance,1
dreamt,1
sea,1
lookout,1
deeply,1
here,1
resist,1
childless,1
loin,1
elspeth,1
pushes,1
rwot,1
cause,1
streaming,1
fondness,1
asked,1
doing,1
diviners,1
acted,1
southall,1
attention,1
frankly,1
am,1
waiting,1
displayed,1
court,1
division,1
promising,1
embraces,1
kissing,1
costly,1
ume,1
clasp,1
kept,1
