WORDCOUNTS,WEIGHT
silent,2
earth,2
evening,2
offer,2
change,2
hard,2
summer,2
inversion,2
next,2
kept,2
snapped,2
brother,2
black,2
least,2
late,2
spent,2
especially,2
waiting,2
aphrodisiac,2
started,2
carrier,2
reached,2
always,2
even,2
look,2
than,2
sun,2
steal,2
behind,2
seemed,2
rehearsal,2
mattress,2
conceal,1
seats,1
mess,1
book,1
aim,1
pay,1
champagne,1
does,1
steps,1
town,1
laughed,1
discussing,1
topography,1
dead,1
caressing,1
honey,1
courier,1
pant,1
second,1
recognized,1
wore,1
tickling,1
circle,1
trail,1
whose,1
child,1
steady,1
today,1
equality,1
raise,1
coats,1
window,1
punch,1
astonished,1
without,1
innocent,1
act,1
hon,1
will,1
sighing,1
chance,1
bootyshakers,1
muted,1
checkers,1
either,1
how,1
lie,1
top,1
surfaced,1
inside,1
afterwards,1
tonight,1
nipple,1
breast,1
resumed,1
arrive,1
funny,1
renewed,1
reminded,1
northeast,1
red,1
becomes,1
silk,1
jewelry,1
gift,1
ritualized,1
cash,1
seen,1
view,1
outline,1
corer,1
above,1
arm,1
thursday,1
cupping,1
folded,1
crossing,1
start,1
sending,1
expelled,1
rolled,1
b,1
whisper,1
atop,1
pinch,1
licked,1
wrap,1
engorged,1
gather,1
reception,1
changes,1
road,1
intend,1
bracelets,1
wear,1
white,1
lay,1
picked,1
sashay,1
fall,1
undress,1
cars,1
catechism,1
begrudged,1
hopper,1
space,1
breasts,1
table,1
sack,1
kissed,1
tormenting,1
sneer,1
wash,1
push,1
send,1
sensed,1
security,1
wagon,1
read,1
potholders,1
alongside,1
huh,1
soon,1
under,1
wonderful,1
considered,1
door,1
chests,1
wrists,1
protection,1
school,1
shook,1
shirt,1
occurred,1
rolling,1
communion,1
usual,1
tatum,1
thinking,1
ordered,1
chopin,1
continents,1
following,1
watch,1
honk,1
smile,1
calling,1
dropped,1
hissed,1
biscuits,1
skin,1
articulated,1
comes,1
nice,1
floor,1
corporal,1
glaring,1
perplexed,1
climbing,1
words,1
quarters,1
hastened,1
unfastened,1
swivel,1
these,1
hang,1
turning,1
women,1
spit,1
most,1
different,1
cruises,1
touching,1
simply,1
virgin,1
seconds,1
midwife,1
sweaters,1
punctuating,1
forehead,1
jism,1
piety,1
laughing,1
beyond,1
picture,1
pick,1
densely,1
moneymakers,1
grinning,1
double,1
promissory,1
borrow,1
cost,1
jesusgod,1
grapes,1
christmas,1
fire,1
pennies,1
indifferently,1
recall,1
clatter,1
yes,1
finger,1
interests,1
coon,1
purred,1
set,1
lust,1
itll,1
power,1
later,1
linger,1
evaporated,1
might,1
baptist,1
sparring,1
toasters,1
christ,1
hairy,1
sunday,1
buttoned,1
rocking,1
drawbridge,1
friends,1
dare,1
begged,1
nah,1
water,1
j,1
eats,1
moving,1
tear,1
screwing,1
pretending,1
dreaming,1
growl,1
wayward,1
packed,1
hedged,1
expose,1
sniffing,1
lack,1
lover,1
roman,1
idea,1
interested,1
sing,1
someone,1
whispered,1
allow,1
withdrew,1
widow,1
toaster,1
public,1
sleep,1
trips,1
shoulder,1
enact,1
p,1
stood,1
pivot,1
painted,1
headache,1
counting,1
children,1
zipper,1
lived,1
wiped,1
changed,1
molding,1
grind,1
closer,1
onto,1
plead,1
thwack,1
beds,1
zone,1
religion,1
anyway,1
inference,1
debt,1
insinuation,1
eat,1
help,1
jump,1
deceit,1
hiatus,1
agree,1
buttocks,1
works,1
living,1
angels,1
bewilderment,1
punishment,1
indeterminate,1
places,1
person,1
brassiere,1
stuff,1
drinking,1
sweat,1
consciously,1
beginning,1
quietly,1
tv,1
dust,1
wove,1
irony,1
gifts,1
thanked,1
though,1
game,1
exorcise,1
letting,1
reading,1
potholder,1
paved,1
bewildered,1
sheet,1
honeymoon,1
anymore,1
screamed,1
confused,1
carefully,1
hissing,1
bets,1
maleness,1
danced,1
listen,1
foot,1
ones,1
sorry,1
forth,1
younger,1
otherwise,1
shove,1
redeemer,1
teasing,1
depending,1
gnawing,1
passed,1
undressed,1
bumper,1
teeth,1
approached,1
backbone,1
mistake,1
plush,1
threats,1
gives,1
dive,1
streets,1
nose,1
brutally,1
sought,1
teenagers,1
periphery,1
engine,1
affair,1
angry,1
bitterly,1
killed,1
pillows,1
kitchen,1
hunch,1
early,1
degree,1
boys,1
dream,1
arpeggio,1
figs,1
thursdays,1
balance,1
sir,1
clawing,1
almost,1
anticipation,1
fling,1
followed,1
altar,1
pooling,1
familiarity,1
pockets,1
line,1
lap,1
mood,1
art,1
middle,1
intimate,1
registers,1
throw,1
stranger,1
bob,1
swelled,1
grab,1
bodies,1
pants,1
lunges,1
greene,1
move,1
intention,1
recognizing,1
presented,1
son,1
hers,1
instructor,1
desert,1
catholicism,1
furniture,1
thrones,1
unknowing,1
point,1
tease,1
treasures,1
corner,1
tonguing,1
very,1
city,1
pitched,1
wedding,1
enormous,1
resentful,1
sent,1
joining,1
knowledge,1
hometown,1
dollar,1
clipped,1
giving,1
caught,1
tip,1
locking,1
straighten,1
bride,1
everywhere,1
went,1
cracking,1
weeks,1
exceeded,1
dreamt,1
food,1
engage,1
stirring,1
penny,1
theirs,1
older,1
station,1
waking,1
belly,1
wrestled,1
copper,1
inherited,1
much,1
fucking,1
flight,1
world,1
realized,1
snow,1
devour,1
tips,1
winter,1
shroud,1
molded,1
finished,1
leap,1
stay,1
voice,1
which,1
pocket,1
buying,1
question,1
rise,1
riding,1
anything,1
shelter,1
intimacy,1
linoleum,1
skirt,1
dimes,1
mattresses,1
echo,1
hustled,1
movie,1
rage,1
arched,1
won,1
kiss,1
difference,1
ignored,1
open,1
run,1
padded,1
since,1
holy,1
loosely,1
coda,1
three,1
shattering,1
adding,1
youll,1
butt,1
refuse,1
anoints,1
foundling,1
puddle,1
write,1
unzipping,1
finally,1
charming,1
victory,1
neighbors,1
remember,1
running,1
joined,1
relations,1
pride,1
repressions,1
commerce,1
normally,1
bobbing,1
threw,1
eggs,1
field,1
american,1
period,1
placidly,1
unfurling,1
fidelity,1
realization,1
hiding,1
states,1
high,1
glass,1
dress,1
box,1
course,1
kind,1
taste,1
clothes,1
quite,1
day,1
measured,1
street,1
saturday,1
bloomed,1
speak,1
self,1
exchange,1
repeated,1
practiced,1
keep,1
selfindictment,1
canal,1
several,1
cup,1
ensconced,1
crosses,1
ignore,1
intercourse,1
pregnant,1
laying,1
differently,1
bottle,1
rest,1
dollars,1
feet,1
acts,1
affection,1
booth,1
screwed,1
roamed,1
quit,1
dates,1
forgave,1
ann,1
hotel,1
deviled,1
bag,1
opaque,1
fourth,1
cheeks,1
can,1
find,1
electric,1
dark,1
families,1
unrolled,1
packing,1
shortcut,1
seaming,1
crucifixion,1
bored,1
student,1
ate,1
scavenge,1
travelers,1
nails,1
poured,1
paid,1
immediately,1
dispensing,1
wet,1
splay,1
drop,1
cross,1
green,1
commiseration,1
fellow,1
stick,1
building,1
hardly,1
clairvoyance,1
relent,1
ma,1
salve,1
close,1
yeh,1
rubbing,1
glad,1
navel,1
gold,1
tighten,1
cake,1
