WORDCOUNTS,WEIGHT
seventeen,3
began,3
longmate,3
wives,3
instances,3
bad,3
wartime,3
ll,3
anthropology,3
parental,3
berrenger,3
believe,3
wall,3
particularly,3
pete,3
historical,3
regulations,3
answered,3
early,3
marriages,3
fourteen,3
felt,3
careful,3
jenel,3
despite,3
november,3
kids,3
beatrice,3
store,3
question,3
accept,3
ended,3
extremely,3
speak,3
ruth,3
moved,3
barry,3
themselves,3
hotel,3
given,3
dad,3
should,3
asked,3
daughter,3
increase,3
citizenship,2
ounces,2
waited,2
fraudulent,2
car,2
later,2
groups,2
career,2
market,2
thrown,2
red,2
e,2
per,2
large,2
approved,2
instructions,2
nikolai,2
tractor,2
park,2
prejudice,2
harsh,2
faded,2
moving,2
pie,2
www,2
sad,2
setting,2
originally,2
taken,2
feeling,2
beautiful,2
shortage,2
departure,2
furnace,2
friendly,2
divorce,2
laboratory,2
desire,2
richards,2
liverpool,2
able,2
harvey,2
date,2
emphasized,2
gifts,2
normal,2
behind,2
within,2
context,2
considerate,2
has,2
albeit,2
sexual,2
seventy,2
move,2
eating,2
invited,2
upstairs,2
point,2
far,2
sweet,2
cheese,2
labor,2
since,2
against,2
de,2
corner,2
neighbors,2
expected,2
absolutely,2
learning,2
cases,2
defense,2
recollection,2
houses,2
compared,2
fowler,2
warned,2
consequently,2
loneliness,2
sister,2
adult,2
born,2
commanding,2
coal,2
sisters,2
opposed,2
library,2
invaded,2
hey,2
vegetable,2
whose,2
hobsbawm,2
sitka,2
museum,2
grocery,2
coffee,2
research,2
similar,2
strange,2
polite,2
lots,2
bromage,2
forget,2
ariz,2
laughs,2
weather,2
excitement,2
stationed,2
initiative,2
albuquerque,2
isolation,2
christmas,2
instance,2
helped,2
view,2
whereas,2
opening,2
whom,2
questioned,2
histories,2
entered,2
attack,2
shared,2
pass,2
owen,2
valor,2
late,2
creating,2
wed,2
eased,2
shall,2
viewed,2
symbols,2
hawaiian,2
taught,2
public,2
memory,2
having,2
none,2
network,2
chops,2
nebr,2
elfriedejohnsen,2
strict,2
heart,2
unless,2
brought,2
training,2
civil,2
gender,2
ten,2
survey,2
participated,2
hampshire,2
few,2
guard,2
oriental,2
someone,2
successful,2
fulfilled,2
working,2
useful,2
tom,2
midst,2
popped,2
yanks,2
eleven,2
ship,2
bridge,2
eighth,2
presence,2
managed,2
offending,2
glad,2
lincoln,2
waitress,2
battle,2
led,2
privation,2
pictures,2
yawn,2
wrote,2
limited,2
homemaking,2
sponsored,2
initially,2
positive,2
bread,2
once,2
yet,2
happened,2
seeing,2
god,2
j,2
participants,2
included,2
complete,2
lord,2
choices,2
ed,2
indian,2
regional,2
raids,2
street,2
name,2
mont,2
book,2
toward,2
death,2
similarly,2
towns,2
twenty,2
irene,2
pretty,2
foreigner,2
hand,2
paris,2
accepted,2
income,2
marrying,2
jobs,2
less,2
hanalei,2
ahead,2
native,2
abundance,2
local,2
behaviors,2
miles,2
survive,2
birth,2
farming,2
formal,2
use,2
wonderful,2
occupied,2
raising,2
homesickness,2
op,2
reputation,2
held,2
general,2
times,2
courted,2
period,2
ywca,2
summer,2
parts,2
high,2
mexico,2
fred,2
decide,2
problems,2
stand,2
awful,2
availability,2
chauvenet,2
probably,2
guess,2
looked,2
immigration,2
division,2
decision,2
brave,2
arriving,2
raise,2
window,2
continued,2
archaeology,2
success,2
understand,2
countries,2
sixty,2
adventure,2
hope,2
months,2
tribune,2
nevertheless,2
considered,2
kursk,2
share,2
comes,2
ranch,2
text,2
meat,2
set,2
hospitality,2
korean,2
crowds,2
each,2
endurance,2
paper,2
regrets,2
auxiliary,2
yeah,2
toilet,2
best,2
nights,2
survivors,2
unique,2
passed,2
bloodworth,2
hitler,2
almost,2
apartment,2
ivan,2
soldier,2
son,2
geraldine,2
sea,2
easy,2
giving,2
step,2
rumiantsev,2
programs,2
memories,2
challenges,2
eric,2
touch,2
invasion,2
difference,2
peanut,2
butt,2
finally,2
offer,2
unbelievable,2
terribly,2
evelyn,2
deciding,2
weire,2
corn,2
traditional,2
re,2
bombed,2
strong,2
cross,2
building,2
meeting,2
does,1
librarian,1
handsome,1
weighed,1
mostly,1
o,1
done,1
page,1
phrased,1
fathers,1
slap,1
emptiness,1
ambivalence,1
heroic,1
concerned,1
obey,1
lonesome,1
names,1
generous,1
suggested,1
truth,1
peaceful,1
gravy,1
extreme,1
expedition,1
college,1
hats,1
associated,1
wasjust,1
mountains,1
totally,1
starts,1
manuscript,1
expect,1
village,1
davey,1
becoming,1
center,1
plenty,1
saved,1
denied,1
conveys,1
eke,1
awed,1
provisions,1
fed,1
birmingham,1
cars,1
forgeries,1
vj,1
formed,1
chann,1
alive,1
ways,1
nps,1
mexican,1
deep,1
loomed,1
sudden,1
studies,1
cowboys,1
bathroom,1
modern,1
conscious,1
wolf,1
unnngwaer,1
decade,1
protection,1
comparisons,1
tomato,1
committee,1
supper,1
royal,1
presents,1
title,1
laid,1
habits,1
silverware,1
canteen,1
smile,1
entertaining,1
adversities,1
member,1
estimated,1
else,1
transitions,1
extraordinarily,1
walters,1
davis,1
slhelled,1
rivals,1
certainly,1
posed,1
broadus,1
distinguishing,1
handle,1
proud,1
chaos,1
military,1
vols,1
sauce,1
address,1
unreal,1
gone,1
joke,1
thrug,1
official,1
majesty,1
hesitancy,1
gary,1
europe,1
copy,1
goodbye,1
brightly,1
tradition,1
wooden,1
refugee,1
belong,1
broken,1
russianamerican,1
together,1
battery,1
thank,1
wade,1
ashore,1
origin,1
nineteen,1
confront,1
revisions,1
cavalier,1
verbal,1
government,1
xiii,1
housewife,1
lecl,1
hundred,1
professor,1
ol,1
transistor,1
pavement,1
spanking,1
resulting,1
real,1
uniforms,1
folks,1
embrace,1
salary,1
pushy,1
chancellor,1
improved,1
nm,1
mind,1
cheshire,1
greatly,1
warships,1
marine,1
mr,1
tv,1
robert,1
political,1
alike,1
governors,1
epic,1
romanticism,1
venereal,1
papers,1
ad,1
courage,1
magazines,1
meal,1
empty,1
generosity,1
depending,1
corresponded,1
inr,1
moulton,1
harris,1
recorded,1
primary,1
sought,1
saying,1
march,1
stepped,1
italian,1
howard,1
recommended,1
wrapper,1
omissions,1
sixteenth,1
sorriest,1
timofei,1
illustrate,1
pleasant,1
october,1
births,1
amazement,1
crossed,1
fine,1
tottenham,1
except,1
reflecting,1
x,1
familial,1
dishwasher,1
arrested,1
sent,1
exhorts,1
dalej,1
lynda,1
dirty,1
gardiner,1
ambulance,1
mnm,1
rangeland,1
spanked,1
forged,1
tied,1
expecting,1
sign,1
monday,1
expanded,1
daughters,1
central,1
mistake,1
unaffiliated,1
accommodate,1
throughout,1
daytime,1
asking,1
movie,1
severe,1
immediate,1
inevitable,1
adapting,1
alternately,1
inflation,1
visited,1
theirjeans,1
chocolate,1
precipitating,1
realized,1
author,1
animosity,1
forgotten,1
relatively,1
mixed,1
decided,1
systen,1
works,1
honestly,1
ins,1
smiling,1
pay,1
assured,1
pencilwritten,1
candy,1
awfully,1
forced,1
californians,1
bus,1
turn,1
estimates,1
adjustment,1
nor,1
ct,1
better,1
immigrants,1
blizzard,1
direction,1
illuminates,1
kyle,1
lax,1
displays,1
pablo,1
incendiary,1
novoarchangel,1
serving,1
http,1
answering,1
myth,1
dearly,1
mcnickle,1
third,1
despair,1
truly,1
publications,1
explore,1
bashkina,1
grandpa,1
pueblo,1
beat,1
spite,1
tucson,1
practically,1
ofall,1
marital,1
spread,1
knows,1
luna,1
oawri,1
delivered,1
karlsruhe,1
listing,1
rates,1
babies,1
snead,1
wifehood,1
minuses,1
finances,1
site,1
sixteen,1
underlay,1
webster,1
curh,1
interesting,1
fort,1
normalcy,1
recognized,1
folder,1
revizki,1
anikeevich,1
added,1
grandkids,1
license,1
lt,1
corpsii,1
kh,1
visa,1
respondent,1
wthloal,1
sessions,1
wanting,1
developed,1
hubert,1
nled,1
burk,1
laugh,1
adapt,1
sort,1
landscape,1
na,1
transmitted,1
levels,1
capture,1
poses,1
represented,1
disappointed,1
vicente,1
opportunity,1
dealt,1
granted,1
supplement,1
connected,1
talk,1
certain,1
adjustments,1
japanese,1
acclimation,1
hearing,1
petrovich,1
contributions,1
special,1
elaborate,1
tree,1
summarized,1
rooming,1
consequences,1
space,1
howe,1
raymond,1
vera,1
gous,1
means,1
reason,1
eighteen,1
romantic,1
wanted,1
censored,1
university,1
li,1
seas,1
yellow,1
den,1
dated,1
resiliency,1
clearly,1
korea,1
troops,1
impact,1
mary,1
bruce,1
sheer,1
ievelyri,1
omn,1
frequently,1
courtships,1
unavoidable,1
commonly,1
yuck,1
statement,1
officer,1
wondering,1
followed,1
modeled,1
rice,1
yugoslavian,1
asks,1
willing,1
bombs,1
erroneous,1
dominant,1
care,1
mo,1
approval,1
opinion,1
dren,1
retirement,1
hot,1
hours,1
sv,1
expressed,1
based,1
lead,1
encourage,1
walk,1
ofhagemeister,1
locals,1
appearance,1
hands,1
traumas,1
p,1
exuberance,1
missouri,1
wiped,1
prepare,1
rooms,1
requirements,1
saddle,1
noting,1
benseman,1
evening,1
captured,1
shoes,1
otkrytie,1
struggles,1
employee,1
isolated,1
representative,1
inter,1
cups,1
hydrants,1
rito,1
let,1
seejames,1
technical,1
youthful,1
ferraro,1
skazkii,1
promise,1
applied,1
greediest,1
unruly,1
fish,1
wealth,1
doesn,1
educations,1
revision,1
explain,1
required,1
networks,1
tinned,1
wide,1
photo,1
adolescent,1
scene,1
sparse,1
receive,1
commitments,1
duffs,1
directly,1
hello,1
candies,1
pedro,1
relatives,1
commemorations,1
journals,1
tribulations,1
bikes,1
climb,1
rail,1
nine,1
framed,1
clean,1
imagined,1
reader,1
coping,1
concept,1
ot,1
visitors,1
yank,1
matinee,1
apparent,1
winnett,1
commonalities,1
comment,1
its,1
pilgrim,1
ringingcelebrating,1
gerontologist,1
reminded,1
englishmen,1
barren,1
lovely,1
loss,1
whole,1
gave,1
q,1
fit,1
older,1
archive,1
waived,1
literally,1
babcock,1
contains,1
actually,1
falling,1
enveloped,1
earn,1
speaking,1
forces,1
battering,1
teenage,1
illustrative,1
romance,1
cry,1
queer,1
shower,1
breakdown,1
immigrate,1
immigrated,1
wheat,1
connections,1
natal,1
weeks,1
spendthrifts,1
either,1
amazed,1
change,1
abuse,1
legacy,1
los,1
fiftieth,1
presented,1
iakov,1
cold,1
backgrounds,1
undeterred,1
honey,1
hired,1
skipper,1
box,1
unglued,1
contrast,1
clothes,1
cope,1
dlraratlically,1
settlement,1
emerging,1
wadsworth,1
spanish,1
workshops,1
concerns,1
reatonhip,1
horrible,1
psychological,1
notation,1
supposedly,1
ts,1
coauthor,1
climate,1
herb,1
motherhood,1
workforce,1
methodological,1
altogether,1
anyhow,1
mythological,1
progress,1
st,1
necessity,1
education,1
dependent,1
paid,1
correspondence,1
mouths,1
appropriate,1
am,1
rotten,1
settle,1
digging,1
objected,1
contacted,1
barbara,1
tea,1
diner,1
sidney,1
uncommon,1
therefore,1
laughed,1
poland,1
san,1
sail,1
request,1
cubsofthirown,1
onset,1
matter,1
contact,1
various,1
architecture,1
journey,1
certified,1
letters,1
populations,1
economic,1
short,1
happy,1
blessed,1
play,1
might,1
plans,1
trials,1
appreciate,1
classic,1
anniversary,1
spend,1
female,1
funny,1
exception,1
returning,1
gift,1
april,1
homesick,1
wh,1
currency,1
ice,1
railway,1
closet,1
artist,1
strategic,1
otter,1
hold,1
reception,1
va,1
decisions,1
anywhere,1
motaa,1
buses,1
single,1
itoutelcticiy,1
percentage,1
communications,1
photographed,1
criticism,1
sk,1
kingston,1
push,1
arrangements,1
opportunities,1
recommendation,1
towards,1
read,1
soon,1
slovenly,1
clash,1
populated,1
tn,1
rode,1
gosh,1
informal,1
cracknell,1
note,1
cried,1
shifting,1
gov,1
biscuits,1
issues,1
floor,1
freer,1
accelerated,1
infused,1
product,1
middleand,1
largest,1
alien,1
overpowering,1
reports,1
lynne,1
boarding,1
sweaters,1
keepsakes,1
tears,1
ourjob,1
transatlantic,1
andjanet,1
cream,1
chose,1
party,1
dire,1
fire,1
successfully,1
dilemma,1
french,1
heritage,1
observers,1
upset,1
readjustment,1
mighty,1
appalled,1
lucky,1
outlooks,1
rel,1
experienced,1
financial,1
herbert,1
henley,1
fleetlieutenant,1
shows,1
naive,1
outskirts,1
lack,1
pair,1
head,1
scholars,1
abilities,1
areas,1
regret,1
relates,1
pressure,1
sleep,1
proposal,1
plan,1
frost,1
consent,1
inevitably,1
germans,1
daily,1
pluses,1
larger,1
pamphlet,1
sucesfll,1
legs,1
personality,1
shoulder,1
habit,1
roof,1
reasons,1
fear,1
enough,1
stuff,1
hit,1
lions,1
plate,1
everyday,1
meant,1
motel,1
remarkable,1
rance,1
ur,1
wiegle,1
normandy,1
armed,1
undaunted,1
answer,1
fend,1
aleuts,1
outs,1
necessary,1
spoke,1
paired,1
philistine,1
minneapolis,1
japan,1
eagle,1
invitation,1
woman,1
daunting,1
groom,1
eds,1
distance,1
style,1
threats,1
website,1
frijoles,1
recreational,1
desires,1
remained,1
wrapped,1
imachinregu,1
sir,1
original,1
boastful,1
proudly,1
understanding,1
casual,1
kathleen,1
vast,1
disease,1
lost,1
examples,1
mothers,1
sober,1
meals,1
goffinterview,1
region,1
disrespectful,1
benton,1
lake,1
arose,1
translation,1
looking,1
louis,1
encouraged,1
host,1
budget,1
heath,1
waste,1
enduring,1
knock,1
forgot,1
nigger,1
virtually,1
exciting,1
dress,1
kinfolk,1
worse,1
shopping,1
hesef,1
bed,1
questions,1
processes,1
exhibited,1
goettle,1
cooked,1
eligible,1
individuals,1
clauses,1
examination,1
stay,1
chosen,1
full,1
previous,1
nightmare,1
stayed,1
complicated,1
vatuwo,1
described,1
trade,1
afterward,1
worry,1
volunteer,1
clear,1
urbana,1
margaret,1
loosely,1
reality,1
aware,1
express,1
ah,1
clue,1
victory,1
supportive,1
blankets,1
objection,1
co,1
workers,1
straps,1
horrific,1
eve,1
individual,1
pride,1
homes,1
flood,1
belongs,1
inventing,1
fellow,1
sparsely,1
gazette,1
momn,1
vitamins,1
anyone,1
graduated,1
fancy,1
childrearing,1
lose,1
thomas,1
shelled,1
exchange,1
spent,1
mos,1
class,1
promotion,1
especially,1
comeback,1
trying,1
become,1
rchrd,1
yankees,1
ann,1
nobody,1
wreck,1
interconnections,1
crichton,1
learn,1
slightly,1
captivity,1
tap,1
intertwining,1
irrevocably,1
relative,1
governor,1
ago,1
ambrose,1
diana,1
opposite,1
cigarettes,1
translator,1
visit,1
discriminating,1
tore,1
bells,1
carried,1
ashepranh,1
indoctrination,1
accepting,1
dawn,1
twelve,1
interrupted,1
marilyn,1
aid,1
dual,1
declaration,1
scared,1
processed,1
independent,1
george,1
provide,1
science,1
figure,1
five,1
molloy,1
defenders,1
practical,1
promotional,1
rough,1
begin,1
celebration,1
inside,1
lines,1
bare,1
ordinary,1
referred,1
directing,1
tin,1
spank,1
guardsmen,1
owens,1
straits,1
force,1
importantly,1
contribution,1
wilson,1
whisper,1
area,1
adolescents,1
amusement,1
extra,1
examine,1
chinaman,1
grade,1
captain,1
antiquities,1
shooting,1
creatures,1
itself,1
face,1
maureen,1
articles,1
paying,1
researcher,1
clinical,1
manumission,1
photographs,1
door,1
stephen,1
troubles,1
exchanged,1
wars,1
exercised,1
fifteen,1
vasilii,1
constant,1
recruiting,1
growing,1
prohibited,1
dishes,1
mentioned,1
injames,1
loaves,1
conjunction,1
grand,1
biography,1
ogden,1
demonstrate,1
simply,1
wear,1
farmed,1
satisfying,1
htm,1
perversely,1
known,1
totality,1
membership,1
besides,1
luss,1
patently,1
stealing,1
ordway,1
jefferson,1
ont,1
couples,1
vulcania,1
butler,1
quickly,1
berkeley,1
whirlwind,1
unavailable,1
liner,1
sheep,1
organized,1
meriwetherlewis,1
interested,1
teenager,1
okay,1
alexander,1
chris,1
montanalewisandclark,1
half,1
surprised,1
visiting,1
arcy,1
eventually,1
vibrant,1
hospital,1
skirmish,1
contradictory,1
guy,1
written,1
separating,1
visits,1
differed,1
happiness,1
guinea,1
prospects,1
thompson,1
quoted,1
chlub,1
following,1
beginning,1
sala,1
newlyweds,1
bromwich,1
ruins,1
automatically,1
chicago,1
anymore,1
discharge,1
rockets,1
month,1
terms,1
adults,1
list,1
dislike,1
calif,1
particular,1
anc,1
asjoyce,1
thirty,1
add,1
fictitious,1
edinburgh,1
signature,1
beaches,1
writes,1
shortages,1
marta,1
hellfire,1
likes,1
squaw,1
reminder,1
toe,1
status,1
commander,1
autobiography,1
adventurous,1
produce,1
noticed,1
voice,1
agreed,1
psychology,1
emphasis,1
pardue,1
art,1
rationed,1
bodies,1
boston,1
level,1
john,1
trees,1
org,1
recipients,1
cl,1
kin,1
marketing,1
became,1
parting,1
ac,1
buy,1
turns,1
juliet,1
seoul,1
sitting,1
jap,1
rigid,1
sheets,1
adapted,1
archangel,1
wr,1
focus,1
merchant,1
phoenix,1
snow,1
ronda,1
uiu,1
trumped,1
childhood,1
goffs,1
varied,1
remarks,1
amenities,1
courtship,1
spoiled,1
unmentioned,1
tell,1
lists,1
sailed,1
ignored,1
lands,1
donald,1
thanking,1
catch,1
hurt,1
wish,1
illegitimate,1
driver,1
define,1
certificate,1
dinner,1
canadian,1
need,1
files,1
smaller,1
writer,1
phone,1
settling,1
piece,1
defined,1
leea,1
shells,1
oldest,1
saturday,1
recalling,1
semblance,1
association,1
twentythree,1
morning,1
needs,1
ries,1
specific,1
waiting,1
vessel,1
potential,1
news,1
taking,1
close,1
americanizing,1
rejection,1
ham,1
reached,1
era,1
th,1
pool,1
norman,1
dark,1
uncertainty,1
views,1
substantial,1
entire,1
hometown,1
nce,1
drew,1
tf,1
profiles,1
doing,1
built,1
roles,1
portrait,1
customs,1
podushkin,1
cited,1
mouth,1
row,1
retrospect,1
gako,1
