WORDCOUNTS,WEIGHT
secreto,3
ends,3
deeper,3
set,2
final,2
capellanus,2
o,2
names,2
created,2
fiction,2
mysteries,2
galardonar,2
notably,2
told,2
otra,2
modern,2
amando,2
history,2
presents,2
fulfillment,2
thematic,2
maria,2
themes,2
being,2
said,2
discretas,2
titles,2
submit,2
certainly,2
voices,2
entailed,2
implications,2
adopt,2
enables,2
singulares,2
canciones,2
declares,2
thus,2
displacement,2
pesar,2
together,2
moreover,2
origin,2
narrative,2
verbal,2
revival,2
concludes,2
composition,2
cancionero,2
real,2
confers,2
state,2
those,2
donzellas,2
moi,2
context,2
depends,2
employs,2
takes,2
precie,2
verbfingir,2
amorous,2
money,2
synecdoche,2
conceptual,2
far,2
sign,2
controlled,2
nostalgic,2
todas,2
disregard,2
relationships,2
roger,2
inner,2
against,2
divine,2
convention,2
mucho,2
displays,2
ver,2
back,2
marriage,2
body,2
further,2
young,2
glossing,2
find,2
finja,2
sin,2
spite,2
gaze,2
influence,2
poor,2
manipulated,2
mexico,2
illustration,2
aggressive,2
sort,2
mean,2
goes,2
importance,2
reason,2
latin,2
cropp,2
edition,2
senora,2
poderio,2
puts,2
view,2
strength,2
access,2
naturalizes,2
martyr,2
conventionally,2
hereos,2
generaciones,2
yerro,2
dialectic,2
explain,2
briefly,2
because,2
feminine,2
euphemistic,2
vivas,2
anecdotes,2
genre,2
flaco,2
concept,2
part,2
london,2
line,2
example,2
during,2
demonstrates,2
records,2
calisto,2
et,2
call,2
dafio,2
stanford,2
virtuosas,2
quien,2
someone,2
exemplary,2
obrar,2
preciado,2
responsibility,2
wished,2
order,2
discourse,2
emphasizes,2
claim,2
highly,2
mal,2
manchester,2
convey,2
essentially,2
latest,2
dependent,2
world,2
marry,2
grateful,2
actions,2
society,2
appeal,2
supplicant,2
minor,2
ovidian,2
exception,2
brings,2
poeta,2
obra,2
aquellos,2
catalina,2
guzman,2
sano,2
para,2
erotic,2
criticism,2
fascinating,2
berne,2
relishing,2
querer,2
carolyn,2
others,2
rejects,2
huizinga,2
idea,2
abstract,2
duefas,2
cure,2
new,2
pattern,2
behind,2
aquello,2
bowden,2
dinshaw,2
trobar,2
perhaps,2
toril,2
gives,2
degree,2
scant,2
remove,2
persona,2
examples,2
virgin,2
renders,2
yo,2
quiera,2
cosa,2
illusion,2
sera,2
chosen,2
full,2
open,2
points,2
essay,2
period,2
function,2
depiction,2
am,2
mask,2
played,2
adequately,2
libro,2
dofia,2
especially,2
article,2
commentators,2
become,2
asi,2
dolor,2
v,2
rhetorical,2
spain,2
cruel,2
amar,2
andreas,2
pleas,2
stands,2
tortured,2
european,2
things,2
circle,2
invokes,2
continued,2
been,2
becomes,2
whereby,2
manhood,2
pena,2
claims,2
chacon,2
curious,2
sexes,2
then,2
cerebralismo,2
known,2
causadora,2
claras,2
focussing,2
acquired,2
outcome,2
intellectual,2
eloquence,2
straightforward,2
pretence,2
fortuna,2
argue,2
lirica,2
secrecy,2
aquel,2
advances,2
merely,2
sefioras,2
alfonso,2
burns,2
implicit,2
particular,2
mano,2
aver,2
too,2
nuances,2
art,2
presented,2
glosses,2
celestina,2
waning,2
pervades,2
tanta,2
nunca,2
claro,2
eric,2
question,2
years,2
costanca,2
paradigm,2
exerted,2
mode,2
wish,2
offer,2
values,2
attempted,2
troubadour,2
gonzalo,2
fue,2
semblanza,2
remains,2
increased,2
needs,2
c,2
era,2
views,2
pensando,2
ca,2
major,2
ploy,2
convivio,1
courtliness,1
amado,1
intimately,1
impossibility,1
syntax,1
now,1
barbara,1
algun,1
done,1
page,1
disimulaba,1
castigated,1
generalization,1
imagining,1
declared,1
ambivalence,1
concerned,1
later,1
commentary,1
tion,1
effected,1
commitment,1
truth,1
courtois,1
everyone,1
elegido,1
regent,1
legitimate,1
submission,1
noun,1
ultimate,1
spurred,1
tate,1
appear,1
manuscript,1
contradicts,1
tienen,1
predilection,1
linguistic,1
expect,1
colegio,1
likewise,1
paradoxically,1
becoming,1
juxtaposition,1
boca,1
mobility,1
alvarez,1
properly,1
diverge,1
designed,1
prime,1
threatening,1
puso,1
handles,1
authority,1
constitutes,1
fuerca,1
martyrdom,1
dominating,1
apologia,1
titulos,1
conscious,1
figuratively,1
satisfaze,1
porque,1
former,1
speaks,1
unnatural,1
acceptance,1
enticing,1
emphasize,1
planeta,1
before,1
imagined,1
faze,1
matter,1
eye,1
nonetheless,1
eager,1
princeton,1
amongst,1
fijas,1
pasiones,1
chooses,1
experience,1
infusa,1
member,1
discretion,1
deter,1
either,1
lealtad,1
humble,1
hence,1
tantalizing,1
poesie,1
womankind,1
ay,1
production,1
fifteenth,1
derives,1
ellas,1
austral,1
gamelike,1
abound,1
vols,1
elusive,1
secretary,1
bonding,1
maestre,1
asserts,1
adduces,1
england,1
duplicity,1
editions,1
words,1
definition,1
equivocation,1
divinity,1
onwards,1
hinting,1
tradition,1
wooden,1
arriviste,1
correspondingly,1
conceptualized,1
representaciones,1
etre,1
thank,1
critic,1
untapped,1
portrayal,1
tactic,1
torres,1
reveal,1
onto,1
survey,1
analyst,1
subsequent,1
masques,1
harmondsworth,1
last,1
lees,1
mind,1
librairie,1
enacted,1
principal,1
classified,1
suspension,1
untitled,1
letting,1
apostrophes,1
signs,1
johns,1
adnominatio,1
motivated,1
matador,1
acknowledged,1
occasional,1
pained,1
forthcoming,1
protagonists,1
abbreviated,1
indebtedness,1
misogynistic,1
fernando,1
interiorizado,1
formulation,1
task,1
matthew,1
trans,1
iv,1
gentio,1
incorporate,1
draw,1
rests,1
right,1
great,1
march,1
twist,1
thrusts,1
chapter,1
account,1
therapeutic,1
felt,1
some,1
howard,1
politics,1
authentic,1
activity,1
xv,1
illustrate,1
burning,1
characterize,1
echoes,1
danielle,1
adopting,1
arrogancia,1
structurally,1
obvious,1
legitimizes,1
rid,1
fine,1
apart,1
combination,1
variations,1
rosa,1
selecting,1
laws,1
dynamic,1
apply,1
ajuntavan,1
acquires,1
ritual,1
textos,1
formula,1
derecha,1
declaraba,1
fixation,1
treatise,1
continuance,1
masks,1
sanchez,1
singled,1
learned,1
reassurance,1
complained,1
human,1
domination,1
intelectual,1
exercises,1
singularity,1
indefinite,1
prerrenacimiento,1
married,1
classique,1
modify,1
immediate,1
dynamics,1
powerlessness,1
precluding,1
quality,1
reject,1
run,1
recriminatory,1
versifying,1
illustrates,1
dolorido,1
guarescer,1
g,1
mastered,1
fingir,1
detto,1
heal,1
civilizing,1
large,1
moment,1
portray,1
mating,1
occurs,1
dame,1
honestly,1
overt,1
restore,1
rooted,1
century,1
arena,1
praising,1
kind,1
exercise,1
armour,1
turn,1
punning,1
pagaban,1
va,1
elements,1
transactional,1
selfhood,1
curiously,1
recollection,1
bay,1
david,1
transcends,1
effortless,1
deseo,1
segura,1
intercourse,1
response,1
slave,1
castilian,1
puroso,1
gushing,1
clare,1
anonymity,1
chaucer,1
truly,1
publications,1
beginning,1
undertaking,1
committing,1
equally,1
cavalcanti,1
drawn,1
consequently,1
communication,1
pueda,1
closure,1
preserving,1
details,1
colleague,1
hardly,1
weakness,1
acknowledge,1
master,1
guardando,1
virtuous,1
feign,1
claude,1
aristocracy,1
languages,1
misterios,1
downright,1
barba,1
high,1
enhancing,1
casamiento,1
betrays,1
york,1
menace,1
reparte,1
phallus,1
english,1
patron,1
purely,1
respuestas,1
destroy,1
developed,1
adds,1
pretends,1
remain,1
basic,1
explicit,1
reference,1
longest,1
pause,1
coracones,1
letrados,1
knew,1
unique,1
outward,1
risk,1
conversation,1
b,1
certain,1
entre,1
derived,1
direct,1
tan,1
institutionalized,1
special,1
spectators,1
possess,1
professors,1
cabteloso,1
escuro,1
lonh,1
summarized,1
dino,1
awareness,1
dismiss,1
space,1
copulation,1
fizo,1
vaunted,1
means,1
droz,1
escape,1
acquisition,1
win,1
azaceta,1
praise,1
possibly,1
sexuality,1
organization,1
weaves,1
desaprenderas,1
familiar,1
mira,1
pretender,1
asombre,1
aura,1
archaizing,1
begs,1
section,1
elsewhere,1
generalities,1
spirit,1
imitation,1
dominate,1
shelters,1
flacos,1
argued,1
fore,1
frequently,1
solamente,1
fictitious,1
age,1
show,1
commonly,1
initiative,1
acknowledges,1
romanica,1
graces,1
exploited,1
fagan,1
humanistica,1
liguori,1
followed,1
idealized,1
labels,1
sombra,1
ceremony,1
couplet,1
honestad,1
faintly,1
exploitation,1
plight,1
fingido,1
escriptos,1
contrary,1
appeals,1
ensefamiento,1
undermines,1
corazon,1
bureaucracy,1
venco,1
union,1
whereas,1
had,1
amen,1
parallel,1
vas,1
uses,1
result,1
dissimulating,1
pursuits,1
opposition,1
allow,1
allusive,1
conflates,1
kegan,1
gerli,1
presumir,1
medicine,1
dias,1
found,1
delectation,1
joy,1
podra,1
taboo,1
conspicuous,1
demands,1
csic,1
scenes,1
libea,1
intermediary,1
adolescence,1
shield,1
term,1
amatoria,1
late,1
healer,1
muertes,1
entendia,1
outset,1
understood,1
nobles,1
posited,1
contrived,1
silence,1
stock,1
condestable,1
desde,1
fabricate,1
quiere,1
symbols,1
reinforce,1
slanderers,1
excellent,1
hypothetical,1
tension,1
anecdote,1
your,1
muchos,1
numerous,1
source,1
engefno,1
creates,1
hopkins,1
masculinity,1
conceit,1
aspects,1
peligros,1
kathryn,1
undermined,1
directly,1
theological,1
acabasse,1
unequal,1
diction,1
trial,1
commonplaces,1
betrayed,1
castidad,1
revealed,1
discretamente,1
contando,1
opportune,1
gains,1
ira,1
sobrar,1
swelled,1
received,1
mem,1
conjured,1
carry,1
hints,1
honestas,1
admired,1
r,1
episode,1
adamson,1
significantly,1
stake,1
advancement,1
lengua,1
su,1
quanto,1
norm,1
knowledge,1
confesses,1
secret,1
confined,1
related,1
lays,1
comment,1
confirms,1
feared,1
minority,1
allurement,1
whole,1
osorio,1
misinterpreted,1
surrounds,1
realm,1
describe,1
fit,1
couched,1
arrange,1
pun,1
minori,1
rojas,1
contains,1
postpones,1
people,1
foja,1
hacer,1
underscored,1
todos,1
rituals,1
personal,1
reflect,1
macias,1
employed,1
participate,1
bid,1
conference,1
interpreted,1
status,1
tamafio,1
conceited,1
johan,1
shortcomings,1
enfingir,1
citing,1
change,1
vida,1
fablando,1
scholastic,1
hard,1
garbo,1
manners,1
adherents,1
wearer,1
reinforces,1
belle,1
semblanzas,1
initiates,1
fenher,1
politically,1
sings,1
latinfingere,1
contrast,1
infinitive,1
mengua,1
philosophy,1
quite,1
desires,1
acted,1
subvert,1
around,1
disimulador,1
several,1
enfingiendo,1
shapes,1
few,1
acts,1
presence,1
shadows,1
palabras,1
telling,1
potent,1
fashions,1
dedicated,1
occasions,1
articulation,1
carriazo,1
breeding,1
passivity,1
motif,1
describes,1
otros,1
purgatory,1
participates,1
cuidado,1
protagonist,1
value,1
labelled,1
finds,1
auto,1
moved,1
hypocrisy,1
grado,1
behalf,1
content,1
guises,1
calls,1
henriot,1
prescribed,1
cavalier,1
will,1
liberation,1
critical,1
naming,1
submissive,1
led,1
transform,1
razon,1
situation,1
inhabit,1
ceremonial,1
epoque,1
merci,1
variety,1
absence,1
summarize,1
participation,1
castalia,1
spectacle,1
wrote,1
indeed,1
hide,1
pretenders,1
sans,1
service,1
overall,1
favours,1
description,1
revolt,1
classic,1
nearly,1
amansa,1
alianza,1
prove,1
grande,1
above,1
heals,1
syllogism,1
madres,1
indicates,1
landed,1
initially,1
covert,1
womb,1
seemingly,1
hold,1
reception,1
deben,1
fazia,1
conventional,1
single,1
corpus,1
listed,1
depicted,1
oxford,1
competition,1
portrayed,1
violence,1
canta,1
added,1
paradox,1
desplaze,1
thought,1
queret,1
soon,1
comienzo,1
ilias,1
sex,1
fijo,1
disclosure,1
under,1
fingirse,1
populated,1
sefiores,1
thesis,1
seems,1
tentaciones,1
rebuff,1
complete,1
professor,1
purity,1
seiora,1
al,1
fictions,1
rape,1
wisconsin,1
illustrated,1
obscurities,1
mcgrady,1
quotations,1
speaking,1
innate,1
rise,1
crueles,1
altos,1
comprehensible,1
ellos,1
sketch,1
chose,1
plaze,1
provencal,1
french,1
paul,1
book,1
conceal,1
guay,1
request,1
mark,1
death,1
pointed,1
christ,1
conceived,1
traditionalism,1
put,1
amigas,1
many,1
evoking,1
conduct,1
water,1
francaises,1
anecdotal,1
usefulness,1
persuasion,1
gracias,1
shows,1
longer,1
lack,1
consideration,1
severin,1
endorse,1
feigned,1
scholars,1
conoscer,1
pressure,1
striking,1
causa,1
creative,1
casos,1
beliefs,1
attempting,1
choice,1
cirios,1
captivate,1
larger,1
caballero,1
mirado,1
universo,1
suggestive,1
contemporary,1
inherently,1
latina,1
fashion,1
pulicia,1
discussed,1
conferred,1
simple,1
otras,1
enactment,1
possession,1
men,1
learn,1
bezes,1
physiological,1
nombrar,1
seria,1
tales,1
remarkable,1
santiago,1
centre,1
manner,1
requesta,1
gentileza,1
luego,1
dorothy,1
fablas,1
relevant,1
celebrated,1
verbatim,1
renaissance,1
michael,1
strategies,1
confrontation,1
homer,1
hides,1
forth,1
necessary,1
uttered,1
mundo,1
podeis,1
remarked,1
silenced,1
conquer,1
controversy,1
routledge,1
como,1
harnessed,1
pudieren,1
explicitly,1
vuestra,1
linked,1
transparent,1
reminds,1
violent,1
discourses,1
graciosidad,1
displace,1
apt,1
medievalia,1
espada,1
vast,1
rio,1
badajoz,1
abide,1
birth,1
essere,1
courtiers,1
mata,1
bivo,1
glynnis,1
ridiculous,1
comma,1
desperate,1
donned,1
looking,1
unpredictable,1
eljuego,1
trangresses,1
medium,1
concern,1
letrado,1
dexado,1
admiring,1
nobleman,1
healing,1
largely,1
assumption,1
virtually,1
assume,1
vaso,1
morality,1
vocabulary,1
aside,1
poesia,1
tamesis,1
nothing,1
previous,1
imagery,1
vengamos,1
improvements,1
theories,1
theoretical,1
dieron,1
courtier,1
espafolas,1
versions,1
rejected,1
passim,1
meanings,1
quotation,1
clear,1
discovered,1
loosely,1
moral,1
reward,1
jose,1
vindication,1
ajenas,1
restraint,1
ceremoniously,1
weissberger,1
victory,1
preguntas,1
tokens,1
counter,1
resorts,1
individual,1
times,1
courted,1
characterized,1
fordham,1
vita,1
analysing,1
caso,1
causally,1
serves,1
static,1
amore,1
scripted,1
spilling,1
keen,1
standard,1
provides,1
martin,1
exhortation,1
leg,1
repeated,1
why,1
partes,1
castilla,1
problems,1
fechos,1
sufre,1
trying,1
introductory,1
eyes,1
ovo,1
eloquent,1
hispanicos,1
beeswax,1
sexed,1
claroescuro,1
exactly,1
examine,1
deliberate,1
effect,1
cerebral,1
mayormente,1
structure,1
feigns,1
dominance,1
neapolitana,1
tornar,1
parameters,1
troubadours,1
saw,1
conveyed,1
sole,1
applies,1
withholds,1
consumed,1
dealing,1
discipline,1
consists,1
indoctrination,1
route,1
eulogizes,1
penguin,1
esta,1
verses,1
espanta,1
informs,1
raison,1
aers,1
ninguno,1
belonged,1
wastes,1
fairly,1
immediacy,1
infierno,1
vision,1
ideology,1
notan,1
bound,1
canzone,1
fear,1
imperatives,1
coy,1
favour,1
lies,1
binary,1
translation,1
espanol,1
sefores,1
render,1
effectively,1
espero,1
leal,1
ch,1
transformation,1
paradoxical,1
cronica,1
displaying,1
poetics,1
nuance,1
escuela,1
inspired,1
extra,1
hope,1
transferring,1
comentario,1
sotil,1
exists,1
sympathy,1
bestow,1
cansa,1
intrude,1
gathered,1
grounded,1
slip,1
meant,1
ovid,1
addressed,1
detail,1
proof,1
querian,1
practised,1
valia,1
illocutionary,1
flaunts,1
believed,1
romanes,1
veian,1
considered,1
etymologically,1
naples,1
unflagging,1
version,1
conjunction,1
grand,1
must,1
discurre,1
underpins,1
agents,1
abstracto,1
ever,1
scarcely,1
reinforced,1
pace,1
syntactic,1
theme,1
implied,1
mia,1
obligados,1
occurrences,1
generic,1
des,1
preserves,1
potency,1
text,1
nuova,1
loving,1
symbol,1
river,1
offers,1
drew,1
ars,1
pauses,1
propagandist,1
dimension,1
ran,1
natural,1
protract,1
evokes,1
ritualistic,1
enamoraban,1
deseaban,1
metaphorically,1
tongue,1
reversal,1
different,1
novel,1
connection,1
seem,1
gone,1
celebratory,1
best,1
barcelona,1
half,1
current,1
unacknowledged,1
cures,1
euphemism,1
iii,1
exhibits,1
enemy,1
themselves,1
written,1
useless,1
historical,1
identities,1
tracts,1
pictures,1
consciousness,1
adduced,1
historian,1
better,1
musings,1
garci,1
wit,1
ruse,1
sefiorio,1
affirm,1
combined,1
circles,1
melibea,1
whether,1
playful,1
stance,1
fazetme,1
cause,1
males,1
thirty,1
metaphor,1
maintain,1
oficiales,1
fondness,1
firmly,1
adaptation,1
extent,1
dream,1
ficmln,1
rhyme,1
while,1
prestige,1
vehicle,1
studying,1
explored,1
indifference,1
trobado,1
psychology,1
virginia,1
thematically,1
rasga,1
gratitude,1
alabando,1
plazer,1
sheltering,1
intention,1
son,1
misread,1
recognition,1
private,1
thereby,1
given,1
exercising,1
sea,1
city,1
fuertemente,1
prospect,1
became,1
epitome,1
metonymic,1
rendering,1
song,1
step,1
reserves,1
controls,1
disappears,1
screen,1
beatrice,1
entry,1
cloaks,1
healed,1
appointed,1
ranks,1
families,1
gloss,1
representation,1
discreto,1
diffidence,1
vocabulaire,1
frivolous,1
comprised,1
betsy,1
internalized,1
courtship,1
analogy,1
come,1
sickness,1
idealism,1
clasicos,1
buelto,1
alhambra,1
reveals,1
notes,1
disappear,1
alguna,1
donald,1
ardientes,1
conditions,1
defence,1
opens,1
jacques,1
toca,1
grant,1
gracia,1
ridiculing,1
documentation,1
actively,1
typically,1
cirio,1
d,1
consumption,1
postponement,1
unified,1
mayores,1
affirmation,1
apostrophe,1
loar,1
seeks,1
fated,1
objections,1
presenting,1
madison,1
repeat,1
speak,1
resiste,1
offered,1
geneve,1
posture,1
portrait,1
draft,1
exhaustive,1
deployment,1
rejection,1
justify,1
aragonese,1
fiestas,1
uncertainty,1
bounds,1
substantial,1
element,1
little,1
nombra,1
nino,1
traditional,1
reconciling,1
rabiosas,1
focus,1
conventions,1
among,1
seek,1
whenever,1
recent,1
dos,1
virtue,1
asked,1
built,1
chambers,1
tragic,1
predicated,1
cited,1
gozo,1
dictum,1
alguin,1
favorescian,1
amador,1
