WORDCOUNTS,WEIGHT
fine,2
apart,2
four,2
met,2
against,2
year,2
leotard,2
place,2
lunch,2
learned,2
hour,2
than,2
laughing,2
finally,2
low,2
week,2
approach,2
large,2
noon,2
straight,2
piece,2
forced,2
off,2
black,2
imagined,2
old,2
few,2
feelings,2
between,2
become,2
dotty,2
left,2
managed,2
dark,2
look,2
looked,2
games,2
conversations,2
waiting,2
rest,2
seemed,2
perfect,1
ranging,1
van,1
higher,1
awkward,1
mansion,1
behave,1
unknown,1
defended,1
town,1
twelve,1
laughed,1
liberalism,1
handsome,1
colour,1
paused,1
gawky,1
o,1
york,1
whose,1
child,1
giggling,1
played,1
note,1
saw,1
bright,1
absence,1
edge,1
pleaded,1
seventeen,1
masterfully,1
chance,1
answered,1
five,1
quickly,1
names,1
main,1
distraught,1
across,1
wrote,1
bilbo,1
fields,1
remain,1
sides,1
aplomb,1
telephone,1
prudent,1
unbearable,1
play,1
trunks,1
wait,1
distress,1
feet,1
favour,1
spend,1
jealous,1
college,1
female,1
terrified,1
treat,1
caryatids,1
suburban,1
nurse,1
cared,1
whatever,1
curved,1
parents,1
aloysius,1
get,1
dozed,1
outjutting,1
counsellor,1
arm,1
postman,1
deprived,1
make,1
returned,1
senior,1
throbbed,1
house,1
disregard,1
tobacco,1
thirteen,1
torso,1
indignation,1
importance,1
wind,1
relaxed,1
try,1
christian,1
fat,1
ache,1
thrust,1
hold,1
acute,1
dialogue,1
whole,1
revelation,1
intend,1
quiet,1
often,1
embarrassment,1
organised,1
properly,1
fighting,1
distant,1
white,1
conformed,1
crying,1
fall,1
join,1
control,1
sunshine,1
chronicle,1
collect,1
flushed,1
weekdays,1
table,1
absorbed,1
interpretive,1
mother,1
yet,1
lifting,1
shy,1
months,1
disapproving,1
meanwhile,1
slumped,1
pressing,1
sensed,1
recognise,1
sure,1
win,1
happened,1
gathered,1
romantic,1
serve,1
conscious,1
begged,1
lithe,1
stand,1
praise,1
trousers,1
missionaries,1
unresponsive,1
easel,1
cathedral,1
bookcase,1
neither,1
relax,1
classroom,1
uprooted,1
occurred,1
banging,1
slowly,1
minutes,1
sick,1
fifteen,1
liked,1
any,1
director,1
fragile,1
just,1
guise,1
conviction,1
air,1
calling,1
something,1
hating,1
unwordly,1
series,1
nice,1
flared,1
shouting,1
figurehead,1
teased,1
without,1
blurted,1
ideals,1
prosperous,1
middleaged,1
experience,1
emotional,1
hoped,1
boarding,1
ask,1
ever,1
friend,1
hips,1
ugly,1
avoided,1
tension,1
screaming,1
hike,1
physical,1
ll,1
chose,1
beginners,1
vacant,1
cries,1
wrong,1
every,1
comprehend,1
whom,1
falling,1
overcame,1
name,1
precocious,1
somehow,1
sustained,1
absolute,1
interests,1
weekends,1
set,1
discharged,1
agony,1
power,1
irritable,1
mysterious,1
fell,1
quarrelling,1
appalled,1
cut,1
attempt,1
appear,1
wildest,1
beaver,1
worked,1
beautiful,1
charcoal,1
added,1
advanced,1
many,1
retrieve,1
water,1
nature,1
hazy,1
doodling,1
artists,1
containing,1
normal,1
novel,1
fact,1
confident,1
introduce,1
seem,1
knowing,1
divorce,1
uneasy,1
tolerate,1
sleep,1
copied,1
shoulder,1
hands,1
search,1
cried,1
afraid,1
p,1
imparter,1
teachers,1
effort,1
lived,1
ridicule,1
crowd,1
pacific,1
hear,1
personal,1
fallen,1
report,1
everything,1
near,1
false,1
infirmary,1
take,1
loves,1
ve,1
haven,1
man,1
past,1
anomalous,1
darkness,1
serious,1
alluded,1
evanescent,1
pillow,1
separated,1
enough,1
softly,1
spotted,1
mist,1
learn,1
ladies,1
those,1
reserved,1
consoled,1
drop,1
library,1
political,1
equal,1
killed,1
covered,1
china,1
sincerity,1
letting,1
ambiguous,1
silence,1
intelligence,1
sheet,1
couldn,1
confused,1
carefully,1
infection,1
month,1
tell,1
flattered,1
inside,1
afterwards,1
jobs,1
cooking,1
dressings,1
strategems,1
ones,1
theoretical,1
meet,1
paying,1
maddeningly,1
cause,1
particular,1
necessary,1
nearby,1
mahogany,1
thirty,1
eye,1
presided,1
nothing,1
sophisticated,1
priggish,1
passed,1
badly,1
your,1
firmly,1
bookish,1
fascinated,1
strolled,1
noisily,1
bare,1
books,1
tie,1
problem,1
ink,1
public,1
jewish,1
listen,1
shore,1
oh,1
blouse,1
awoke,1
really,1
snubbed,1
kitchen,1
jim,1
well,1
violent,1
noticed,1
information,1
dreaded,1
imagine,1
none,1
sounded,1
lakeside,1
rectitude,1
agreed,1
soldier,1
capable,1
virginia,1
watched,1
glasses,1
chronicler,1
activity,1
bathing,1
used,1
broadcast,1
strain,1
slight,1
finished,1
drive,1
counsellors,1
missive,1
swelled,1
treated,1
bodies,1
discovery,1
remember,1
blue,1
start,1
perfectly,1
bear,1
son,1
women,1
instructor,1
heroine,1
opera,1
creep,1
west,1
ill,1
attached,1
bell,1
ridiculous,1
purpose,1
line,1
altogether,1
enormous,1
fetch,1
sent,1
welcoming,1
reserve,1
delinquent,1
looking,1
apparent,1
merge,1
still,1
arms,1
role,1
along,1
tawny,1
convinced,1
sly,1
indifferently,1
shallows,1
tried,1
ten,1
egyptian,1
got,1
rimless,1
amused,1
confessions,1
loss,1
expression,1
impress,1
contribute,1
island,1
succumbed,1
discussions,1
collection,1
during,1
starts,1
teachings,1
morality,1
exposed,1
figures,1
succeed,1
bed,1
tall,1
writing,1
knees,1
painful,1
winter,1
friday,1
hurried,1
exercises,1
seniority,1
partiality,1
antique,1
named,1
chosen,1
toes,1
astray,1
married,1
murmured,1
jettisoned,1
goldenrod,1
spring,1
sit,1
youth,1
explained,1
rage,1
go,1
touch,1
such,1
years,1
reaction,1
interested,1
quality,1
princess,1
making,1
medical,1
bent,1
discovered,1
stocky,1
lips,1
excited,1
visited,1
detain,1
swampy,1
either,1
achieved,1
lounge,1
trees,1
dusted,1
doctor,1
charge,1
stayed,1
oriental,1
hurt,1
movement,1
interest,1
forgotten,1
evening,1
change,1
wish,1
sat,1
decayed,1
moment,1
brother,1
decided,1
chief,1
times,1
brush,1
grown,1
allowed,1
envy,1
evenlope,1
hard,1
below,1
exchanging,1
appreciated,1
cotton,1
sandals,1
talked,1
things,1
preferred,1
seeming,1
autumn,1
maliciously,1
century,1
sketching,1
admitted,1
senator,1
schemed,1
vanished,1
box,1
order,1
anyone,1
appreciatively,1
thing,1
snapped,1
sack,1
quite,1
remembering,1
night,1
walking,1
saturday,1
involved,1
speak,1
late,1
direction,1
leg,1
heat,1
spent,1
gallery,1
keep,1
several,1
decide,1
exoticism,1
initiating,1
materials,1
separately,1
spectators,1
furniture,1
body,1
trying,1
leaves,1
eyes,1
upstate,1
classmates,1
embarrassed,1
listened,1
extraordinary,1
observe,1
started,1
suitable,1
adept,1
drinking,1
suddenly,1
point,1
examine,1
clock,1
effect,1
reached,1
aspirin,1
activities,1
mastoid,1
lying,1
barely,1
views,1
assistants,1
little,1
present,1
spite,1
idle,1
embarrassing,1
dropping,1
row,1
fool,1
strong,1
objected,1
grace,1
arrogant,1
deeply,1
observed,1
beauty,1
green,1
should,1
building,1
understood,1
asked,1
doing,1
opposite,1
built,1
attention,1
inform,1
word,1
close,1
swimmers,1
reluctant,1
brown,1
clutching,1
attended,1
knowledge,1
avoid,1
mail,1
visit,1
laxly,1
formed,1
let,1
cropped,1
