WORDCOUNTS,WEIGHT
ribs,1
feet,1
collects,1
somber,1
mourners,1
pores,1
become,1
thrones,1
painted,1
damned,1
left,1
grandmother,1
midnight,1
ditch,1
awful,1
skater,1
teach,1
can,1
spin,1
axe,1
find,1
rounding,1
blackberries,1
stream,1
gilbert,1
little,1
redwoods,1
slightest,1
instruments,1
odor,1
looked,1
dear,1
gaze,1
cape,1
grain,1
strong,1
sapphire,1
organs,1
crack,1
we,1
explains,1
sun,1
impudent,1
marry,1
slept,1
florida,1
should,1
sticky,1
darts,1
asked,1
doing,1
pot,1
rotten,1
dust,1
gulls,1
close,1
master,1
attended,1
glad,1
seaside,1
china,1
