WORDCOUNTS,WEIGHT
robert,2
marbles,2
theodore,2
great,2
androgyny,2
possible,2
veils,2
x,2
sent,2
cited,2
letter,2
complicating,2
interestingly,2
learned,2
repeatedly,2
phase,2
faderman,2
interest,2
term,2
tinged,2
old,2
taint,2
inclinations,2
marriage,2
columbia,2
fate,2
journal,2
guido,2
glad,2
bloodlike,2
whose,2
identification,2
act,2
developed,2
adds,2
responded,2
poikilos,2
circles,2
deliberately,2
earlier,2
kiss,2
similar,2
michel,2
inn,2
feel,2
sunshine,2
gathering,2
eighteen,2
romantic,2
praise,2
objects,2
cecil,2
articulated,2
argued,2
too,2
age,2
samuels,2
followed,2
hetero,2
antecedents,2
whereas,2
result,2
dixon,2
could,2
appearance,2
found,2
begun,2
hands,2
purifying,2
dowson,2
captured,2
culture,2
inversion,2
equally,2
algernon,2
veined,2
cannot,2
meet,2
cloth,2
adolescent,2
silver,2
because,2
r,2
line,2
emphasis,2
heart,2
reader,2
hereditary,2
explains,2
example,2
comment,2
gender,2
reminded,2
got,2
fairy,2
lovely,2
photographed,2
fatale,2
faint,2
perversity,2
dusk,2
employed,2
doubtful,2
hidden,2
either,2
hard,2
tempts,2
le,2
destiny,2
family,2
few,2
acts,2
choosing,2
hermaphrodite,2
dedicated,2
always,2
describes,2
jeffreys,2
woolf,2
wedding,2
appropriate,2
society,2
periods,2
girl,2
maid,2
action,2
wrote,2
dressed,2
brief,2
harris,2
hermaphroditus,2
once,2
makes,2
soon,2
disastrous,2
enigmatic,2
eros,2
shifting,2
androgyne,2
warmth,2
si,2
hadrian,2
only,2
expose,2
volume,2
fire,2
law,2
mark,2
reni,2
hyacinth,2
sing,2
marvellous,2
bruise,2
attempting,2
pretty,2
time,2
angry,2
pygmalion,2
surfaces,2
quelques,2
observes,2
worn,2
do,2
dumb,2
distance,2
streets,2
number,2
obsession,2
purged,2
another,2
range,2
represented,2
encouraged,2
expression,2
bosie,2
hour,2
laughing,2
margaret,2
language,2
individual,2
features,2
played,2
anyone,2
gallienne,2
imagination,2
flame,2
feet,2
become,2
sight,2
respectively,2
wise,2
exactly,2
symons,2
can,2
january,2
claiming,2
femininity,2
blood,2
looked,2
debonair,2
attention,2
visit,2
homosexuals,2
lovers,2
today,2
george,2
sometimes,2
addressing,2
manly,2
modernism,2
becomes,2
katherine,2
anxiety,2
recognize,2
subtext,2
necessary,2
liked,2
girls,2
modernist,2
temporal,2
here,2
alternative,2
dellamora,2
over,2
each,2
dare,2
descriptions,2
seem,2
did,2
best,2
dyed,2
argue,2
vibrant,2
vanita,2
perfectly,2
type,2
born,2
implicit,2
obsessive,2
particular,2
lane,2
eroticism,2
pains,2
prismatic,2
almost,2
feminized,2
spaces,2
beazley,2
martha,2
portraits,2
lillian,2
met,2
introduced,2
carolus,2
lesbianism,2
giving,2
mansfield,2
kissing,2
phenomenon,2
allows,2
femme,2
ruskin,2
spring,2
ashmole,2
donald,2
defence,2
cassandra,2
include,2
writer,2
alludes,2
transcending,2
thefin,2
remains,2
morning,2
ruth,2
needs,2
moved,2
charles,2
potential,2
close,2
themselves,2
loving,2
element,2
manifests,2
bisexuality,2
appropriates,2
indicating,2
portrait,2
aesthete,2
resolve,1
frequent,1
difficult,1
bernard,1
mergence,1
go,1
handsome,1
mute,1
appropriation,1
stain,1
liminal,1
sterile,1
declared,1
estate,1
rev,1
girlishly,1
names,1
dictate,1
narrator,1
mimic,1
intricate,1
truth,1
represent,1
everyone,1
lilies,1
fiction,1
perfection,1
e,1
magnetic,1
adoption,1
amplifying,1
icance,1
myths,1
codifica,1
speakers,1
alluded,1
told,1
becoming,1
highlights,1
liaison,1
lisping,1
hate,1
endearment,1
sterilization,1
spears,1
entries,1
referring,1
second,1
carpenter,1
apparitional,1
english,1
martyrdom,1
pressing,1
desperately,1
spirit,1
unnatural,1
western,1
ian,1
presents,1
pose,1
carroll,1
title,1
demesne,1
faded,1
loveliest,1
cornell,1
before,1
feels,1
mourned,1
hues,1
strikes,1
practices,1
properties,1
asexual,1
turning,1
negative,1
personae,1
round,1
warns,1
cast,1
sting,1
fragrance,1
smiles,1
wakes,1
every,1
embraced,1
tribute,1
venice,1
cleansed,1
modernisms,1
roman,1
sad,1
setting,1
shapely,1
give,1
attempts,1
mysterious,1
gautier,1
moods,1
concentrated,1
feeling,1
vols,1
viewer,1
penchant,1
season,1
austere,1
darkness,1
fastening,1
articulate,1
artificially,1
emerged,1
forges,1
england,1
eden,1
declares,1
decadents,1
reimposed,1
strip,1
company,1
shaped,1
height,1
attractive,1
copy,1
boyhood,1
avec,1
explores,1
belong,1
uneasy,1
kegan,1
together,1
havelock,1
display,1
simple,1
feminism,1
moreover,1
richards,1
alterthums,1
blind,1
rich,1
follows,1
studied,1
xiii,1
revival,1
closer,1
reveal,1
onto,1
wore,1
ized,1
nevertheless,1
embrace,1
forefathers,1
tint,1
written,1
cling,1
remainder,1
poetjohn,1
principal,1
ambiguous,1
ity,1
relations,1
within,1
forerunner,1
romanticism,1
tros,1
prosper,1
legend,1
injanuary,1
triggered,1
ernest,1
case,1
employs,1
inclusive,1
twixt,1
anniversary,1
accords,1
mortal,1
plain,1
replay,1
key,1
albeit,1
walks,1
knowledgeable,1
renee,1
iv,1
america,1
gorgeous,1
hall,1
march,1
addresses,1
weston,1
hedonism,1
violets,1
everyman,1
indirectly,1
suppress,1
felt,1
showalter,1
implies,1
politics,1
georgetown,1
ballads,1
isolat,1
temperance,1
burning,1
adopting,1
reaction,1
narcissus,1
apart,1
louys,1
variations,1
point,1
except,1
trevor,1
far,1
immoral,1
disconcerted,1
due,1
along,1
sexualize,1
flammarion,1
himself,1
prosecution,1
identifies,1
sketched,1
lambert,1
symonds,1
lights,1
usurping,1
attract,1
garden,1
corresponding,1
hudson,1
exposed,1
winning,1
possessing,1
thus,1
includes,1
disreputable,1
amendment,1
palaestra,1
relationships,1
beating,1
misfortune,1
yeats,1
immediate,1
quality,1
indecency,1
medical,1
interior,1
uvre,1
magic,1
unpublished,1
author,1
agent,1
domain,1
characteristic,1
ability,1
draped,1
moment,1
accidentally,1
adopted,1
shaft,1
heightened,1
application,1
american,1
denote,1
insisted,1
realization,1
sculp,1
assessment,1
align,1
basil,1
cipher,1
unwilling,1
transitional,1
turn,1
ditism,1
adam,1
legally,1
places,1
displays,1
pierre,1
radclyffe,1
differently,1
ithaca,1
amazingly,1
stoughton,1
left,1
third,1
witnessed,1
despair,1
spin,1
find,1
dares,1
drawn,1
cather,1
hodder,1
perversions,1
corrected,1
details,1
operative,1
loneliness,1
terror,1
crawford,1
generation,1
shall,1
sodomy,1
chan,1
join,1
carnation,1
perfect,1
wounds,1
offices,1
gaining,1
sixteen,1
interesting,1
simultaneously,1
fleet,1
commune,1
serves,1
links,1
l,1
ways,1
absent,1
cushions,1
graf,1
blames,1
remain,1
heedless,1
edward,1
thou,1
landscape,1
explicit,1
breast,1
unravished,1
flanks,1
process,1
burnished,1
mean,1
hers,1
environments,1
goes,1
opportunity,1
importance,1
sestet,1
direct,1
easily,1
dialogue,1
special,1
k,1
flaming,1
rays,1
awareness,1
von,1
miscellaneous,1
biographer,1
characterizes,1
fantasy,1
means,1
understand,1
category,1
alexandrine,1
discernible,1
worshipped,1
consitiution,1
llle,1
cause,1
forget,1
recaptured,1
stigmatisation,1
poisoned,1
shimmering,1
repeated,1
tryst,1
dated,1
section,1
just,1
yearning,1
threatening,1
days,1
argent,1
n,1
numbers,1
mary,1
house,1
excitement,1
weak,1
longville,1
show,1
commonly,1
gleaming,1
acknowledges,1
additional,1
origins,1
powerful,1
follow,1
saint,1
beyond,1
iconology,1
ful,1
uncle,1
channelled,1
fifties,1
odd,1
m,1
rainbow,1
admiration,1
sandal,1
ziolkowski,1
vivien,1
hot,1
dc,1
thrust,1
alice,1
fragment,1
artistic,1
pantheon,1
burn,1
uses,1
homosociality,1
came,1
based,1
acceptable,1
lead,1
introduce,1
dollie,1
formulations,1
tural,1
cloak,1
transient,1
moon,1
demise,1
search,1
color,1
traditionally,1
anthol,1
joy,1
temptation,1
attack,1
lived,1
energetic,1
pastimes,1
reply,1
beauti,1
carolina,1
mythical,1
owen,1
bind,1
dreamer,1
eliot,1
portsmouth,1
constantly,1
im,1
mined,1
compromised,1
passionate,1
academic,1
wed,1
pure,1
fusion,1
let,1
transposed,1
youthful,1
flowerlike,1
murmers,1
connotations,1
afforded,1
ellman,1
kunst,1
ideapand,1
intensity,1
applied,1
unruly,1
appearing,1
verse,1
presided,1
blossoms,1
quoits,1
explain,1
wide,1
public,1
photo,1
oh,1
near,1
brooks,1
masculinity,1
affair,1
aspects,1
weidenfeld,1
none,1
psychopathia,1
differ,1
trial,1
crushed,1
frontispiece,1
mapped,1
salon,1
diaphanous,1
amend,1
gym,1
psychiatric,1
locus,1
spinster,1
significantly,1
psychological,1
part,1
memoir,1
ardour,1
classicism,1
italy,1
coded,1
rossetti,1
bite,1
texture,1
loss,1
year,1
meynell,1
foreboding,1
genuine,1
sorrow,1
tale,1
describe,1
call,1
discussions,1
intermediate,1
mademoiselle,1
demonstrates,1
unrequited,1
people,1
johann,1
unmistakable,1
fruitful,1
moments,1
structures,1
friend,1
romaine,1
indiscrets,1
teenage,1
gemmed,1
darest,1
cry,1
sensibility,1
tendency,1
redeem,1
won,1
includ,1
status,1
graph,1
chill,1
challenging,1
towards,1
camille,1
boston,1
widens,1
suffused,1
good,1
momentous,1
fleetingly,1
azure,1
construct,1
successful,1
suns,1
fiftieth,1
beardless,1
stage,1
twilights,1
next,1
lords,1
anarchy,1
bril,1
curls,1
menage,1
talents,1
calling,1
castle,1
crescent,1
several,1
alias,1
decay,1
unsinged,1
driving,1
exemplifies,1
wider,1
concerns,1
highly,1
awhile,1
cool,1
stones,1
plunged,1
notorious,1
denotes,1
decline,1
goddess,1
distinguished,1
codes,1
transparently,1
telling,1
madly,1
managed,1
up,1
woodstock,1
unhuman,1
maxwell,1
transparent,1
wife,1
emperor,1
paid,1
world,1
hurley,1
correspondence,1
sapphire,1
notice,1
mouths,1
louvre,1
genoa,1
gross,1
finds,1
actions,1
nicolson,1
seemed,1
woof,1
hylas,1
critical,1
dapples,1
effeminacy,1
tive,1
underlies,1
likely,1
critics,1
io,1
variety,1
contact,1
faun,1
dispositions,1
gabriel,1
problematizes,1
short,1
indeed,1
happy,1
girly,1
motivated,1
classic,1
defemmes,1
forbidden,1
unthinkingly,1
object,1
trample,1
allen,1
july,1
above,1
echoing,1
presently,1
comments,1
standing,1
study,1
covert,1
movement,1
paint,1
artist,1
sanitize,1
selection,1
positive,1
sexually,1
kills,1
mediator,1
powerfully,1
lisa,1
ogies,1
poraries,1
frank,1
hellenistic,1
depicted,1
denunciation,1
alterna,1
edited,1
interpretation,1
remininscences,1
cellor,1
reclaiming,1
intense,1
sonnets,1
represents,1
complication,1
alongside,1
albert,1
ring,1
ingly,1
populated,1
orange,1
neither,1
clarified,1
platonism,1
subjectivities,1
included,1
representa,1
nefertiti,1
fading,1
raise,1
eagerness,1
complete,1
delight,1
collectively,1
amazon,1
same,1
passions,1
pseudonym,1
jewelled,1
lament,1
belonging,1
already,1
apologize,1
illustrated,1
gay,1
heterosexual,1
begins,1
quotations,1
celebrates,1
increasingly,1
dreaming,1
slain,1
baby,1
ambiguities,1
willa,1
representation,1
tries,1
dante,1
hear,1
members,1
philippejullian,1
mona,1
solomon,1
paul,1
talked,1
omission,1
taureas,1
strike,1
fell,1
poole,1
mentions,1
toward,1
baptist,1
mingling,1
knowing,1
drink,1
stricken,1
flowers,1
addition,1
experienced,1
fondles,1
release,1
efforts,1
cultivated,1
fact,1
stories,1
treatment,1
device,1
regret,1
relates,1
music,1
predominant,1
pulp,1
afraid,1
smart,1
stoop,1
solidity,1
essence,1
disturbed,1
primness,1
really,1
oneself,1
sexless,1
penned,1
hamish,1
state,1
feud,1
arthur,1
contemporary,1
feu,1
resolved,1
hasn,1
bossy,1
fashion,1
arguably,1
warmly,1
discussed,1
fragments,1
terry,1
honor,1
novels,1
forms,1
admirers,1
outside,1
melmoth,1
v,1
tales,1
emitting,1
validity,1
capricious,1
existing,1
accepted,1
florence,1
marrying,1
dance,1
crisp,1
spoke,1
practice,1
mauve,1
deep,1
madrigal,1
octet,1
books,1
hamilton,1
disenchanted,1
thighs,1
explicitly,1
free,1
opens,1
elaine,1
linked,1
smallest,1
saunders,1
reminds,1
remained,1
autobiography,1
untimely,1
original,1
discourses,1
pastiche,1
encounter,1
homoeroticizes,1
completed,1
virgin,1
upon,1
hurled,1
tutorial,1
sapphic,1
greet,1
pederasts,1
arrows,1
strongest,1
desirous,1
exploits,1
wound,1
entirely,1
waste,1
illusion,1
operated,1
waking,1
refers,1
nude,1
vocabulary,1
band,1
shades,1
ideas,1
extraordinarily,1
garments,1
rare,1
gelpi,1
engaged,1
icy,1
watt,1
pagan,1
trip,1
full,1
considerable,1
theories,1
washington,1
deified,1
attraction,1
finally,1
treasured,1
significance,1
meanings,1
favorite,1
holbrookjackson,1
publication,1
faces,1
igoj,1
sunrises,1
eve,1
keep,1
characterized,1
ellis,1
ny,1
function,1
sandals,1
vintage,1
mask,1
evolve,1
distinction,1
stages,1
hurts,1
redeems,1
claim,1
expressing,1
latter,1
liance,1
signif,1
why,1
perfume,1
phantasmally,1
tyrwhitt,1
sparta,1
comparing,1
fatal,1
sexualis,1
dolly,1
trying,1
pandora,1
leaves,1
chapel,1
reads,1
declare,1
displayed,1
effect,1
enjoyed,1
enemies,1
judgement,1
woes,1
deciphered,1
seeking,1
rhetorical,1
guess,1
virago,1
need,1
duality,1
joint,1
controversial,1
embodied,1
hothouse,1
diana,1
fiery,1
la,1
royston,1
widely,1
brown,1
complicates,1
emily,1
chaerephon,1
fails,1
entitled,1
carried,1
dawn,1
suggestion,1
empathic,1
chansons,1
imply,1
stems,1
violation,1
belonged,1
publishing,1
education,1
wisdom,1
replied,1
meets,1
continued,1
chance,1
usually,1
france,1
criminal,1
vision,1
suggestive,1
suspected,1
hill,1
ironically,1
select,1
celebration,1
attitude,1
urges,1
primarily,1
complicate,1
referred,1
abnormal,1
off,1
un,1
translation,1
strongly,1
rim,1
ephebic,1
began,1
wounding,1
norwich,1
joachim,1
importantly,1
try,1
beam,1
contributor,1
antiquity,1
displaying,1
fervent,1
sunrise,1
pristine,1
construction,1
analysis,1
norton,1
unsurprising,1
fall,1
mortality,1
surprising,1
breasts,1
sheila,1
kissed,1
centres,1
parchment,1
perished,1
mirror,1
unusual,1
commenting,1
problematic,1
clinical,1
meant,1
dickinson,1
detail,1
hasten,1
hallward,1
share,1
punished,1
shadow,1
sexes,1
any,1
following,1
sitecle,1
crystal,1
preface,1
mytilene,1
series,1
exemplified,1
changing,1
weeks,1
ism,1
radiant,1
grand,1
athens,1
agents,1
flashing,1
constituted,1
ever,1
pierrot,1
implied,1
scrutiny,1
quotes,1
imagines,1
phillips,1
encoded,1
command,1
hermaphro,1
der,1
outcome,1
drowned,1
defining,1
enters,1
natural,1
partner,1
radford,1
illuminate,1
clifford,1
bilitis,1
tails,1
shares,1
maupin,1
reversal,1
december,1
inclined,1
coupling,1
routledge,1
connection,1
stjohn,1
souhami,1
believe,1
ivory,1
epitomized,1
slippage,1
unacknowledged,1
returns,1
followers,1
euphemism,1
eloped,1
expresses,1
very,1
anguished,1
fills,1
geschichte,1
past,1
consciousness,1
passage,1
dappled,1
historian,1
better,1
evident,1
person,1
believed,1
clarity,1
game,1
abigail,1
witch,1
purchase,1
carefully,1
concedes,1
rose,1
list,1
stigmatising,1
males,1
hoped,1
fondness,1
platonic,1
warn,1
vilest,1
pleased,1
problem,1
listen,1
bridegroom,1
fully,1
discreetly,1
thames,1
sleeping,1
divinely,1
extract,1
shrill,1
psychology,1
ideal,1
partook,1
des,1
popular,1
dialogues,1
sheilajeffreys,1
nus,1
entrance,1
recognition,1
attachments,1
peace,1
watched,1
retrospective,1
prospect,1
prevalent,1
november,1
prophetic,1
predecessors,1
tojackson,1
tried,1
traditional,1
lies,1
chameleon,1
pi,1
poised,1
target,1
contribute,1
acquaintaces,1
connotation,1
pound,1
fleeting,1
gloss,1
phoenix,1
snow,1
tall,1
writing,1
characterize,1
addington,1
holbrook,1
paglia,1
our,1
luxurious,1
courtship,1
antique,1
come,1
proceeds,1
tempers,1
question,1
mockery,1
moonlights,1
wild,1
murmured,1
acceptability,1
models,1
unable,1
lists,1
masculinization,1
friendships,1
ignored,1
marry,1
disappear,1
plumage,1
initiated,1
paterian,1
bares,1
web,1
numerous,1
authored,1
write,1
marlborough,1
catherine,1
grant,1
aristocratic,1
aware,1
crimson,1
newsletter,1
crisis,1
wish,1
wears,1
joined,1
lawler,1
inverting,1
grown,1
touches,1
disagree,1
consolidated,1
perchance,1
define,1
throat,1
lured,1
green,1
evidence,1
baudelaire,1
weep,1
endeavours,1
regular,1
sports,1
playing,1
defined,1
godeau,1
undertakes,1
organ,1
summoned,1
spectres,1
association,1
epigraph,1
morally,1
observation,1
wedlock,1
boyish,1
necessarily,1
gaol,1
mystery,1
thing,1
hills,1
sits,1
tranquillity,1
debate,1
slang,1
caress,1
occur,1
rein,1
persuaded,1
edenic,1
develop,1
picardy,1
treating,1
focus,1
startled,1
strong,1
seek,1
grace,1
north,1
tired,1
cross,1
premature,1
darling,1
virtue,1
termed,1
jealous,1
lucian,1
evidently,1
bce,1
contem,1
