WORDCOUNTS,WEIGHT
binghamton,4
well,4
thoughts,4
sexually,4
place,4
family,4
attention,4
feelings,4
when,4
inning,4
commit,4
renee,4
community,4
makes,4
testimony,4
necessary,4
becomes,4
inflicted,4
humanity,4
after,4
realist,4
eyes,4
homosexuals,4
often,4
face,4
gynophobia,4
dimension,4
both,4
childhood,4
race,4
car,3
groups,3
e,3
perceive,3
live,3
feels,3
hence,3
human,3
j,3
hatred,3
definition,3
together,3
selves,3
mind,3
those,3
tettenborn,3
u,3
conditioned,3
america,3
mythology,3
possible,3
pain,3
review,3
forced,3
marriage,3
look,3
deeply,3
traumatic,3
racism,3
no,3
how,3
certain,3
parts,3
offering,3
feel,3
understand,3
funeral,3
university,3
threat,3
prevent,3
atrocity,3
consequence,3
view,3
conflicts,3
result,3
problem,3
found,3
pass,3
appears,3
having,3
r,3
example,3
coded,3
gender,3
loss,3
tale,3
during,3
approach,3
straight,3
order,3
openly,3
impossible,3
always,3
mythological,3
situation,3
demand,3
various,3
eva,3
collection,3
oxford,3
seeing,3
light,3
same,3
meets,3
harper,3
lack,3
really,3
couldn,3
michael,3
perhaps,3
violent,3
understanding,3
extended,3
indiana,3
upon,3
locate,3
allowed,3
duane,3
never,3
figure,3
willingly,3
ironically,3
lines,3
life,3
ever,3
physical,3
over,3
different,3
far,3
past,3
person,3
feminist,3
circles,3
too,3
gang,3
much,3
isolated,3
come,3
models,3
wish,3
crimes,3
socially,3
speak,3
potential,3
should,3
locates,2
go,2
now,2
child,2
way,2
bonding,2
caruth,2
intersect,2
victimization,2
visitation,2
identify,2
unclaimed,2
true,2
motivation,2
ideals,2
character,2
before,2
source,2
arms,2
first,2
long,2
every,2
voices,2
attempts,2
might,2
anywhere,2
dreams,2
great,2
reasons,2
incident,2
onto,2
take,2
deemed,2
embrace,2
strength,2
last,2
precisely,2
keith,2
normal,2
p,2
fulfilling,2
case,2
modernist,2
heterosexist,2
walks,2
draws,2
draw,2
right,2
accountability,2
some,2
logical,2
politics,2
burning,2
mutual,2
obvious,2
fine,2
heterosexuality,2
x,2
desirable,2
exposed,2
since,2
silent,2
gun,2
relations,2
conducted,2
jr,2
bemoans,2
kind,2
turn,2
refuses,2
nor,2
back,2
differently,2
continuous,2
destroys,2
misogyny,2
critique,2
acknowledge,2
mourning,2
aim,2
without,2
act,2
yet,2
queerings,2
active,2
killing,2
comply,2
heard,2
manages,2
lacking,2
homophobia,2
supposed,2
means,2
speculative,2
consider,2
possibly,2
river,2
established,2
yellow,2
witnessing,2
orientation,2
portrays,2
trained,2
cut,2
uses,2
politicizes,2
bulldagger,2
hands,2
closeted,2
discrete,2
effort,2
repress,2
hopkins,2
big,2
left,2
something,2
placed,2
taught,2
abuse,2
directly,2
literature,2
received,2
reader,2
part,2
london,2
denial,2
got,2
whole,2
older,2
angers,2
boykin,2
personal,2
focuses,2
victimized,2
empowering,2
rendered,2
violated,2
someone,2
sense,2
tight,2
cruel,2
responsibility,2
components,2
proper,2
marked,2
led,2
conforming,2
cathy,2
spectacle,2
problematizes,2
brian,2
unconscious,2
acknowledged,2
gift,2
prove,2
reaffirm,2
still,2
interactions,2
woods,2
initially,2
closet,2
seemingly,2
simultaneous,2
criticism,2
represents,2
read,2
happened,2
builds,2
exposure,2
us,2
neither,2
ancient,2
acting,2
fiancee,2
culture,2
baltimore,2
ed,2
insights,2
tries,2
others,2
added,2
communal,2
marker,2
time,2
recounting,2
arthur,2
contemporary,2
blackness,2
learn,2
signifying,2
model,2
manner,2
compartmentalize,2
equate,2
lean,2
brutally,2
day,2
mean,2
randall,2
values,2
including,2
louis,2
encouraged,2
ideas,2
actual,2
full,2
open,2
explorations,2
clear,2
monkey,2
function,2
gates,2
spirits,2
heteronormativity,2
especially,2
possess,2
exactly,2
kenan,2
henry,2
tanya,2
stereotypes,2
masculinities,2
phillip,2
johns,2
impressive,2
suspected,2
anxiety,2
try,2
why,2
strive,2
satisfaction,2
endure,2
melancholia,2
meant,2
claims,2
then,2
comes,2
series,2
focusing,2
conjunction,2
known,2
here,2
mirrors,2
troy,2
post,2
passage,2
works,2
living,2
selfhood,2
beginning,2
darrel,2
anally,2
catastrophic,2
suspicions,2
map,2
mere,2
condemn,2
faggot,2
extent,2
rewrite,2
suggests,2
intention,2
son,2
recognition,2
officially,2
challenges,2
internalized,2
our,2
question,2
notes,2
abused,2
finally,2
accept,2
aware,2
harm,2
define,2
affirmation,2
searching,2
traumatized,2
dark,2
characters,2
little,2
re,2
focus,2
glance,2
among,2
seek,2
cross,2
doing,2
termed,2
continuously,2
proposed,1
frequent,1
impossibility,1
possessed,1
o,1
dominating,1
struggle,1
sodomizes,1
unflinching,1
prefer,1
adopt,1
names,1
shamed,1
mimic,1
dangers,1
extreme,1
rapes,1
portrayals,1
alone,1
ultimate,1
forcing,1
willed,1
large,1
gags,1
partially,1
integrity,1
sexualities,1
fate,1
precede,1
authority,1
confines,1
constitutes,1
sets,1
murder,1
done,1
cryptic,1
stunted,1
conscious,1
better,1
darkskinned,1
ms,1
grove,1
masks,1
doubts,1
justified,1
equated,1
necessarily,1
unlike,1
tells,1
maybe,1
fragile,1
limits,1
prays,1
societal,1
verdict,1
terrifying,1
practices,1
turning,1
said,1
painful,1
highlighted,1
fantasieswith,1
else,1
either,1
undermine,1
foresee,1
certainly,1
girlfriend,1
digressed,1
motivations,1
feeling,1
address,1
thrive,1
meaning,1
nature,1
words,1
containing,1
closeting,1
manliness,1
broken,1
thank,1
moreover,1
cloaking,1
link,1
court,1
prevail,1
emblem,1
help,1
introduces,1
creator,1
unmentionable,1
julie,1
resorting,1
state,1
mocks,1
concepts,1
raised,1
embody,1
hamesgarcia,1
tragedy,1
less,1
depends,1
cause,1
eradicate,1
habitual,1
dr,1
listens,1
embracing,1
blurting,1
primary,1
saying,1
addresses,1
account,1
activity,1
condition,1
shame,1
adopting,1
move,1
occupy,1
rid,1
maximally,1
suny,1
desired,1
laws,1
cited,1
bottom,1
literal,1
along,1
cleanse,1
ritual,1
eroded,1
lights,1
tied,1
expecting,1
stress,1
learned,1
repeatedly,1
bleeding,1
doubleday,1
chapters,1
includes,1
multidimensional,1
virginity,1
heterosexism,1
shotgun,1
married,1
relationships,1
misfortune,1
dying,1
highly,1
severe,1
immediate,1
quality,1
illustrates,1
targeted,1
g,1
paradoxically,1
interest,1
ability,1
eroticized,1
viewing,1
gendered,1
honest,1
portray,1
predicament,1
envy,1
occurs,1
facet,1
lynched,1
convene,1
stained,1
unity,1
lightskinned,1
eradicates,1
rekindle,1
blame,1
illuminates,1
transcends,1
unspeakable,1
refer,1
intercourse,1
convincing,1
cancel,1
response,1
concert,1
difficulty,1
kinship,1
truly,1
died,1
veil,1
committing,1
bachelor,1
landmark,1
journal,1
abjected,1
immense,1
discovering,1
pains,1
understood,1
hardly,1
maleness,1
selfhatred,1
reenact,1
tragically,1
homely,1
opposed,1
sixteen,1
suppressing,1
objectionable,1
reflects,1
juxtaposes,1
identification,1
exact,1
assuage,1
purely,1
l,1
performance,1
troubled,1
vileness,1
across,1
morrison,1
stop,1
ironic,1
aggressive,1
process,1
bond,1
knew,1
utterances,1
depicts,1
deliberately,1
goes,1
survives,1
stops,1
similar,1
expelled,1
importance,1
assaulted,1
ime,1
pressured,1
sympathize,1
ass,1
special,1
enacted,1
elaborate,1
asses,1
expressing,1
underline,1
pleasures,1
support,1
reason,1
involvement,1
escape,1
affect,1
appallingly,1
rapacious,1
sorts,1
discouraged,1
physically,1
breeds,1
wouldn,1
linked,1
sum,1
threatening,1
n,1
gazing,1
thrilled,1
shore,1
show,1
motivates,1
inwhat,1
additional,1
powerful,1
statement,1
punishable,1
asks,1
willing,1
destructive,1
dominant,1
m,1
contrary,1
important,1
suggested,1
strengthen,1
constitution,1
fluid,1
redeeming,1
experimentation,1
cancer,1
expressed,1
closely,1
advance,1
lieu,1
acceptable,1
whom,1
identifying,1
aftermath,1
asserts,1
blamed,1
harbor,1
cloak,1
entered,1
search,1
color,1
access,1
attack,1
taboo,1
foreground,1
behavioral,1
lived,1
changed,1
shared,1
destined,1
infrequent,1
events,1
hypermasculinized,1
constantly,1
term,1
further,1
equally,1
traits,1
nobody,1
poverty,1
buried,1
stressing,1
plaguing,1
symbols,1
sentence,1
fulfill,1
promise,1
suffered,1
intertwined,1
safe,1
anecdote,1
perform,1
confirmation,1
absolute,1
haury,1
sacrifice,1
stations,1
possibility,1
eliminate,1
wants,1
criteria,1
briefly,1
torn,1
feminine,1
none,1
participation,1
relatives,1
crushed,1
invisible,1
click,1
work,1
emphasis,1
carry,1
writers,1
repetition,1
clean,1
imagined,1
future,1
coping,1
prominent,1
significantly,1
psychological,1
secret,1
conceptualizations,1
department,1
brutal,1
caught,1
scars,1
discriminates,1
shocking,1
fail,1
exclusively,1
demonstrates,1
collective,1
constitute,1
reenacts,1
away,1
member,1
disregarding,1
surrounding,1
cancelled,1
believes,1
sexism,1
showing,1
won,1
status,1
hidden,1
washing,1
change,1
multiplicity,1
tone,1
solution,1
successful,1
useful,1
diminish,1
comprises,1
things,1
excuse,1
poet,1
emphasizes,1
ain,1
reaches,1
sharp,1
quite,1
atmosphere,1
submit,1
unspectacular,1
around,1
several,1
enslaved,1
pregnancy,1
rag,1
transfer,1
temporary,1
homoeritic,1
elaborates,1
breaking,1
presence,1
dramatic,1
essentially,1
ancestors,1
disharmony,1
orthodox,1
horrendous,1
pays,1
memberships,1
inaccessible,1
results,1
wedding,1
mouths,1
displaced,1
criminals,1
actions,1
undesirable,1
subjecthood,1
avoid,1
tormented,1
critical,1
scored,1
casualty,1
san,1
shouts,1
likely,1
misogynist,1
reduced,1
contact,1
bringing,1
wrote,1
motivated,1
outlet,1
sunyfor,1
assure,1
conceives,1
violates,1
illustrating,1
make,1
comments,1
sinful,1
perennial,1
year,1
single,1
convictions,1
violate,1
depicted,1
cruelly,1
absolves,1
forges,1
reclaiming,1
paradox,1
discussions,1
god,1
official,1
imitate,1
symptomatic,1
home,1
adjusted,1
appear,1
ranks,1
sharply,1
skin,1
floor,1
joins,1
reinscribes,1
frightened,1
belonging,1
already,1
otherness,1
forge,1
emotional,1
begins,1
sketch,1
comparably,1
chose,1
retaliation,1
oncegorgeous,1
corporeal,1
members,1
recall,1
rung,1
conceal,1
disappointing,1
power,1
stated,1
think,1
passed,1
kiewicz,1
punish,1
pointed,1
conceived,1
put,1
flat,1
speaks,1
incorporates,1
expose,1
longer,1
admit,1
sing,1
lovelier,1
conduct,1
fearing,1
pressure,1
toni,1
depict,1
disturbed,1
dysfunctional,1
layer,1
children,1
grave,1
angry,1
larger,1
legs,1
forsaking,1
end,1
subscribing,1
golden,1
hasn,1
parallel,1
cry,1
afraid,1
lone,1
forms,1
readers,1
enough,1
road,1
accepted,1
establish,1
deems,1
axes,1
heavily,1
english,1
conviction,1
norms,1
deep,1
perceives,1
everygirl,1
remarked,1
groom,1
compelled,1
impoverished,1
arises,1
insecure,1
shifts,1
destroyed,1
anticipate,1
degree,1
private,1
casual,1
encounter,1
discussion,1
background,1
subjectivity,1
comprise,1
discovery,1
unquestionably,1
fretful,1
underprivileged,1
yo,1
delicate,1
enormous,1
harms,1
looking,1
astounded,1
fronting,1
denies,1
expression,1
use,1
confide,1
largely,1
brutish,1
assumption,1
brazen,1
assotto,1
refers,1
causes,1
engaging,1
bed,1
conflicted,1
bitter,1
welldeveloped,1
nothing,1
individuals,1
aids,1
insults,1
raising,1
obliterate,1
california,1
diss,1
attraction,1
reality,1
compartmentalization,1
reward,1
emphasizing,1
grew,1
express,1
faces,1
invincible,1
keep,1
blend,1
characterized,1
abjects,1
mask,1
daddy,1
laugh,1
longings,1
poetic,1
connects,1
inscribe,1
provides,1
class,1
chemotherapy,1
behind,1
strehle,1
trying,1
study,1
insists,1
reads,1
become,1
narrow,1
apologetic,1
narrates,1
awful,1
categorize,1
trades,1
expand,1
seeking,1
probably,1
mimicry,1
ago,1
sociopolitical,1
sole,1
greek,1
brown,1
attended,1
concerted,1
separate,1
bang,1
tortured,1
necks,1
turpentine,1
carried,1
rope,1
shit,1
violation,1
lovers,1
copes,1
newsworthy,1
raise,1
independent,1
tomorrow,1
quo,1
crucial,1
criminal,1
bound,1
foster,1
select,1
lies,1
attacking,1
trait,1
watching,1
lost,1
abnormal,1
strongly,1
threaten,1
covering,1
insecurity,1
insistence,1
responsible,1
expectations,1
fall,1
sheds,1
transferring,1
dead,1
enforced,1
sympathy,1
get,1
itself,1
repressed,1
commenting,1
sound,1
grounded,1
susan,1
unacceptable,1
ripped,1
detail,1
proof,1
sketches,1
gagged,1
flies,1
associated,1
postmodernism,1
girls,1
following,1
homosocial,1
incorporated,1
nervous,1
extending,1
simply,1
steel,1
constituted,1
continues,1
theme,1
totality,1
echoes,1
alludes,1
membership,1
bitch,1
sums,1
quickly,1
willful,1
berkeley,1
mutually,1
asylum,1
illuminate,1
novel,1
save,1
exploration,1
best,1
down,1
concealing,1
acts,1
vicious,1
cavity,1
particularly,1
metaphorical,1
clearly,1
uphold,1
associations,1
historical,1
distinctive,1
ambivalent,1
consciousness,1
assessment,1
codes,1
tunnels,1
merely,1
ideally,1
hardness,1
activism,1
knows,1
didn,1
exposing,1
condemns,1
poses,1
reactions,1
implicit,1
selected,1
ones,1
obsessive,1
imposed,1
saint,1
writes,1
likes,1
loved,1
consisting,1
fascination,1
don,1
insides,1
intends,1
aren,1
categories,1
freedom,1
signify,1
finished,1
burden,1
moya,1
bodies,1
level,1
occasionally,1
preserved,1
multiple,1
ruled,1
city,1
despite,1
press,1
became,1
beloved,1
turns,1
subject,1
compartmentalized,1
undermining,1
confronted,1
impulses,1
target,1
tender,1
empathize,1
motivate,1
writing,1
aspect,1
coming,1
paula,1
remarks,1
sexist,1
nov,1
named,1
darrell,1
shown,1
tell,1
argument,1
authorial,1
unable,1
invasion,1
argues,1
prophesies,1
difference,1
patriarchy,1
covert,1
donald,1
genders,1
conditions,1
frame,1
imperative,1
crisis,1
parallels,1
course,1
offer,1
insight,1
grown,1
perpetrator,1
integration,1
renders,1
disrupt,1
area,1
salience,1
walking,1
remains,1
francisco,1
morning,1
comparison,1
respective,1
vessel,1
news,1
grayswishing,1
revolting,1
justify,1
odds,1
enterprise,1
sharing,1
views,1
throats,1
interaction,1
traditional,1
trigger,1
strong,1
ends,1
punk,1
beings,1
virtue,1
building,1
broader,1
meeting,1
asked,1
malcolm,1
built,1
close,1
tragic,1
row,1
