WORDCOUNTS,WEIGHT
realize,3
father,3
discovery,3
poucos,3
clear,3
reward,3
trajan,3
standard,3
figures,3
cousas,3
me,3
attitude,3
referred,3
translation,3
bestow,3
itself,3
readers,3
physical,3
natural,3
roman,3
best,3
outros,3
merely,3
evident,3
parallelism,3
episode,3
vasco,3
melinde,3
subject,3
false,3
question,3
shown,3
aquele,3
writer,3
aos,3
ser,3
lisbon,3
should,3
final,2
winds,2
superiority,2
mostrando,2
qualquer,2
commentary,2
quickly,2
solemn,2
created,2
inda,2
wonder,2
represent,2
sphere,2
told,2
judged,2
achievements,2
live,2
authority,2
versos,2
easily,2
unlike,2
feels,2
eye,2
descriptions,2
lusitano,2
razao,2
turning,2
sempre,2
enfim,2
romance,2
anything,2
smiles,2
tejo,2
every,2
greatness,2
colors,2
pura,2
beautiful,2
nature,2
did,2
antiga,2
divinity,2
deixam,2
baroes,2
narrative,2
empyrean,2
obeyed,2
fantastic,2
confers,2
trabalho,2
mind,2
principal,2
embody,2
intelligence,2
courage,2
existence,2
sonhadas,2
mortal,2
amorous,2
east,2
key,2
tal,2
saying,2
retain,2
some,2
renowned,2
henriade,2
far,2
literal,2
along,2
agora,2
marte,2
paganism,2
governa,2
fogo,2
central,2
viva,2
honest,2
altas,2
pensamento,2
facundo,2
perder,2
eterna,2
pouco,2
elements,2
nor,2
old,2
decer,2
fabrications,2
guardian,2
exemplos,2
ira,2
celeste,2
fantasy,2
mohammed,2
rather,2
sets,2
sort,2
knew,2
represented,2
ama,2
importance,2
direct,2
hardships,2
possess,2
falsity,2
lorenzo,2
oceano,2
awareness,2
louvor,2
deidades,2
literary,2
india,2
donde,2
fabled,2
trabalhos,2
bem,2
frequently,2
legends,2
shed,2
unsuitable,2
houve,2
founding,2
passar,2
hot,2
conquest,2
union,2
narration,2
verdadeiro,2
harbor,2
romances,2
nobre,2
tem,2
found,2
against,2
tudo,2
pierce,2
engenho,2
possibility,2
understood,2
equal,2
veloso,2
let,2
war,2
treat,2
otherwise,2
however,2
quer,2
memory,2
warriors,2
subir,2
already,2
cantos,2
quanto,2
purpose,2
supreme,2
liberata,2
lovely,2
whole,2
gave,2
fail,2
imitations,2
todos,2
feigned,2
paulo,2
cry,2
rise,2
believes,2
fraca,2
lusiad,2
won,2
tdo,2
my,2
earth,2
good,2
remember,2
below,2
suggest,2
cos,2
quite,2
heart,2
olhos,2
enamor,2
mal,2
dedicated,2
occasions,2
nestas,2
results,2
brothel,2
lyrics,2
learn,2
eternal,2
fingidas,2
achilles,2
girl,2
rome,2
falso,2
various,2
humanist,2
noble,2
ria,2
fazem,2
wrote,2
dous,2
ondas,2
still,2
above,2
mentirosas,2
frank,2
estdo,2
excessively,2
pp,2
ele,2
home,2
febo,2
same,2
ed,2
indian,2
noted,2
published,2
double,2
angel,2
vosso,2
fabulous,2
splendidly,2
excedem,2
bring,2
christ,2
imortais,2
musa,2
engenhos,2
idea,2
marvellous,2
ought,2
contradict,2
nosso,2
new,2
end,2
doubt,2
cristaos,2
seldom,2
jump,2
forms,2
hand,2
present,2
tales,2
beijos,2
sister,2
tell,2
pacheco,2
irado,2
style,2
reminds,2
siao,2
prophesies,2
moors,2
gloriosos,2
quando,2
assembly,2
judge,2
herself,2
elegy,2
significant,2
use,2
refers,2
verso,2
apolo,2
obstruct,2
dar,2
vossos,2
poetic,2
imagination,2
sense,2
reads,2
fizeram,2
hard,2
greece,2
story,2
destruction,2
hope,2
vain,2
mil,2
trajano,2
translator,2
grandes,2
alcan,2
bacco,2
somewhat,2
ancients,2
verses,2
surpassed,2
africa,2
seu,2
stream,2
goa,2
plays,2
fear,2
maus,2
means,2
lost,2
un,2
soberbo,2
varia,2
calicut,2
arts,2
fe,2
inferior,2
respect,2
horace,2
centuries,2
interpolated,2
fermosas,2
seriously,2
associated,2
judgments,2
following,2
university,2
grand,2
orlando,2
toda,2
contradiction,2
possibly,2
scarcely,2
plea,2
estas,2
favorably,2
fingia,2
ulisses,2
destes,2
sure,2
readily,2
artifice,2
different,2
nobility,2
submarine,2
neptuno,2
ir,2
historical,2
vossas,2
living,2
braco,2
better,2
william,2
none,2
day,2
succeeded,2
dando,2
form,2
references,2
while,2
yield,2
ideal,2
magnificent,2
son,2
paradise,2
excesses,2
altogether,2
eterno,2
describes,2
odysseus,2
cruelty,2
hernani,2
come,2
vao,2
years,2
julius,2
unconsciously,2
humor,2
sadness,2
need,2
countrymen,2
ninth,2
sintra,2
forca,2
johnson,2
seek,2
ends,2
senao,2
race,2
cited,2
remos,1
sa,1
zealous,1
altamente,1
aparelhado,1
intimately,1
hector,1
ending,1
liberally,1
euhemerism,1
possessed,1
humanism,1
compares,1
encountering,1
cima,1
atentando,1
loto,1
cesar,1
cunningly,1
declared,1
avoiding,1
midas,1
meaning,1
amiga,1
fingidos,1
prize,1
compensate,1
extend,1
expedition,1
naming,1
intriguing,1
eternidade,1
mire,1
swiftly,1
aquelas,1
ultimate,1
considerably,1
stands,1
usados,1
disfavor,1
notably,1
famished,1
confuso,1
ora,1
somewhere,1
praises,1
church,1
sejais,1
esconde,1
likewise,1
fora,1
large,1
needed,1
complex,1
perpetuate,1
apologists,1
ando,1
cicones,1
hannibal,1
segredos,1
songs,1
vestindo,1
cantou,1
saturno,1
ways,1
solemnly,1
fray,1
persuades,1
di,1
approaches,1
sudden,1
thinks,1
fortunate,1
imaginem,1
vence,1
completas,1
sublime,1
conscious,1
soados,1
incidentally,1
odyssey,1
ironies,1
ascends,1
sublimada,1
comparisons,1
justified,1
inscrutability,1
horridos,1
equated,1
pau,1
soberana,1
caribdis,1
total,1
sofrer,1
smile,1
gesto,1
something,1
thematic,1
espiritos,1
adora,1
source,1
hearts,1
vestem,1
circes,1
contact,1
atrevimentos,1
fearful,1
credence,1
footing,1
arms,1
jaundiced,1
anjos,1
atenas,1
lower,1
round,1
said,1
fu,1
doves,1
invoking,1
awkwardness,1
medea,1
else,1
alcmena,1
cries,1
wool,1
blithely,1
vos,1
preceding,1
creation,1
muitos,1
naiades,1
rich,1
leonidas,1
introduce,1
favores,1
contrasted,1
desperately,1
attempt,1
darkness,1
esperta,1
escravo,1
monte,1
dreams,1
england,1
j,1
seems,1
asia,1
passados,1
declares,1
comedy,1
apologize,1
inhabits,1
company,1
deleitando,1
reach,1
extremos,1
esculpidas,1
available,1
levite,1
twenty,1
calipsos,1
desire,1
stalwart,1
milhor,1
astonishingly,1
ouro,1
sang,1
sigo,1
wave,1
puritanism,1
origin,1
adamastor,1
senses,1
clothe,1
verbal,1
revived,1
xiii,1
atlantic,1
personages,1
closer,1
vulto,1
composition,1
exalted,1
tristes,1
court,1
dignum,1
survey,1
loves,1
estao,1
emblem,1
titus,1
lianor,1
maurice,1
strain,1
fez,1
tasso,1
maravilhados,1
state,1
unhonored,1
orb,1
primitive,1
amante,1
robert,1
despois,1
guyon,1
adventures,1
interno,1
peso,1
epicuro,1
hostility,1
behind,1
amphitryon,1
byzantium,1
confused,1
subjugation,1
lugar,1
allegories,1
legend,1
lacia,1
complexities,1
trumpets,1
concision,1
mundos,1
reserva,1
issue,1
quirino,1
fonte,1
est,1
delights,1
telas,1
teologia,1
dancing,1
saem,1
suspect,1
esquecerdo,1
biamente,1
plaint,1
dr,1
deusas,1
eastern,1
perdona,1
fernando,1
autonomous,1
assertions,1
conquests,1
unaware,1
virginibus,1
herois,1
firm,1
indulged,1
right,1
fabulosos,1
models,1
design,1
turnus,1
capable,1
fitting,1
possible,1
bitterness,1
delivers,1
sixteenth,1
authentic,1
furibundas,1
delos,1
vaguely,1
todo,1
allegorized,1
alter,1
escondidas,1
splendid,1
move,1
exaggerate,1
vital,1
satisfa,1
whatever,1
foram,1
podem,1
scorn,1
events,1
absurde,1
additional,1
resources,1
tendencies,1
umr,1
estende,1
mingle,1
awaits,1
writing,1
sofridos,1
frenzy,1
beneath,1
letter,1
alcancou,1
prevented,1
stirring,1
sweet,1
fertil,1
descend,1
dera,1
gregos,1
labor,1
tribute,1
relies,1
closes,1
vai,1
tornava,1
paitria,1
prefixed,1
pelo,1
unfathomable,1
todas,1
silent,1
estal,1
halted,1
nisa,1
bracketed,1
charm,1
desses,1
louro,1
hateful,1
palas,1
triumfos,1
robustos,1
veracity,1
reverse,1
explained,1
dotted,1
excels,1
clowns,1
reject,1
explorers,1
bent,1
navegantes,1
proprios,1
mores,1
due,1
resembling,1
dryden,1
rosada,1
pursuit,1
helen,1
branches,1
greed,1
wrath,1
exercita,1
offended,1
sailor,1
author,1
rosas,1
agent,1
corner,1
atop,1
lusiadas,1
brother,1
personifications,1
num,1
raises,1
estrelas,1
catual,1
inspiring,1
occurs,1
hooks,1
derredor,1
fino,1
providencia,1
allegorizing,1
overshadowers,1
convention,1
extensively,1
vengeance,1
unwilling,1
humorous,1
learning,1
tiveram,1
momentarily,1
thing,1
comforted,1
worldlings,1
satan,1
casto,1
desta,1
profetizado,1
facanhas,1
loose,1
tebanos,1
times,1
calming,1
softened,1
acudir,1
refer,1
back,1
contrary,1
merest,1
baldwin,1
dia,1
serving,1
six,1
recalls,1
wholly,1
trato,1
third,1
criterion,1
truly,1
mistress,1
thin,1
vanish,1
rendezvous,1
citara,1
veil,1
disguises,1
unequivocally,1
weight,1
avoue,1
slightest,1
diana,1
adormecam,1
porem,1
impurest,1
spoils,1
wavesnos,1
tout,1
cipioes,1
cada,1
ada,1
digression,1
enchanting,1
conceive,1
alheio,1
occasion,1
general,1
jesus,1
stalwartly,1
incarnation,1
afagos,1
fierce,1
maravilha,1
lavinia,1
spy,1
jerusalem,1
intesso,1
conjure,1
everlasting,1
tenham,1
aim,1
romano,1
behave,1
peito,1
nymph,1
escaped,1
segundo,1
convoked,1
recognized,1
kissing,1
falsos,1
revisit,1
flowering,1
reparte,1
alexandre,1
derradeiro,1
license,1
hopes,1
without,1
forbids,1
callope,1
purely,1
wanting,1
swans,1
amorosos,1
superficial,1
adds,1
pretends,1
desejosas,1
ficando,1
result,1
ironic,1
intercedes,1
antenor,1
danos,1
basic,1
en,1
repouso,1
suspiros,1
interesse,1
prudery,1
musico,1
preparing,1
servimos,1
plunges,1
hideous,1
ressemble,1
altar,1
mean,1
stranger,1
vistes,1
determining,1
granted,1
permissao,1
ciente,1
persistent,1
eight,1
christianization,1
obedeceram,1
sarah,1
turn,1
puerisque,1
neles,1
entre,1
parts,1
earthly,1
deusa,1
porto,1
aquatic,1
witness,1
preservation,1
portuguesa,1
oeuvres,1
escuro,1
white,1
rules,1
appropriateness,1
esculturas,1
eclipsing,1
dismiss,1
referencesas,1
grego,1
gritos,1
moves,1
ar,1
guides,1
pleasures,1
unfavorably,1
suffice,1
tuoi,1
vaunted,1
reason,1
modified,1
phoebus,1
hears,1
mora,1
escape,1
win,1
romantic,1
plus,1
varios,1
harsh,1
chame,1
cause,1
fundou,1
espertar,1
preclude,1
nobler,1
deprivations,1
river,1
acquaintance,1
peasant,1
vezes,1
escritura,1
disappointment,1
prezar,1
patria,1
latin,1
encurta,1
perplex,1
piadoso,1
quoted,1
glorious,1
sheer,1
nua,1
derrubar,1
odres,1
ignoble,1
maiores,1
hair,1
inhuman,1
ministers,1
commonly,1
araspas,1
underwater,1
cego,1
cidades,1
juizo,1
albuquerque,1
depend,1
benjamites,1
beyond,1
fontes,1
dinah,1
toils,1
always,1
humildade,1
couplet,1
ciro,1
adulterous,1
profundas,1
asks,1
instance,1
graus,1
answers,1
novos,1
destructive,1
guidance,1
faria,1
care,1
famed,1
je,1
glaucus,1
macedonio,1
tears,1
whipped,1
view,1
appear,1
denounce,1
filaucia,1
ineffectual,1
companheiros,1
fronte,1
ordene,1
joao,1
cantem,1
tivemos,1
behaviour,1
tamanho,1
pantheon,1
vas,1
moving,1
gostando,1
closely,1
endow,1
angdica,1
reprinted,1
pharaoh,1
beheld,1
sortes,1
path,1
abandoning,1
allow,1
representa,1
anathematized,1
appearance,1
histories,1
perigo,1
moon,1
superhuman,1
begun,1
laude,1
speeches,1
cried,1
torrance,1
joy,1
determines,1
vento,1
subjection,1
ithacan,1
amsterdam,1
relating,1
effort,1
embracing,1
seven,1
vigiando,1
debasing,1
fria,1
scenes,1
ainda,1
prepare,1
ocean,1
sereis,1
fabulas,1
fabius,1
cessem,1
envejas,1
beholds,1
tremble,1
constantly,1
almost,1
lionardo,1
mombasa,1
intrigue,1
revered,1
further,1
alevanta,1
fancies,1
fables,1
skilfully,1
alexandros,1
youthful,1
luster,1
miltiades,1
jano,1
falsehoods,1
rei,1
brandamente,1
appears,1
europa,1
gigante,1
meet,1
sovereignty,1
quattrocento,1
daquela,1
lusitanian,1
scale,1
coroada,1
placed,1
verse,1
namoradas,1
scouts,1
rest,1
dwelling,1
valerosas,1
explain,1
deitadas,1
hipocrene,1
bow,1
deleitosas,1
xerxes,1
oh,1
al,1
sabem,1
timavo,1
poesie,1
shape,1
glossed,1
esclarecidos,1
passadas,1
gained,1
guarda,1
having,1
carte,1
manhood,1
orgiastic,1
basis,1
orgy,1
perpetuated,1
relief,1
justly,1
modesty,1
literature,1
unworthy,1
dispensable,1
sixteenthcentury,1
firmamento,1
tearfully,1
inconveniente,1
ouvrage,1
virginia,1
mares,1
nine,1
claim,1
prized,1
unless,1
prominent,1
heavily,1
estelante,1
explains,1
forjado,1
example,1
denial,1
knowledge,1
aright,1
secret,1
forcefully,1
thoughts,1
scurry,1
contain,1
enreda,1
reminiscence,1
ode,1
surprise,1
loss,1
strips,1
escapou,1
accord,1
canta,1
cuidou,1
calliope,1
palaces,1
bevy,1
jai,1
dinis,1
literally,1
schechem,1
subtly,1
constitute,1
contains,1
honnete,1
grain,1
fabulando,1
vergonha,1
liege,1
futuros,1
divinos,1
gibeah,1
call,1
uncharted,1
poe,1
grega,1
recounting,1
away,1
alegres,1
chamando,1
sensibility,1
il,1
ciencia,1
astute,1
predominance,1
senhores,1
project,1
rage,1
sente,1
ter,1
bathsheba,1
tamanhas,1
ardentissimos,1
holy,1
sensuous,1
freshness,1
ali,1
abominaiveis,1
minds,1
preminente,1
hidden,1
augustos,1
rischiara,1
andava,1
passport,1
esqueqam,1
flee,1
multiplicity,1
tone,1
alegria,1
solution,1
least,1
epico,1
describing,1
tritao,1
working,1
cold,1
lovers,1
appended,1
agardeqa,1
sources,1
exhorted,1
le,1
altri,1
insinando,1
mediterranean,1
fermosa,1
phrase,1
naio,1
allusions,1
involved,1
entende,1
overshadowed,1
small,1
hercules,1
incita,1
several,1
underscore,1
certificado,1
spanish,1
engano,1
boiardo,1
inescapable,1
majestic,1
ship,1
sdo,1
damsels,1
vetat,1
nomes,1
jesu,1
meio,1
pretendia,1
sorrindo,1
humanas,1
feats,1
revels,1
usual,1
hist,1
fugindo,1
impossible,1
sombras,1
happen,1
intrigues,1
divina,1
generally,1
progress,1
st,1
carga,1
dim,1
concurred,1
wife,1
citations,1
correspondence,1
peculiar,1
arrogant,1
notes,1
immortalized,1
achieves,1
grateful,1
gross,1
blissfully,1
perils,1
nonpeninsular,1
propriety,1
bible,1
casa,1
apercu,1
lend,1
nations,1
julgas,1
barbara,1
cite,1
vemos,1
tea,1
aurora,1
petrarch,1
critical,1
cantando,1
immediacy,1
preminencias,1
second,1
sovereign,1
afinem,1
sons,1
harpias,1
inhabit,1
fly,1
unknowable,1
gestos,1
regained,1
pantheons,1
clara,1
nereidas,1
detected,1
inefficacy,1
strike,1
figments,1
employ,1
action,1
ironical,1
interweaves,1
ire,1
imagery,1
caem,1
alma,1
labors,1
piloto,1
cai,1
comparative,1
navigations,1
scriptural,1
horses,1
fresca,1
intended,1
qual,1
spend,1
albany,1
innocence,1
leon,1
weary,1
grande,1
vejamos,1
petitioning,1
echoing,1
honesta,1
intervention,1
garden,1
conceived,1
ignorant,1
woods,1
esse,1
nereids,1
wind,1
lusus,1
temores,1
supersticiosa,1
perigos,1
artist,1
seemingly,1
belica,1
echo,1
hold,1
religious,1
sinais,1
insina,1
latinos,1
positive,1
cleopatra,1
improper,1
ombros,1
postulate,1
contaminem,1
throng,1
guide,1
erva,1
oxford,1
oblivious,1
julio,1
esfor,1
assinilados,1
recebidos,1
interpretation,1
museum,1
estima,1
sebastiao,1
somente,1
consistently,1
floresta,1
requiring,1
happened,1
thought,1
serve,1
seeing,1
pursu,1
under,1
seios,1
cimas,1
inspiration,1
expectedly,1
modulated,1
ne,1
adoracdo,1
vairios,1
parte,1
achieve,1
victories,1
light,1
rightly,1
disconcerting,1
delight,1
shock,1
cristo,1
aux,1
thrice,1
medici,1
planet,1
brincos,1
robust,1
inevitable,1
silk,1
fictions,1
humanidade,1
essai,1
enveja,1
armed,1
fingindo,1
divos,1
leva,1
profetica,1
allows,1
speaking,1
oceans,1
fugitive,1
entwined,1
independent,1
huntress,1
arrows,1
fill,1
gente,1
chose,1
persuasive,1
party,1
endured,1
heitor,1
birthplace,1
virum,1
name,1
gentios,1
atreveu,1
french,1
primatur,1
attacks,1
challenge,1
chama,1
runs,1
figure,1
mark,1
fado,1
stating,1
aceso,1
pointed,1
bigots,1
bald,1
stricken,1
rejects,1
obra,1
dobrardo,1
fundamental,1
dione,1
added,1
generously,1
quao,1
adherence,1
efforts,1
aqueles,1
shows,1
preserve,1
troia,1
conduct,1
chord,1
cuu,1
causa,1
bleached,1
sublimados,1
cila,1
powerless,1
appeared,1
audacious,1
vela,1
mias,1
conventional,1
inevitably,1
grave,1
captivate,1
favorecem,1
understandable,1
largo,1
personal,1
john,1
mombaca,1
feud,1
eram,1
foe,1
contemporary,1
mated,1
variation,1
caminhos,1
identical,1
soberanos,1
appropriately,1
considerable,1
cruas,1
habit,1
bestows,1
illustrious,1
devil,1
semideuses,1
terreno,1
puzzling,1
contradistinction,1
escrevam,1
omphale,1
enough,1
cristandade,1
acompanharam,1
accusations,1
parler,1
covered,1
manner,1
fable,1
demonio,1
adventurers,1
quimera,1
purposes,1
empire,1
florence,1
numerados,1
enchanted,1
confrontation,1
council,1
stirred,1
reminders,1
silveira,1
spoke,1
practice,1
disparity,1
hu,1
forcoso,1
recognizes,1
risinhos,1
compelled,1
lushness,1
unknowingly,1
gives,1
mortals,1
counterpart,1
follows,1
number,1
corpo,1
faltaram,1
ordenando,1
enmity,1
thoroughly,1
queira,1
cres,1
violent,1
plane,1
antony,1
possante,1
deleites,1
communed,1
lofty,1
falsa,1
atomos,1
miss,1
encounter,1
sigamos,1
demos,1
palma,1
examples,1
considering,1
birth,1
treated,1
moralist,1
painter,1
active,1
carne,1
deposits,1
ridiculous,1
puro,1
alheia,1
cocles,1
misgivings,1
prudencia,1
vil,1
worship,1
desirous,1
exploits,1
concern,1
falta,1
sofrendo,1
eclipsed,1
refocilar,1
incarnations,1
unfortunately,1
flegon,1
largely,1
persisted,1
honours,1
grecia,1
assume,1
quotes,1
companhia,1
herds,1
harvard,1
pleasure,1
poesia,1
actual,1
apulian,1
kingdom,1
eden,1
vede,1
lucretia,1
merit,1
logo,1
envious,1
levity,1
chosen,1
previous,1
caos,1
punitive,1
dismissed,1
duros,1
unsurpassed,1
described,1
torpe,1
low,1
soberbas,1
pinturas,1
afterward,1
similar,1
joyful,1
moral,1
merecerem,1
authors,1
stress,1
restraint,1
achieved,1
language,1
jamais,1
troiano,1
points,1
aeolus,1
resurrections,1
rains,1
myopic,1
conferred,1
eve,1
calvalrio,1
polifemos,1
david,1
courted,1
allowed,1
covering,1
revised,1
pisar,1
curiosos,1
pos,1
oration,1
gates,1
vida,1
fibula,1
mount,1
depiction,1
high,1
mask,1
miracle,1
mountain,1
amore,1
counted,1
humbling,1
shortly,1
probable,1
subservience,1
hindus,1
misunderstanding,1
fancy,1
cousa,1
amphitruo,1
provides,1
reveling,1
claudius,1
morals,1
repeated,1
pages,1
novo,1
chariot,1
graves,1
upstart,1
queen,1
comparing,1
written,1
caesar,1
took,1
article,1
enjoy,1
iliricos,1
qualities,1
imaginative,1
salt,1
become,1
apresenta,1
successors,1
tratada,1
vicioso,1
interpretations,1
temr,1
improbability,1
galgos,1
accordingly,1
effect,1
heighten,1
exaltas,1
pyrois,1
finjam,1
figuras,1
cometessem,1
probably,1
crucifixion,1
looks,1
translate,1
blood,1
camdes,1
italy,1
looked,1
cavernas,1
cape,1
save,1
celebra,1
saw,1
unreservedly,1
steers,1
vitoria,1
adorno,1
fanciful,1
postpone,1
ago,1
embodied,1
councils,1
insolencias,1
sailing,1
mondego,1
apelles,1
jucundas,1
reluctant,1
hunt,1
nossa,1
separate,1
tirando,1
serieusement,1
ariostan,1
bravo,1
european,1
errou,1
procne,1
tempo,1
vinganca,1
rebukes,1
asking,1
suggestion,1
pintura,1
esta,1
para,1
gloomy,1
experience,1
rebel,1
descended,1
breve,1
quelque,1
note,1
invokes,1
ingente,1
responde,1
waves,1
fairly,1
mixture,1
venca,1
patriotic,1
zealously,1
linda,1
anos,1
moram,1
sacro,1
vision,1
naturally,1
gloriosas,1
bound,1
beauties,1
canzone,1
marveling,1
spouse,1
incauto,1
begin,1
coy,1
fixing,1
lines,1
toma,1
primarily,1
fosse,1
decendeu,1
concedida,1
imortalidades,1
bears,1
estirpe,1
worse,1
idade,1
threaten,1
estendessem,1
antiquity,1
filhas,1
why,1
verdadeiros,1
es,1
tableaux,1
assim,1
entranhas,1
justa,1
sirenas,1
united,1
teresa,1
premio,1
endure,1
roma,1
exists,1
instances,1
exhorting,1
worlds,1
unusual,1
comic,1
meant,1
cam,1
estranhas,1
echoes,1
tempestades,1
sabe,1
vates,1
share,1
magnitude,1
podera,1
heavy,1
flies,1
thinking,1
lecteurs,1
takes,1
deleitosos,1
helicona,1
historian,1
morning,1
plautus,1
sereno,1
conclusion,1
porventura,1
exemplified,1
mio,1
complexity,1
esteems,1
indignantly,1
version,1
douto,1
ve,1
founded,1
partida,1
capitao,1
temo,1
simply,1
semiramis,1
extensive,1
rima,1
constituted,1
choro,1
nuas,1
qu,1
ogigia,1
lascivos,1
known,1
sincera,1
trabalha,1
lulling,1
rival,1
friends,1
decorum,1
palace,1
valerosos,1
ha,1
periphrasis,1
estes,1
mixes,1
experiences,1
avantajam,1
doi,1
vereis,1
text,1
wicked,1
symbol,1
sciences,1
blindness,1
obriga,1
saibio,1
set,1
troy,1
lansam,1
hospitality,1
sousa,1
cyrus,1
venham,1
outra,1
outermost,1
disespous,1
over,1
castanheda,1
acendendo,1
frequency,1
iguale,1
country,1
thwart,1
tito,1
fadiga,1
fabulosas,1
shares,1
concession,1
laughs,1
outro,1
iras,1
exploration,1
seem,1
deceive,1
gone,1
dignas,1
insigne,1
unknown,1
leaders,1
down,1
enfatrides,1
navegou,1
half,1
wall,1
empecem,1
povo,1
reminiscent,1
recounted,1
mimoso,1
exploiting,1
particularly,1
entering,1
mercurio,1
argonauts,1
accentuates,1
ventos,1
ff,1
enemy,1
benefit,1
mori,1
olimpo,1
vainly,1
ramos,1
chora,1
works,1
soava,1
fomos,1
naiads,1
weather,1
tenth,1
knows,1
born,1
suffering,1
ariostodismissed,1
vinham,1
poder,1
carefully,1
fazer,1
weighs,1
whether,1
terms,1
pope,1
making,1
furiosa,1
incriado,1
plural,1
vitorias,1
prezado,1
metaphor,1
familiarized,1
accomplishes,1
condemn,1
balrbaros,1
shall,1
executing,1
funda,1
lustily,1
alcansam,1
problem,1
adaptation,1
forma,1
disarmingly,1
rodomonte,1
tarquinius,1
secretas,1
cria,1
grandiloca,1
commander,1
engagements,1
sir,1
brilliant,1
louvar,1
divide,1
dark,1
protectors,1
bustle,1
voice,1
indifference,1
julpiter,1
ilustres,1
suggests,1
adornments,1
ninguem,1
fregi,1
lends,1
grao,1
