WORDCOUNTS,WEIGHT
put,2
striking,2
walked,2
really,2
emphatic,2
end,2
remain,2
hand,2
present,2
davie,2
style,2
wrack,2
pitched,2
lake,2
refrains,2
bust,2
use,2
kindred,2
fountain,2
peter,2
good,2
period,2
fanatics,2
feet,2
remembers,2
wreck,2
accordingly,2
james,2
implication,2
figures,2
saw,2
attention,2
sailing,2
mansion,2
asking,2
me,2
variorum,2
stream,2
vision,2
arrow,2
becomes,2
lost,2
seen,2
transformed,2
fecund,2
dead,2
sound,2
announces,2
addressed,2
stephen,2
claims,2
thinking,2
following,2
series,2
dancing,2
ladders,2
ever,2
concordance,2
wicked,2
principle,2
different,2
worth,2
seem,2
returns,2
speech,2
relive,2
generalized,2
past,2
knows,2
terms,2
making,2
writes,2
alliteration,2
loved,2
rhyme,2
while,2
voice,2
almost,2
art,2
content,2
turns,2
straighten,2
writing,2
unstressed,2
ure,2
until,2
youth,2
donald,2
speaking,2
philosophy,2
sexuality,2
early,2
trembling,2
death,2
sheer,2
images,2
darling,2
meeting,2
asked,2
daughter,2
glances,1
spirants,1
difficult,1
knee,1
syntax,1
vivienne,1
possessed,1
blinds,1
willie,1
companionship,1
phallic,1
edge,1
generalization,1
sterile,1
declared,1
slows,1
inaccurate,1
lineaments,1
meaning,1
stood,1
foal,1
plunging,1
till,1
represent,1
culminated,1
consume,1
mysteries,1
modifier,1
determine,1
suffixes,1
ranges,1
republican,1
truer,1
blossom,1
manuscript,1
sphere,1
expect,1
punctuational,1
willed,1
group,1
told,1
becoming,1
center,1
large,1
complex,1
partially,1
mounted,1
harks,1
tend,1
syllables,1
deviates,1
picked,1
forgiveness,1
precede,1
referring,1
formed,1
likely,1
h,1
bias,1
studies,1
sublime,1
modern,1
xxxi,1
hotly,1
hair,1
position,1
necessarily,1
presents,1
unlike,1
title,1
invent,1
tells,1
sputters,1
wollman,1
guise,1
archetypal,1
nice,1
prays,1
strikes,1
shrewish,1
themes,1
vocabulary,1
fabric,1
member,1
emptiness,1
ratio,1
gossip,1
else,1
morton,1
stressed,1
permanence,1
supposedly,1
blended,1
sybil,1
preceding,1
distinguishing,1
discovers,1
pervasive,1
shrine,1
reticence,1
taken,1
view,1
moods,1
kneel,1
attempt,1
foam,1
ribh,1
xxi,1
freely,1
majesty,1
experiments,1
declares,1
memorial,1
fantas,1
height,1
flowers,1
goodbye,1
mctaggart,1
leading,1
elegiac,1
suggesting,1
pressed,1
emotion,1
purple,1
achievement,1
revisions,1
incident,1
religion,1
misled,1
real,1
emblem,1
magnanimity,1
maurice,1
feature,1
petty,1
emphasized,1
precisely,1
robert,1
opposite,1
dimmed,1
within,1
superficially,1
tonally,1
tell,1
british,1
depending,1
studious,1
existence,1
fiery,1
mortal,1
isolde,1
centers,1
east,1
key,1
king,1
revolutionary,1
hackneyed,1
bones,1
america,1
correspondents,1
hall,1
right,1
originates,1
deal,1
custom,1
riversdale,1
felt,1
stella,1
possible,1
marked,1
politics,1
embroidery,1
quality,1
illustrate,1
burning,1
slight,1
drive,1
establishing,1
composes,1
mastery,1
mental,1
combination,1
say,1
far,1
establishment,1
truths,1
realistic,1
keeps,1
minimum,1
frenzy,1
identifies,1
opposes,1
sweet,1
lights,1
botticelli,1
masks,1
penetrate,1
corresponding,1
interestingly,1
learned,1
human,1
chestnuttree,1
disreputable,1
indefinite,1
review,1
modify,1
surmises,1
delphic,1
seiden,1
reject,1
run,1
alarm,1
sonneteers,1
yeatsian,1
raving,1
g,1
proofs,1
charming,1
interest,1
mythmaker,1
domain,1
reproduced,1
blushed,1
leaf,1
unafraid,1
smiling,1
insisted,1
convention,1
occasioned,1
misconception,1
venerable,1
nor,1
complains,1
blame,1
recollection,1
places,1
clustering,1
frustrating,1
rothenstein,1
mystic,1
fond,1
convincing,1
contrary,1
editing,1
ithaca,1
holds,1
commendation,1
difficulty,1
recalls,1
occult,1
compared,1
left,1
twice,1
drives,1
sword,1
mistress,1
destroys,1
find,1
y,1
obscure,1
quarrelled,1
essays,1
bottles,1
drank,1
glendalough,1
loneliness,1
simplistic,1
lout,1
terror,1
occasion,1
derivates,1
generation,1
incarnation,1
overt,1
unfortunate,1
cites,1
kenyon,1
purer,1
rejoice,1
vigour,1
surprisingly,1
steps,1
poor,1
interesting,1
hero,1
recension,1
shelleyan,1
air,1
juxtaposes,1
identification,1
statements,1
l,1
glittered,1
absent,1
across,1
debated,1
ironic,1
possession,1
basic,1
unit,1
aherne,1
stripped,1
vampire,1
lazuli,1
romantics,1
poses,1
active,1
suffer,1
survives,1
sudden,1
outward,1
phrases,1
reworked,1
stops,1
exorcised,1
talk,1
dancers,1
variant,1
implicates,1
ix,1
white,1
monologues,1
feel,1
rays,1
antithesis,1
perloff,1
sunshine,1
allegorical,1
front,1
reappears,1
fade,1
lullaby,1
shell,1
fantasy,1
rising,1
mrs,1
utterly,1
changes,1
excluded,1
bad,1
marks,1
municipal,1
university,1
organization,1
organized,1
bit,1
sick,1
contaminated,1
byzantine,1
driven,1
edition,1
unimportant,1
invariably,1
preoccupation,1
indivisible,1
shore,1
haunt,1
argued,1
lowliness,1
unchangeable,1
indefinitely,1
xi,1
tempered,1
companions,1
commonly,1
origins,1
tributes,1
surface,1
readings,1
followed,1
dramatized,1
ceremony,1
couplet,1
problems,1
adverb,1
permanent,1
internal,1
perceived,1
connectives,1
preference,1
pity,1
stands,1
iconography,1
veil,1
thinks,1
whereas,1
prefixes,1
talking,1
uses,1
gregory,1
result,1
remembered,1
whom,1
introduce,1
asserts,1
roome,1
transcendence,1
rule,1
superhuman,1
preoccupy,1
allegorically,1
seven,1
bestows,1
crowd,1
demands,1
shared,1
radical,1
owen,1
threestress,1
kettles,1
insisting,1
yolk,1
shield,1
descants,1
philosophical,1
passionate,1
frustrations,1
companion,1
fourth,1
equally,1
bravely,1
fusion,1
let,1
rent,1
youthful,1
georgie,1
sleek,1
appears,1
ethel,1
viewed,1
moore,1
persons,1
meet,1
quattrocento,1
enlightened,1
acquaintance,1
placed,1
xvii,1
spiritual,1
perform,1
absolute,1
perish,1
comprehension,1
public,1
creates,1
sternness,1
eliminate,1
torn,1
directly,1
relatives,1
betrayed,1
filthy,1
decides,1
work,1
formerly,1
idealistic,1
received,1
sculpture,1
start,1
emphasis,1
stiff,1
voted,1
repetition,1
future,1
concept,1
heavily,1
flogging,1
knowledge,1
comment,1
aged,1
primavera,1
astonishing,1
ten,1
got,1
tombhaunter,1
dozens,1
loss,1
precipitated,1
wholesome,1
laurence,1
instinctive,1
reduces,1
warranted,1
knees,1
demon,1
hurries,1
call,1
battering,1
justification,1
reflect,1
project,1
stallion,1
holy,1
sensuous,1
lips,1
weeks,1
refuse,1
either,1
sic,1
pleads,1
tone,1
natures,1
punctuated,1
renounced,1
painting,1
sense,1
correct,1
composite,1
caused,1
describing,1
cruel,1
allegiance,1
voiced,1
hegelian,1
brave,1
compensating,1
virgilian,1
senator,1
next,1
sings,1
contrast,1
disembodied,1
sharp,1
event,1
family,1
encompasses,1
sole,1
summon,1
several,1
june,1
concerns,1
revealing,1
scattering,1
masking,1
folk,1
acts,1
presence,1
texas,1
impossible,1
degradation,1
characterizes,1
futility,1
reverend,1
peculiar,1
arrogant,1
earthy,1
lansing,1
newly,1
labelled,1
finds,1
iseult,1
casts,1
concomitant,1
accurst,1
commemorates,1
periods,1
chronological,1
sidney,1
eternal,1
therefore,1
eternity,1
longing,1
laughed,1
transform,1
verb,1
situation,1
opposites,1
ballad,1
give,1
variety,1
gather,1
pushes,1
supreme,1
wary,1
action,1
die,1
slut,1
curtis,1
nearly,1
drops,1
female,1
exception,1
assurance,1
sitting,1
object,1
dread,1
says,1
surprise,1
everywhere,1
charm,1
ledean,1
blending,1
saphoistic,1
similarly,1
spot,1
artist,1
seemingly,1
abrupt,1
straightened,1
inhabited,1
direction,1
single,1
omits,1
frank,1
armchair,1
sweeping,1
criticism,1
reference,1
worm,1
amphimac,1
represents,1
marginal,1
serve,1
sex,1
under,1
axiomatic,1
us,1
koch,1
incitement,1
platonism,1
torments,1
light,1
wandered,1
dan,1
reply,1
pythagoras,1
mich,1
replaces,1
shows,1
jon,1
fill,1
cheek,1
angel,1
tries,1
worst,1
wrinkles,1
mound,1
sided,1
solomon,1
temporarily,1
journey,1
figure,1
toward,1
amours,1
paean,1
renewed,1
colt,1
rejects,1
towards,1
gentle,1
sky,1
complementary,1
speaks,1
joyce,1
decor,1
unifying,1
longer,1
idea,1
sing,1
hollow,1
blessedness,1
prior,1
agree,1
appeared,1
whereon,1
dramatis,1
contradict,1
angry,1
classical,1
preferring,1
gray,1
fallen,1
everything,1
impending,1
pattern,1
remark,1
serious,1
bradford,1
impersonation,1
puzzling,1
ages,1
outside,1
took,1
fits,1
insane,1
paris,1
miraculously,1
covered,1
model,1
petrarchan,1
consummation,1
thirties,1
secular,1
obscures,1
empire,1
accepted,1
florence,1
relevant,1
hated,1
celebrated,1
shown,1
sorry,1
homer,1
necessary,1
sweepings,1
material,1
maturity,1
deep,1
carnal,1
charter,1
dramatize,1
senatorship,1
sung,1
disenchanted,1
mercy,1
gives,1
ladder,1
counterpart,1
shifts,1
reflected,1
shoot,1
obsession,1
boat,1
thoroughly,1
casting,1
staring,1
personification,1
remained,1
argues,1
autobiography,1
classes,1
private,1
understanding,1
greatest,1
casual,1
mythic,1
discussion,1
intimate,1
intent,1
examples,1
discovery,1
range,1
bear,1
uplift,1
blaze,1
writings,1
formal,1
contemplate,1
delicate,1
ruling,1
load,1
recover,1
concern,1
blossoming,1
amused,1
waste,1
forgot,1
cuala,1
hurtling,1
racket,1
emphasize,1
refers,1
returned,1
obsessed,1
farr,1
dirt,1
continue,1
loves,1
stay,1
voiceless,1
philosopher,1
dismissed,1
described,1
specimen,1
vii,1
anthology,1
xv,1
bole,1
loosely,1
auden,1
modem,1
stress,1
discussed,1
clouds,1
express,1
parrish,1
points,1
soldiers,1
disappointed,1
held,1
times,1
pride,1
characterized,1
flood,1
slander,1
vita,1
catholic,1
high,1
played,1
easter,1
astir,1
provides,1
martin,1
thomas,1
latter,1
toiled,1
wrecks,1
why,1
faith,1
grown,1
random,1
labour,1
trying,1
lapis,1
sensuality,1
swordsman,1
mare,1
topics,1
xvi,1
transfiguring,1
extravagance,1
seeking,1
probably,1
favorites,1
slightly,1
pathway,1
painter,1
equivalent,1
conquest,1
whirling,1
jerry,1
quarterly,1
imperfectly,1
quarter,1
concluded,1
obliterates,1
phraseology,1
visit,1
haunts,1
suspects,1
oxford,1
anapestic,1
declaration,1
today,1
wisdom,1
marrow,1
replied,1
stars,1
fairly,1
george,1
provide,1
willingly,1
you,1
plays,1
bound,1
prose,1
headpiece,1
excrement,1
contamination,1
declarative,1
fewer,1
recognizes,1
exists,1
instances,1
helmet,1
bears,1
lawrence,1
gwynn,1
lightning,1
participle,1
generalizes,1
length,1
acquaintances,1
astrophel,1
class,1
crass,1
inspired,1
satisfaction,1
impersonal,1
construction,1
existed,1
hope,1
lear,1
gat,1
respect,1
mother,1
metrical,1
pronoun,1
sympathy,1
unusual,1
joseph,1
meant,1
matters,1
anthropological,1
seriously,1
heavy,1
shelley,1
propinquity,1
elected,1
terrible,1
marjorie,1
tempting,1
grand,1
throw,1
neoplatonic,1
simply,1
extensive,1
syntactic,1
known,1
shop,1
quantitative,1
mourn,1
unexpected,1
nuova,1
offers,1
affirmative,1
set,1
troy,1
milieu,1
dualism,1
berkeley,1
branches,1
over,1
disclosures,1
fantasies,1
quarrels,1
tristram,1
cacophonous,1
woos,1
connection,1
interested,1
resentment,1
did,1
drown,1
epitomized,1
argue,1
temper,1
surprised,1
persevered,1
hermitage,1
unsentimentality,1
clearly,1
stilts,1
brilliance,1
iron,1
happiness,1
living,1
better,1
glory,1
person,1
turned,1
wilson,1
growing,1
tenth,1
william,1
pardon,1
suffering,1
propositioned,1
summoning,1
automatic,1
answered,1
unique,1
implicit,1
hfs,1
ones,1
references,1
particular,1
bend,1
boast,1
rags,1
saint,1
mere,1
theory,1
ceased,1
dedicated,1
steinmann,1
desecration,1
abruptly,1
dark,1
yield,1
listed,1
circuit,1
contain,1
thematically,1
burden,1
joys,1
magnificent,1
remember,1
naked,1
murmuring,1
paradise,1
epitomizes,1
logical,1
ill,1
peace,1
lifetime,1
met,1
altogether,1
renounce,1
press,1
became,1
role,1
easy,1
convinced,1
predecessors,1
elizabethan,1
ignorant,1
feeds,1
happens,1
struck,1
target,1
isolated,1
daring,1
courtship,1
incideant,1
enthusiasm,1
devoted,1
drafts,1
touch,1
unable,1
reveals,1
elliptical,1
arrows,1
numerous,1
charge,1
accept,1
wish,1
applicable,1
sweetly,1
modifies,1
hone,1
include,1
promiscuous,1
impatiently,1
need,1
green,1
autumn,1
irreconcilable,1
twere,1
piece,1
clues,1
raging,1
forming,1
instinct,1
parkinson,1
embodies,1
extremely,1
remains,1
slighted,1
folly,1
epigraph,1
walter,1
removed,1
passages,1
assumed,1
abstinence,1
draft,1
themselves,1
painted,1
c,1
redolent,1
rejection,1
zeus,1
liquid,1
vary,1
debate,1
bargain,1
exclusively,1
asks,1
entire,1
arose,1
souls,1
conventions,1
glance,1
willing,1
correcting,1
conversations,1
delayed,1
close,1
tragic,1
major,1
evidently,1
perception,1
repays,1
