WORDCOUNTS,WEIGHT
meyerhoff,3
line,3
simone,3
contains,3
call,3
believes,3
least,3
presence,3
seemed,3
spirituality,3
toujours,3
second,3
forever,3
various,3
mysterious,3
die,3
says,3
vie,3
once,3
home,3
lord,3
coeur,3
begins,3
robert,3
sing,3
oneself,3
therfese,3
ground,3
where,3
perhaps,3
discussion,3
made,3
upon,3
seul,3
coffin,3
use,3
illusion,3
trip,3
publication,3
express,3
period,3
mountain,3
conversation,3
eyes,3
seeking,3
justice,3
things,3
accepting,3
relationship,3
flower,3
croire,3
mercies,3
testing,3
york,3
spouse,3
seen,3
understand,3
why,3
composed,3
sheldon,3
speak,3
considered,3
ineffable,3
sens,3
quotes,3
enters,3
natural,3
believe,3
cela,3
particularly,3
happiness,3
places,3
beginning,3
according,3
form,3
making,3
loved,3
paroles,3
terre,3
intention,3
pain,3
city,3
found,3
memories,3
pray,3
frame,3
writer,3
remains,3
vanauken,3
doing,3
close,3
deception,2
done,2
sainte,2
struggle,2
parole,2
oriented,2
naming,2
alone,2
sola,2
linguistic,2
passing,2
likewise,2
paradoxically,2
live,2
earthly,2
missionaries,2
history,2
knox,2
prays,2
rome,2
chooses,2
vos,2
omega,2
tradition,2
avec,2
tartine,2
accompanied,2
ronda,2
closer,2
suffit,2
take,2
unto,2
state,2
concepts,2
somewhat,2
within,2
case,2
existence,2
mysteries,2
addresses,2
pleasant,2
burning,2
october,2
barry,2
paraissait,2
seigneur,2
identifies,2
make,2
cependant,2
fullness,2
central,2
ronald,2
oeuvres,2
consideration,2
neighbor,2
run,2
bent,2
passe,2
due,2
realized,2
charming,2
divine,2
moment,2
lasts,2
issued,2
overly,2
besoin,2
taste,2
etre,2
self,2
mystic,2
consolation,2
response,2
young,2
odeur,2
truly,2
urs,2
find,2
drawn,2
communication,2
look,2
reunited,2
tout,2
understood,2
pronounced,2
monk,2
songs,2
perfect,2
everlasting,2
critics,2
combien,2
eternelles,2
wishes,2
pendant,2
whose,2
adorable,2
autobiographies,2
gloire,2
possession,2
secrets,2
afterwards,2
lasting,2
suffer,2
similar,2
leave,2
direct,2
shannon,2
limitation,2
feel,2
von,2
ames,2
means,2
reason,2
lives,2
clearly,2
proved,2
edition,2
belford,2
beyond,2
consequence,2
reconsideration,2
injustice,2
pious,2
care,2
helped,2
article,2
contrary,2
humility,2
trop,2
veil,2
opening,2
maintenant,2
color,2
p,2
seven,2
lived,2
recognize,2
pass,2
furthermore,2
teaching,2
aime,2
clearing,2
obedience,2
fulfill,2
suffered,2
verse,2
sacrifice,2
aspects,2
christianity,2
directly,2
trial,2
y,2
sundays,2
treasures,2
purpose,2
example,2
calls,2
parle,2
thoughts,2
ten,2
balthasar,2
year,2
merciful,2
issues,2
popular,2
sacrament,2
holy,2
following,2
cantiques,2
good,2
dark,2
field,2
emphasizes,2
quite,2
small,2
inactive,2
characteristics,2
dire,2
sisters,2
plunged,2
shadows,2
suddenly,2
charite,2
fully,2
notice,2
toute,2
verb,2
temperament,2
action,2
imagery,2
happy,2
exile,2
sunset,2
return,2
alpha,2
acknowledged,2
merits,2
garden,2
parfums,2
petit,2
member,2
renfermait,2
biological,2
makes,2
satisfaire,2
under,2
chronology,2
speaking,2
tears,2
harper,2
members,2
many,2
eternellement,2
speaks,2
treatment,2
powerless,2
children,2
men,2
took,2
non,2
recount,2
mystics,2
invitation,2
mercy,2
going,2
doctrine,2
realize,2
degree,2
chervin,2
demonstrated,2
intimate,2
limitations,2
including,2
looking,2
perfumes,2
denies,2
sold,2
refers,2
nothing,2
trust,2
full,2
nevertheless,2
aimez,2
clear,2
celui,2
leads,2
talk,2
chante,2
elles,2
times,2
summer,2
stages,2
worldly,2
never,2
finite,2
especially,2
facing,2
flame,2
qualities,2
become,2
exprimer,2
victim,2
enjoyed,2
nscessaire,2
translate,2
attracted,2
saw,2
tendency,2
voulais,2
repose,2
grandes,2
christian,2
note,2
george,2
science,2
seule,2
recognizes,2
watching,2
dimensions,2
sensitive,2
interfere,2
consoles,2
try,2
often,2
analysis,2
teternite,2
teresa,2
months,2
face,2
recalling,2
sweetness,2
unusual,2
meant,2
claims,2
share,2
contained,2
flies,2
any,2
must,2
ever,2
continues,2
theme,2
premonition,2
loving,2
each,2
puis,2
limited,2
surprised,2
regard,2
far,2
visits,2
february,2
person,2
feminist,2
william,2
femmes,2
mysteres,2
communicate,2
imposed,2
consolations,2
extent,2
ahem,2
emphasis,2
art,2
ah,2
temps,2
translated,2
chowning,2
son,2
votre,2
peace,2
reported,2
content,2
role,2
beloved,2
disciplines,2
song,2
eternel,2
recounts,2
focus,2
coming,2
sickness,2
ultimately,2
until,2
unable,2
ignored,2
notes,2
conn,2
guest,2
aware,2
sufferings,2
offer,2
include,2
specialists,2
sacrificial,2
avila,2
france,2
defined,2
thousand,2
papal,2
besides,2
passages,2
say,2
fervor,2
soeurs,2
hymn,2
yeux,2
enfant,2
among,2
exclaims,2
should,2
storey,2
cited,2
row,2
foretaste,1
semblable,1
surroundings,1
devotion,1
go,1
ending,1
puisque,1
mute,1
madeleine,1
deny,1
fleurette,1
dies,1
common,1
inaccurate,1
plunge,1
pouvait,1
mortally,1
ready,1
melody,1
affected,1
expedition,1
interlude,1
instinctively,1
legitimate,1
worthy,1
ultimate,1
eurent,1
utility,1
confiance,1
sphere,1
connect,1
celle,1
conversion,1
joyful,1
told,1
becoming,1
needed,1
foreward,1
deepest,1
veux,1
pondered,1
drastically,1
kinds,1
imperfection,1
mankind,1
nouveau,1
artwork,1
overdue,1
referring,1
blessing,1
remind,1
authority,1
mot,1
sets,1
sons,1
managing,1
rewards,1
h,1
completely,1
redeeming,1
sensed,1
entrendriez,1
amw,1
couchant,1
fly,1
recues,1
genius,1
ardent,1
oserent,1
lettre,1
spirit,1
trace,1
dufrancais,1
position,1
justified,1
cured,1
presents,1
unlike,1
francis,1
deepens,1
sr,1
fruitful,1
parfois,1
induced,1
martyrs,1
descriptions,1
eye,1
selfless,1
root,1
enkindled,1
proclamation,1
lieu,1
switches,1
intentions,1
different,1
test,1
highlighted,1
anything,1
explaining,1
withdrawn,1
tarnish,1
barriers,1
long,1
every,1
pink,1
prevenante,1
repeatedly,1
preceding,1
connection,1
sad,1
lu,1
tourner,1
exclusive,1
greatness,1
recompenses,1
quoting,1
vols,1
might,1
address,1
chivalrous,1
doubleday,1
encouraged,1
develops,1
beautiful,1
heavens,1
tolerated,1
attire,1
switzerland,1
editions,1
confirmed,1
unjust,1
available,1
hinting,1
guny,1
clothed,1
broken,1
profondeurs,1
insults,1
sein,1
reasons,1
masochist,1
violentes,1
rich,1
narrative,1
arises,1
convertir,1
obeyed,1
inherent,1
redire,1
moderns,1
service,1
hundred,1
reveal,1
generalizations,1
reunion,1
prepossessing,1
sous,1
festivities,1
begun,1
real,1
infini,1
help,1
devils,1
vraie,1
fresh,1
exiles,1
meantime,1
consist,1
holidays,1
precisely,1
influences,1
conserve,1
souffrance,1
reserved,1
childish,1
corroborate,1
opposite,1
showered,1
alike,1
contradicting,1
committed,1
undergoes,1
behind,1
daniel,1
stopped,1
context,1
amuse,1
communion,1
contempler,1
pourrai,1
evaluation,1
america,1
appreciate,1
standstill,1
proceed,1
preventing,1
forum,1
apostles,1
pense,1
prefaced,1
exil,1
eastern,1
postulante,1
laisse,1
etais,1
albeit,1
walks,1
bird,1
perfection,1
draws,1
vieillie,1
translations,1
constraint,1
sought,1
jam,1
mass,1
tme,1
cleared,1
right,1
rester,1
jc,1
solace,1
design,1
chapter,1
account,1
indirectly,1
enriching,1
italian,1
prior,1
marked,1
concentrating,1
activity,1
scent,1
condition,1
pauvres,1
illustrate,1
dared,1
console,1
insight,1
holiness,1
measuring,1
taking,1
tastes,1
except,1
classics,1
familial,1
sent,1
repos,1
rodriguez,1
measureless,1
ambitionne,1
constrained,1
voila,1
representing,1
himself,1
vowed,1
fitzgerald,1
confessions,1
urging,1
removes,1
apologies,1
penetrate,1
primordial,1
soif,1
interestingly,1
framework,1
doll,1
reassurance,1
relies,1
conflict,1
semble,1
unfathomable,1
deux,1
lover,1
denying,1
review,1
married,1
ceasing,1
dependence,1
harcourt,1
sprouverais,1
montreal,1
explained,1
aimait,1
severe,1
development,1
quality,1
minutes,1
integral,1
lectures,1
thsrdse,1
characteristic,1
ray,1
comprend,1
kavanaugh,1
convention,1
type,1
interchangeably,1
redoute,1
century,1
mild,1
captiver,1
candy,1
interprets,1
priority,1
turn,1
chez,1
remembering,1
inserted,1
nor,1
termes,1
clark,1
melodies,1
recollection,1
keep,1
douce,1
conveys,1
body,1
sheed,1
hopefully,1
allowing,1
poem,1
brace,1
dearly,1
compared,1
left,1
plonger,1
mistress,1
catacombs,1
died,1
lorsque,1
dmes,1
weight,1
legere,1
obliging,1
spite,1
details,1
gaussade,1
apparently,1
digression,1
sun,1
traditions,1
helping,1
hardly,1
dois,1
invites,1
acted,1
fusion,1
impuissantes,1
unfortunate,1
scholarly,1
depths,1
walls,1
grasp,1
patroness,1
donne,1
higher,1
themes,1
aim,1
failed,1
spreuves,1
assessed,1
poor,1
interesting,1
tune,1
brokenness,1
act,1
english,1
bring,1
december,1
encompassed,1
across,1
centered,1
convent,1
storyline,1
organizing,1
durer,1
selflessness,1
ferveur,1
mieux,1
sow,1
myself,1
constance,1
process,1
confitures,1
georges,1
preachers,1
represented,1
poulet,1
inserts,1
opportunity,1
ignatius,1
deprived,1
braverent,1
sanctifiant,1
lasted,1
kiss,1
notreseigneur,1
dormer,1
pointing,1
strange,1
refuser,1
envision,1
lacking,1
echoed,1
offering,1
aiment,1
arbor,1
awareness,1
practicing,1
desir,1
eleve,1
addressing,1
proclaimed,1
unchanging,1
moyer,1
desdee,1
meet,1
attirez,1
smiled,1
changes,1
escape,1
accomplishing,1
uneame,1
humilitev,1
artiste,1
tensions,1
university,1
consider,1
teinte,1
obeissance,1
cri,1
familiar,1
benefits,1
vigil,1
bit,1
vivid,1
section,1
invite,1
monde,1
elevated,1
impact,1
receiving,1
traces,1
mary,1
quoted,1
glorious,1
characterizations,1
finitude,1
moyen,1
quarters,1
misericordieux,1
show,1
commonly,1
couleur,1
joyfully,1
ressusciter,1
longed,1
surface,1
follow,1
statement,1
readings,1
obstacles,1
braziller,1
cantique,1
tete,1
christmas,1
ressens,1
smugness,1
hereafter,1
permanent,1
ecrivant,1
verites,1
opinion,1
drawing,1
artistic,1
thinks,1
whereas,1
greater,1
levait,1
talking,1
character,1
avant,1
expressed,1
ou,1
result,1
closely,1
remembered,1
chronologie,1
apotres,1
lead,1
kennedy,1
path,1
someone,1
allow,1
bearing,1
essuyer,1
appearance,1
psnetrer,1
heavenly,1
epreuves,1
embrassatt,1
entered,1
entering,1
plot,1
smell,1
called,1
traditionally,1
tabbed,1
relating,1
embracing,1
centers,1
patrick,1
peine,1
bitterness,1
abbey,1
fishing,1
compassion,1
biographical,1
spurts,1
eliot,1
illness,1
propulsion,1
big,1
missricorde,1
late,1
chantera,1
afternoon,1
occupation,1
ahern,1
cultural,1
pulled,1
corinthians,1
let,1
sentimental,1
silence,1
unique,1
interruption,1
singing,1
appears,1
recently,1
melodie,1
sentence,1
intensity,1
younger,1
placed,1
soit,1
dwelling,1
guidance,1
required,1
taught,1
ces,1
oh,1
voice,1
scene,1
possibility,1
suspended,1
marie,1
desirs,1
impression,1
discours,1
improve,1
justifies,1
abuse,1
keeping,1
theological,1
punion,1
genre,1
souviens,1
minute,1
decides,1
emancipated,1
criticize,1
intense,1
toys,1
tool,1
soldats,1
ideal,1
carry,1
peche,1
imagined,1
r,1
concept,1
unless,1
distinctively,1
sorrows,1
queje,1
explains,1
knowledge,1
transcended,1
arms,1
pavoir,1
contraire,1
perpetually,1
croyez,1
repeating,1
penser,1
used,1
bible,1
bloom,1
v,1
outpouring,1
consistently,1
older,1
discussions,1
pauvre,1
literally,1
people,1
epistolary,1
predicts,1
structures,1
devant,1
timelessness,1
misericordes,1
forces,1
link,1
recounting,1
spends,1
reflect,1
cry,1
inexpressible,1
autobiographer,1
feast,1
gouttes,1
announcement,1
either,1
chant,1
smiles,1
lifted,1
change,1
hardship,1
redirected,1
running,1
legacy,1
caused,1
fulfilled,1
veritfs,1
eglise,1
diminish,1
propensitities,1
belle,1
hiding,1
next,1
catholic,1
contrast,1
preuve,1
discourse,1
tentations,1
reaches,1
ward,1
remplir,1
celeste,1
night,1
involved,1
family,1
entrer,1
calling,1
several,1
flamme,1
sufficient,1
shapes,1
few,1
embrasee,1
concerns,1
propelled,1
feelings,1
spoiling,1
narrating,1
temporary,1
soeur,1
reread,1
brought,1
comfort,1
dramatic,1
vive,1
masochism,1
lewis,1
motherhood,1
regardait,1
thtrhe,1
hindrance,1
parce,1
complimented,1
dependent,1
filling,1
describes,1
using,1
wedding,1
voices,1
charits,1
uneam,1
commonweal,1
jepensef,1
novices,1
sj,1
am,1
actions,1
interruptions,1
suggest,1
artistry,1
ecumenical,1
pope,1
abbot,1
abattue,1
patrie,1
trouvent,1
girl,1
poche,1
originally,1
frequendy,1
aller,1
timeless,1
situation,1
comprendre,1
epoque,1
learning,1
contact,1
bringing,1
requirement,1
pilgrimage,1
indicative,1
separation,1
prophetic,1
focal,1
contrasted,1
exults,1
abyss,1
tesus,1
panichas,1
sermon,1
trials,1
tide,1
flowery,1
stating,1
unconsciously,1
morts,1
assurance,1
brings,1
constraints,1
etant,1
etc,1
oppressed,1
mie,1
souvenir,1
above,1
realizing,1
yeternite,1
standing,1
vais,1
pouvais,1
outer,1
artist,1
put,1
hold,1
tends,1
bread,1
tenses,1
lorsqu,1
corpus,1
undergo,1
joann,1
marques,1
rockhurst,1
annoying,1
reference,1
contribute,1
saurait,1
brouwer,1
read,1
happened,1
sex,1
seeing,1
dialects,1
inspiration,1
understands,1
neither,1
contemplation,1
marshall,1
achieve,1
thirsts,1
caussade,1
comprends,1
lieux,1
delight,1
apres,1
foresight,1
broad,1
sales,1
afin,1
uncovers,1
vers,1
illustrated,1
two,1
goodness,1
noted,1
moments,1
replied,1
picture,1
affections,1
published,1
definitions,1
ensuing,1
persuade,1
chronicling,1
fan,1
endured,1
fire,1
name,1
passagere,1
french,1
paul,1
vois,1
passeswe,1
business,1
otilio,1
journey,1
fin,1
spend,1
ask,1
neant,1
addition,1
intending,1
glorieuses,1
efforts,1
passer,1
joyce,1
fact,1
shows,1
expose,1
admit,1
monks,1
stories,1
preserve,1
head,1
bourgeoisie,1
assess,1
cecilia,1
appeared,1
afraid,1
ought,1
attempting,1
eagle,1
really,1
break,1
gestured,1
vernon,1
hear,1
quelques,1
grows,1
entrainees,1
aug,1
substantially,1
feu,1
pattern,1
travail,1
man,1
communicates,1
discussed,1
habit,1
goad,1
sentais,1
aussi,1
readers,1
consciously,1
learn,1
dutumnaire,1
augustinian,1
paris,1
parler,1
seulement,1
road,1
pdternelle,1
establish,1
relevant,1
cecile,1
admires,1
forth,1
separations,1
slice,1
necessary,1
practice,1
sternellement,1
native,1
agreables,1
belief,1
defends,1
theresian,1
mort,1
rapidement,1
style,1
suite,1
harp,1
alarmed,1
recommend,1
laudable,1
maya,1
indicibles,1
avais,1
hesitate,1
original,1
compose,1
ineptitude,1
fundamentally,1
kansas,1
credit,1
crown,1
recognizing,1
exclaimed,1
understanding,1
reveals,1
anus,1
proves,1
finish,1
encounter,1
thanksgiving,1
perfumed,1
lost,1
trouverai,1
evangelists,1
treated,1
completed,1
mothers,1
bear,1
helps,1
servant,1
writings,1
discrimination,1
formal,1
contemplate,1
fleur,1
scorned,1
passes,1
owe,1
eternelle,1
uniquement,1
priere,1
intoxicating,1
remplie,1
entirely,1
enduring,1
expression,1
phrases,1
bondage,1
station,1
prodigal,1
thirtythree,1
engaging,1
beaucoup,1
instants,1
overcoming,1
grandi,1
bitter,1
jovanovich,1
trend,1
actual,1
ferez,1
engaged,1
continue,1
cathedral,1
stay,1
sera,1
kieran,1
eue,1
sinned,1
dismissed,1
california,1
durera,1
voyais,1
catherine,1
sunken,1
charmants,1
trade,1
dictionnaires,1
biblical,1
truths,1
three,1
atteindre,1
accomplir,1
fais,1
mt,1
profession,1
virtues,1
enlarge,1
soldiers,1
essay,1
faces,1
postulant,1
tokens,1
chambery,1
nombre,1
evening,1
wonders,1
diminutives,1
ny,1
clef,1
collected,1
distinction,1
nurses,1
filled,1
shortly,1
accurate,1
spirits,1
fragility,1
renewal,1
fancy,1
ste,1
abundant,1
provides,1
lose,1
alors,1
short,1
exchange,1
spent,1
valued,1
sentiment,1
comparing,1
outside,1
realist,1
imaginative,1
feet,1
insists,1
lift,1
terrestres,1
wolski,1
remembers,1
exactly,1
mr,1
belles,1
wishing,1
incompatible,1
effect,1
sacred,1
james,1
sanctifying,1
claiming,1
statue,1
sept,1
italy,1
commence,1
professional,1
elks,1
attended,1
infinite,1
doit,1
separate,1
setbacks,1
increasing,1
prochain,1
sigh,1
chanter,1
arriving,1
twelve,1
tests,1
depressed,1
assigned,1
attirant,1
fraser,1
raise,1
greats,1
continued,1
narratology,1
humbly,1
centrality,1
hommes,1
emporterait,1
claimed,1
fear,1
thertee,1
lines,1
quoi,1
success,1
transformed,1
translation,1
amourpropre,1
bears,1
hers,1
souvenirs,1
requests,1
septembre,1
inadequate,1
pens,1
linking,1
es,1
lever,1
blood,1
empathy,1
philosophies,1
inferior,1
elderly,1
table,1
beauties,1
bestow,1
quelle,1
propelling,1
commenting,1
sound,1
crowded,1
surrendering,1
council,1
seat,1
rises,1
manifesting,1
door,1
detail,1
torment,1
burned,1
school,1
stimulates,1
courir,1
revfctue,1
weariness,1
fifteen,1
takes,1
jqyeux,1
kisco,1
trouver,1
believed,1
hanging,1
ici,1
chekhov,1
series,1
scin,1
redemption,1
cercueil,1
commencer,1
alteri,1
courrons,1
grand,1
enivrante,1
simply,1
extensive,1
mortel,1
reinforced,1
therdse,1
donna,1
thsrese,1
outlasts,1
echoes,1
aspire,1
reconnaissance,1
imaginations,1
symbol,1
acumen,1
offers,1
command,1
wipe,1
set,1
agony,1
milieu,1
mille,1
ni,1
easy,1
berkeley,1
choses,1
evokes,1
revinrent,1
principle,1
country,1
languages,1
interpersonal,1
imparfait,1
pourrais,1
save,1
interested,1
seem,1
insultes,1
illnesses,1
flowing,1
printed,1
half,1
universal,1
current,1
visiting,1
eventually,1
breviaire,1
immuable,1
therise,1
theology,1
bruliez,1
recherche,1
audience,1
cultivation,1
examining,1
delays,1
spontaneity,1
puisqu,1
placing,1
spritual,1
prayers,1
u,1
consciousness,1
passage,1
excommunicated,1
obligee,1
advances,1
instant,1
merely,1
better,1
charged,1
growing,1
knows,1
augustine,1
foule,1
enjoyment,1
numbers,1
fuller,1
answered,1
carefully,1
yesterday,1
progresses,1
dimanche,1
airniez,1
voir,1
rose,1
terms,1
selected,1
ones,1
desires,1
evangelical,1
supports,1
sorting,1
trinity,1
maintain,1
shall,1
melodieux,1
purgatoire,1
abroad,1
listen,1
immenses,1
attaining,1
preached,1
institute,1
require,1
ailleurs,1
tant,1
influenced,1
almost,1
traduire,1
canticle,1
incorporated,1
lends,1
scruples,1
reparation,1
livre,1
middle,1
finished,1
joys,1
thertse,1
remember,1
entire,1
despite,1
micro,1
disappointments,1
press,1
giving,1
callings,1
predecessors,1
turns,1
agents,1
went,1
happens,1
prouve,1
vexil,1
jour,1
tender,1
naturelle,1
lesson,1
mysterieuses,1
fleeting,1
mention,1
hints,1
nous,1
aspect,1
sanctified,1
ese,1
remarks,1
aspires,1
our,1
prepared,1
come,1
proustian,1
foundress,1
cautioned,1
formation,1
conducive,1
breaks,1
caring,1
instructive,1
cheer,1
impuissance,1
pepouse,1
plongeaient,1
inflame,1
misgivings,1
copies,1
finding,1
quest,1
contrainte,1
apologizes,1
course,1
detached,1
grown,1
humor,1
sur,1
reflexive,1
contraints,1
attributes,1
effects,1
cerf,1
alludes,1
prospect,1
seeks,1
regain,1
await,1
regress,1
transcending,1
repeat,1
association,1
shift,1
godhead,1
renews,1
peuples,1
prevenant,1
morning,1
comparison,1
affliction,1
needs,1
reparlerai,1
invited,1
epreuve,1
mystery,1
scholarship,1
bell,1
johnson,1
transitory,1
desolation,1
britfant,1
gestures,1
composing,1
captivated,1
asks,1
characters,1
comparable,1
facile,1
celestial,1
retrospect,1
simplement,1
recent,1
virtue,1
conversations,1
brevity,1
nourishes,1
embraces,1
deeper,1
enfin,1
