WORDCOUNTS,WEIGHT
metaphor,3
some,3
mas,3
images,3
does,2
they,2
saved,2
myth,2
sublime,2
porque,2
committee,2
hysterical,2
encourage,2
realidad,2
feels,2
princeton,2
long,2
diego,2
attempt,2
divinity,2
spokesman,2
lover,2
idolatrous,2
bovary,2
take,2
das,2
joao,2
sacred,2
normal,2
tragedy,2
fulfilling,2
draws,2
shawl,2
adelia,2
vanity,2
padres,2
far,2
seus,2
mais,2
ernesto,2
thus,2
todas,2
missa,2
relationships,2
severe,2
oratories,2
divine,2
jr,2
keep,2
young,2
mistress,2
jerusalem,2
betrays,2
whose,2
act,2
sentences,2
convent,2
how,2
ironic,2
en,2
senses,2
suffer,2
goes,2
similar,2
study,2
awareness,2
extremes,2
fantasy,2
nightgown,2
was,2
bem,2
too,2
cdnticos,2
important,2
guerra,2
union,2
my,2
smell,2
search,2
oh,2
further,2
meet,2
tension,2
prayer,2
igreja,2
eduardo,2
surrounded,2
reader,2
hypocritical,2
during,2
literally,2
todos,2
intention,2
successful,2
extase,2
goddess,2
up,2
results,2
relic,2
notes,2
beauty,2
critical,2
san,2
opposites,2
binds,2
pilgrimage,2
hide,2
alma,2
make,2
garden,2
alexandria,2
rejects,2
doble,2
about,2
idols,2
criticism,2
revelaciones,2
sex,2
clergy,2
shock,2
onde,2
same,2
ed,2
narratives,2
phenomenon,2
two,2
begins,2
lined,2
meets,2
angel,2
towards,2
emotions,2
santos,2
fact,2
named,2
readers,2
behind,2
cheia,2
fable,2
see,2
immature,2
emma,2
teodorico,2
ao,2
angelic,2
time,2
entdo,2
imagem,2
encounter,2
moralist,2
opera,2
exploits,2
assume,2
renunciation,2
golden,2
aesthetic,2
imagery,2
reality,2
directed,2
function,2
after,2
imagination,2
novo,2
incapable,2
sight,2
boudoir,2
narrator,2
front,2
husband,2
often,2
face,2
ecstacy,2
pp,2
then,2
any,2
comes,2
must,2
ndo,2
over,2
returns,2
thorns,2
exhibits,2
formas,2
ladies,2
them,2
parodies,2
flaubert,2
while,2
esmagando,2
through,2
role,2
turns,2
infatuation,2
describes,2
false,2
idolatrer,2
land,2
d,2
association,2
aos,2
justify,2
fervor,2
janeiro,2
characters,2
lisbon,2
conventions,2
nun,2
cross,2
exclaims,2
frequent,1
amado,1
intricate,1
syntax,1
now,1
textuales,1
child,1
devocqo,1
damascos,1
appealed,1
succulent,1
protests,1
later,1
develops,1
privately,1
divert,1
mucky,1
either,1
created,1
isolation,1
bonitos,1
career,1
sentidos,1
implies,1
mystification,1
umna,1
preach,1
impaciente,1
appeased,1
pessoa,1
seio,1
becoming,1
ludicrous,1
castas,1
shoulders,1
sketched,1
birmingham,1
designed,1
adoravel,1
word,1
gostinhos,1
ways,1
queria,1
h,1
materialistic,1
nio,1
upholstered,1
di,1
spiritualization,1
loura,1
porto,1
sgustave,1
interromperes,1
conscious,1
foliage,1
vira,1
dressing,1
resolvendo,1
hair,1
nao,1
ajustava,1
harsh,1
presents,1
habits,1
cit,1
tells,1
inquientante,1
thematic,1
irmao,1
illogically,1
meaningless,1
sem,1
livraria,1
materials,1
esquecia,1
sempre,1
negative,1
enfim,1
wistfully,1
romance,1
dificeis,1
fragrance,1
viscondessa,1
every,1
supposedly,1
pieguices,1
distinguishing,1
crispim,1
pervasive,1
expressive,1
morose,1
encarnado,1
feeling,1
might,1
rush,1
incongruously,1
assist,1
pura,1
absurd,1
england,1
j,1
episcopal,1
vows,1
tres,1
antiga,1
reach,1
tradition,1
wooden,1
humana,1
suspirava,1
azul,1
pes,1
indulge,1
sentimentality,1
confusion,1
equivoco,1
exotic,1
rich,1
hyprocrisy,1
narrative,1
homosexual,1
studied,1
verbal,1
able,1
jodo,1
concludes,1
court,1
norwood,1
agasalho,1
wields,1
real,1
escravas,1
emblem,1
there,1
embrace,1
foolish,1
written,1
priest,1
greatly,1
precisely,1
those,1
satire,1
reading,1
temptation,1
within,1
tuinica,1
barred,1
confused,1
threshold,1
livrinho,1
context,1
univ,1
barreto,1
ad,1
proposals,1
system,1
unconscious,1
parto,1
sound,1
teologia,1
ascribed,1
conduz,1
beato,1
pretext,1
protagonists,1
aprovou,1
represses,1
irreverent,1
cela,1
saying,1
victims,1
chapter,1
luxtiria,1
anticipation,1
ornamentation,1
placement,1
magnificent,1
authentic,1
classica,1
interdependently,1
schedule,1
reaction,1
sublimates,1
exhuberant,1
apetecida,1
fine,1
mental,1
since,1
seco,1
doubles,1
classics,1
inflamadas,1
holdbrooks,1
painfully,1
influencia,1
esplendor,1
diabetic,1
fiercely,1
formula,1
identifies,1
reverence,1
ajoelhei,1
dentro,1
bafo,1
blesses,1
behavior,1
framework,1
wherever,1
learned,1
bogota,1
central,1
terra,1
boyhoods,1
comments,1
review,1
linguistic,1
misfortune,1
reverse,1
such,1
suitor,1
humanly,1
quality,1
counterpoint,1
incense,1
curse,1
silent,1
g,1
rosas,1
subverts,1
fora,1
filho,1
regarded,1
brooding,1
relations,1
te,1
santa,1
estrelas,1
walter,1
artist,1
cultural,1
cf,1
donominator,1
dele,1
rooted,1
finery,1
filha,1
forced,1
kind,1
taste,1
turn,1
moment,1
santo,1
elements,1
halo,1
old,1
valueless,1
ambrosius,1
perspective,1
transcends,1
praises,1
fond,1
causing,1
body,1
sixtieth,1
satin,1
holds,1
extraordinary,1
recalls,1
allowing,1
compared,1
epa,1
unchanged,1
effective,1
surda,1
find,1
desejaria,1
died,1
cal,1
amaldogoado,1
calando,1
bennett,1
spite,1
critique,1
terror,1
ais,1
dois,1
subversion,1
estilo,1
alucinada,1
crurch,1
essa,1
candelabras,1
ceu,1
mechanism,1
aparecera,1
pequenina,1
alabama,1
critics,1
satins,1
decking,1
wounds,1
interjects,1
peito,1
via,1
weapon,1
what,1
urged,1
raptures,1
heaven,1
reflects,1
cloistered,1
diapers,1
hopes,1
without,1
scintillating,1
obsceno,1
reviews,1
livros,1
pobre,1
portrayed,1
destroy,1
rewards,1
developed,1
lusts,1
ficando,1
fantasies,1
notices,1
fealdade,1
mean,1
depois,1
persistencia,1
saints,1
perverso,1
travels,1
concupiscencia,1
extension,1
pages,1
sanctuary,1
special,1
possess,1
tree,1
bleznick,1
distant,1
furtively,1
accident,1
productive,1
regra,1
declama,1
acercar,1
support,1
unconventional,1
bonds,1
soul,1
send,1
tern,1
encarnava,1
operates,1
censored,1
complains,1
university,1
exaltation,1
literary,1
clearly,1
mesmo,1
imortal,1
calendar,1
show,1
ministers,1
commonly,1
primeira,1
piety,1
confuse,1
perduraiveis,1
boring,1
notions,1
madame,1
ele,1
ceremony,1
aigua,1
asks,1
oliveira,1
victorian,1
thesis,1
care,1
lascivious,1
midsentence,1
opinion,1
capela,1
undermines,1
view,1
voluptuosidade,1
mortificag,1
friends,1
greater,1
character,1
uses,1
result,1
closely,1
attentions,1
whom,1
betrayal,1
identifying,1
heavenly,1
public,1
falls,1
clamber,1
plot,1
ambition,1
color,1
frye,1
educandas,1
coracio,1
tao,1
tudo,1
resembles,1
objectives,1
wrongly,1
aniaro,1
rooms,1
disorders,1
eu,1
representative,1
infatuated,1
mulheres,1
pointing,1
palavras,1
fusion,1
equal,1
brilliant,1
sentimental,1
purge,1
tools,1
attracts,1
symbols,1
sentence,1
macio,1
russell,1
sobretudo,1
coroada,1
doesn,1
xix,1
universidad,1
admitiam,1
contos,1
redondezas,1
creates,1
si,1
package,1
scene,1
schoolgirl,1
meditation,1
silver,1
because,1
well,1
gamut,1
histerica,1
don,1
literature,1
work,1
lapses,1
devotos,1
received,1
parades,1
blue,1
los,1
andes,1
carry,1
framed,1
gravata,1
spinster,1
fired,1
leads,1
fosters,1
cio,1
explains,1
calls,1
plistico,1
symbolism,1
amilia,1
geme,1
look,1
eva,1
reminded,1
lovely,1
whole,1
used,1
consistently,1
palaces,1
subtly,1
officers,1
grotesco,1
escura,1
dines,1
homem,1
epiderme,1
focuses,1
homnem,1
sacrament,1
tornavase,1
sensibility,1
participate,1
appetites,1
alan,1
ter,1
own,1
carne,1
sensuous,1
lips,1
confessadas,1
misguided,1
manifestation,1
basket,1
purposely,1
estola,1
nephew,1
charades,1
good,1
secava,1
qa,1
governs,1
solution,1
heady,1
vago,1
errante,1
smother,1
reclamando,1
ambassador,1
invocado,1
seculo,1
reinforces,1
parish,1
hiding,1
eca,1
estava,1
glove,1
order,1
clothes,1
atmosphere,1
scarlet,1
curls,1
remarries,1
calling,1
several,1
enslaved,1
biblically,1
cantarida,1
moniz,1
imagines,1
pregnancy,1
highly,1
este,1
shockingly,1
marroquim,1
revels,1
bebore,1
always,1
futility,1
inability,1
bispo,1
graqa,1
tirara,1
wife,1
world,1
piginas,1
anatomy,1
iluminada,1
jejuns,1
finds,1
oraqgo,1
hypocrisy,1
apenas,1
brothel,1
essencialmente,1
acabara,1
sobbing,1
avoid,1
subsequently,1
phrased,1
will,1
submissive,1
sensous,1
approximate,1
situation,1
rapture,1
parece,1
advocate,1
intenlgo,1
absence,1
interweaving,1
birbaras,1
reveste,1
sendo,1
fausto,1
excessivas,1
short,1
gradual,1
happy,1
service,1
guimarles,1
play,1
idolo,1
onward,1
impresso,1
anniversary,1
exception,1
glasses,1
murmurava,1
elusive,1
whatever,1
grande,1
still,1
above,1
judgment,1
refusal,1
serpente,1
experiences,1
vais,1
modes,1
contra,1
procession,1
betray,1
zeal,1
structural,1
shabby,1
refuigio,1
afofada,1
frank,1
once,1
simultaneous,1
opportunities,1
prof,1
read,1
uns,1
ruge,1
serve,1
papel,1
erotismo,1
morbid,1
under,1
minha,1
clash,1
curiosidade,1
place,1
magistrates,1
imitate,1
sabor,1
profane,1
included,1
nuns,1
insanity,1
abriu,1
light,1
dedicates,1
skin,1
dialectical,1
demonstrates,1
lirismo,1
al,1
certainly,1
misericordiosamente,1
containing,1
only,1
baby,1
voluptuoso,1
impuro,1
provide,1
mona,1
encantos,1
satisfaia,1
seduced,1
naivete,1
lapse,1
artista,1
velvets,1
toward,1
again,1
similarly,1
responsibilities,1
obra,1
l,1
inquisition,1
kneels,1
reappearance,1
valid,1
luis,1
stories,1
coincidence,1
xii,1
iberian,1
casos,1
afraid,1
vision,1
pretty,1
inevitably,1
teeth,1
churches,1
dodges,1
eram,1
irreverence,1
mold,1
fashion,1
serious,1
reverent,1
devil,1
argucia,1
never,1
may,1
proverbial,1
abhors,1
ground,1
nunca,1
divino,1
cruz,1
secular,1
brasil,1
parodox,1
etag,1
receives,1
isso,1
renaissance,1
less,1
material,1
por,1
pequeninos,1
amlia,1
style,1
sacrificio,1
streets,1
going,1
obsession,1
ibid,1
another,1
original,1
crown,1
understanding,1
gaudy,1
lap,1
olhar,1
persona,1
pousada,1
vez,1
intimate,1
intent,1
doomed,1
range,1
uplift,1
slaves,1
delirio,1
snakes,1
abandons,1
delicate,1
oficiando,1
quase,1
beloveds,1
perfumes,1
affection,1
freneiticos,1
stylizing,1
manipulation,1
vocabulary,1
aside,1
pleasure,1
throws,1
grip,1
eden,1
permanecer,1
imposes,1
logo,1
full,1
sees,1
luz,1
complicated,1
resents,1
students,1
attraction,1
finally,1
rejected,1
open,1
clear,1
equates,1
andrews,1
op,1
pois,1
urge,1
truest,1
lello,1
held,1
encrusted,1
times,1
mistico,1
monklike,1
augusto,1
allowed,1
corpo,1
would,1
flood,1
sacristia,1
paixdo,1
summer,1
high,1
pathetic,1
estis,1
miracle,1
distinction,1
graga,1
stresses,1
conversation,1
adequately,1
narcissistic,1
demorados,1
grato,1
finality,1
glaring,1
es,1
disseminate,1
especially,1
queen,1
article,1
guilt,1
promote,1
eyes,1
ribbon,1
coralio,1
swishing,1
exclaim,1
topics,1
lubricamente,1
dense,1
teach,1
can,1
diamond,1
confusing,1
priests,1
momento,1
satirically,1
conscience,1
gaspar,1
ate,1
editora,1
devogio,1
devotions,1
bonito,1
attend,1
branca,1
abragar,1
sumra,1
irresponsible,1
attention,1
cquation,1
cariacature,1
opulence,1
imbecilidades,1
fisico,1
examines,1
amicto,1
translator,1
separate,1
suspects,1
luxuriously,1
humiliating,1
conjuring,1
suggestion,1
duzidas,1
discussing,1
christian,1
penguin,1
illusory,1
missal,1
circle,1
tapetada,1
adultery,1
declaration,1
today,1
decadent,1
bureau,1
poet,1
materialidade,1
seu,1
colonia,1
hears,1
chance,1
linda,1
lusobrazilian,1
voltam,1
prose,1
consummate,1
fear,1
boudoirs,1
ironically,1
exacerbated,1
celebration,1
fuse,1
deitar,1
institutions,1
frogs,1
litografia,1
success,1
carpinteiro,1
un,1
notazinhas,1
flare,1
interplay,1
transformation,1
stylenarrative,1
area,1
anxious,1
articles,1
fusing,1
transfigured,1
analysis,1
achieve,1
neurosis,1
reves,1
confronts,1
education,1
humbly,1
enforced,1
lengo,1
booths,1
cada,1
mundos,1
tinha,1
gilding,1
assim,1
middlesex,1
rigorous,1
candida,1
res,1
joelhos,1
school,1
dores,1
stimulates,1
publicly,1
northrop,1
heavy,1
practice,1
terrible,1
ornate,1
naples,1
teasing,1
conclusion,1
cem,1
renascia,1
sentia,1
mentioned,1
contemplar,1
comparison,1
dourada,1
toda,1
justificaqio,1
satisfying,1
bushel,1
perversely,1
symbolic,1
shop,1
skillful,1
rival,1
fragrances,1
quotes,1
membership,1
rapturous,1
pontifical,1
temple,1
chapels,1
symbol,1
disdain,1
couples,1
feelings,1
defining,1
excess,1
redeeming,1
preces,1
exaltagqo,1
sublimity,1
control,1
avenge,1
each,1
eloquencias,1
sure,1
country,1
meu,1
hem,1
novel,1
ousava,1
pronouncement,1
shrine,1
ediqdo,1
obrazinha,1
did,1
best,1
diante,1
ornado,1
havia,1
ideological,1
obviously,1
very,1
slippers,1
gravitates,1
worshps,1
gas,1
audience,1
visits,1
chairman,1
iron,1
dependencias,1
prayers,1
supor,1
consciousness,1
chair,1
table,1
evident,1
bewitching,1
beginning,1
ulm,1
priestess,1
desfalecida,1
chastaine,1
enforces,1
galho,1
distinguia,1
carefully,1
condemns,1
whether,1
rose,1
twisted,1
degenerate,1
cause,1
monastery,1
libido,1
attitudes,1
illicitly,1
mere,1
xale,1
brasileira,1
palida,1
extent,1
loved,1
dream,1
misinterpretations,1
prestige,1
condemned,1
healthy,1
nervos,1
explored,1
episode,1
views,1
esteira,1
ideal,1
curtains,1
sordid,1
erguer,1
desespero,1
damask,1
colocado,1
seductive,1
exala,1
naked,1
uniting,1
convento,1
malicious,1
reported,1
conclude,1
tightening,1
extending,1
press,1
charge,1
endlessly,1
reserves,1
dacal,1
ignorant,1
succumbs,1
target,1
contribute,1
summarizes,1
teachings,1
rebels,1
fundo,1
bargained,1
childhood,1
decked,1
libaninho,1
precision,1
remarks,1
santidade,1
luxurious,1
courtship,1
chaste,1
pray,1
question,1
esfera,1
until,1
senhor,1
youth,1
touch,1
editor,1
marry,1
generate,1
resist,1
dazzling,1
quest,1
smoked,1
mistresses,1
aristocratic,1
indistinguishable,1
aware,1
devog,1
aquele,1
motives,1
civilizagqo,1
parallels,1
offer,1
delicia,1
bedtime,1
although,1
humor,1
favors,1
encantava,1
excitante,1
relics,1
installs,1
rainha,1
states,1
celibacy,1
you,1
effects,1
colleagues,1
approach,1
off,1
cr,1
paraphernalia,1
sexuality,1
counseling,1
promptly,1
epigraph,1
materalistic,1
ruth,1
offered,1
pregas,1
materialism,1
ser,1
forrada,1
stylish,1
themselves,1
c,1
rejection,1
upbringing,1
exaltagdio,1
ruby,1
experiential,1
blushes,1
dark,1
caress,1
calor,1
entire,1
traditional,1
casts,1
re,1
token,1
escrita,1
seek,1
prison,1
celestial,1
recent,1
famous,1
decomposidao,1
should,1
tract,1
doing,1
lia,1
linen,1
kisses,1
jealous,1
close,1
tragic,1
gozo,1
perception,1
prometes,1
pasmada,1
liturgical,1
balbuciantes,1
