WORDCOUNTS,WEIGHT
certainly,2
wormbog,2
production,2
crestwood,2
sub,2
beautiful,2
turebooks,2
reach,2
shaped,2
reasons,2
producing,2
able,2
farther,2
real,2
reading,2
ily,2
takes,2
lieve,2
bader,2
scrawny,2
right,2
cents,2
wonders,2
duck,2
measuring,2
fine,2
brent,2
apart,2
say,2
cited,2
still,2
tawny,2
minimum,2
rojankovsky,2
human,2
run,2
author,2
interest,2
dozen,2
janet,2
nor,2
keep,2
body,2
six,2
young,2
left,2
issued,2
compare,2
georges,2
patrons,2
general,2
adult,2
picturebook,2
formats,2
york,2
without,2
across,2
developed,2
illustration,2
braries,2
active,2
frighten,2
pages,2
animals,2
overlooked,2
changes,2
wanted,2
university,2
toy,2
store,2
drawing,2
stepanian,2
cyndy,2
character,2
whom,2
affiliated,2
search,2
color,2
brunhoff,2
gustaf,2
leonard,2
viewed,2
szekeres,2
produced,2
cannot,2
handled,2
ford,2
availability,2
wants,2
dog,2
librar,2
toys,2
writers,2
part,2
anathema,2
nation,2
newest,2
whole,2
older,2
believes,2
change,2
published,2
crocker,2
order,2
small,2
highly,2
county,2
ellen,2
appropriate,2
newly,2
lucille,2
moved,2
seemed,2
barbara,2
f,2
critical,2
chains,2
reorganization,2
above,2
weisgard,2
single,2
percentage,2
cheap,2
outlets,2
yet,2
shaker,2
hearne,2
largest,2
innate,2
gotten,2
catalog,2
again,2
longer,2
lack,2
sells,2
john,2
end,2
daniels,2
birdseed,2
ages,2
outside,2
hand,2
square,2
couldn,2
lion,2
ahead,2
hamilton,2
commercial,2
number,2
free,2
butman,2
mothers,2
bear,2
sufficiently,2
exciting,2
nothing,2
started,2
reviewers,2
plant,2
especially,2
annually,2
feet,2
anderson,2
percent,2
probably,2
copyright,2
haven,2
wisotzki,2
enough,2
sesame,2
science,2
bound,2
success,2
seen,2
force,2
executive,2
volumes,2
why,2
tles,2
education,2
produc,2
senior,2
paperbacks,2
duplaix,2
tenggren,2
woman,2
text,2
set,2
cover,2
tration,2
sure,2
readily,2
seem,2
tear,2
guild,2
job,2
pictures,2
form,2
distribution,2
middle,2
poems,2
introduced,2
dormitories,2
marketing,2
became,2
november,2
com,2
tall,2
betsy,2
tions,2
wild,2
until,2
finding,2
betty,2
wish,2
freelanced,2
include,2
regular,2
off,2
association,2
needs,2
tennessen,2
strong,2
famous,2
major,2
row,2
shinning,1
difficult,1
complaint,1
stain,1
cookbook,1
page,1
airports,1
prefer,1
hb,1
stuart,1
car,1
caldecott,1
fresher,1
either,1
broadest,1
shelves,1
career,1
ates,1
mysteries,1
staggering,1
bernette,1
alone,1
totally,1
brary,1
yond,1
informational,1
group,1
told,1
needed,1
stereotypical,1
tend,1
designed,1
picked,1
cars,1
blessing,1
dol,1
sets,1
di,1
approaches,1
mals,1
shoe,1
zim,1
printer,1
giants,1
considerations,1
scribner,1
pantheon,1
lowrey,1
ian,1
tween,1
sifying,1
stan,1
refurbished,1
total,1
uj,1
noah,1
eager,1
chief,1
pie,1
baker,1
leads,1
journeys,1
warehouse,1
being,1
picturebacks,1
nose,1
fragrance,1
puffins,1
lightly,1
wrong,1
acres,1
jackson,1
jointly,1
concerned,1
reappear,1
originally,1
give,1
colors,1
taken,1
concentrated,1
anywhere,1
advanced,1
prestigious,1
strip,1
possibilities,1
attractive,1
flowers,1
route,1
leading,1
advantage,1
ble,1
warm,1
seller,1
smelled,1
oper,1
rich,1
assembled,1
follows,1
found,1
dur,1
room,1
jacket,1
dom,1
products,1
anger,1
farmer,1
niche,1
help,1
creator,1
fresh,1
customers,1
written,1
date,1
miles,1
emphasized,1
respond,1
concepts,1
consulting,1
ity,1
within,1
el,1
noneditorial,1
ad,1
piper,1
system,1
issue,1
chunk,1
lic,1
ark,1
dr,1
coals,1
encyclo,1
tie,1
king,1
money,1
capacity,1
beth,1
lassie,1
draw,1
apple,1
baggy,1
occupying,1
portrayals,1
possible,1
concentrating,1
activity,1
tagged,1
brodart,1
sale,1
lieves,1
countered,1
brentano,1
headed,1
pile,1
selecting,1
fos,1
apply,1
inexpensive,1
beren,1
sweet,1
lehr,1
mid,1
learned,1
peppercorn,1
includes,1
workbooks,1
atheneum,1
jobbers,1
pied,1
aisles,1
cott,1
inevitable,1
mm,1
countless,1
direc,1
funct,1
due,1
against,1
creators,1
g,1
europe,1
confer,1
outpour,1
characteristic,1
regarded,1
num,1
consumer,1
afford,1
ess,1
ray,1
smells,1
manager,1
candy,1
funds,1
excelled,1
getz,1
adam,1
collectible,1
distinct,1
depend,1
causing,1
columbia,1
served,1
y,1
guard,1
ven,1
jones,1
talent,1
provensen,1
dust,1
sears,1
revitalize,1
rights,1
offices,1
poor,1
alive,1
dial,1
operations,1
rather,1
bring,1
factual,1
bypassing,1
generations,1
grocery,1
keepers,1
process,1
pause,1
cently,1
belden,1
dealt,1
collec,1
stops,1
eight,1
ex,1
similar,1
importance,1
b,1
travels,1
direct,1
leaves,1
packaging,1
tree,1
bers,1
white,1
retail,1
impressed,1
discoveries,1
feel,1
dracula,1
front,1
moreover,1
lots,1
reason,1
acquisition,1
presidents,1
dominican,1
bad,1
affect,1
dutton,1
possibly,1
objects,1
established,1
familiar,1
image,1
organized,1
aura,1
guesses,1
bunch,1
weather,1
numbers,1
impact,1
slate,1
packaged,1
fore,1
quarters,1
solid,1
certification,1
flats,1
fashioned,1
challenged,1
powerful,1
follow,1
officer,1
bookstores,1
heav,1
definite,1
ful,1
christmas,1
puts,1
flippers,1
writes,1
hit,1
care,1
helped,1
flow,1
important,1
opinion,1
tory,1
stands,1
talking,1
opening,1
sive,1
standards,1
result,1
my,1
edi,1
identifying,1
discount,1
appearance,1
accommodated,1
smell,1
hands,1
critically,1
typical,1
totaling,1
access,1
holding,1
sponded,1
paws,1
centers,1
changed,1
deal,1
demands,1
rudolf,1
events,1
relate,1
ket,1
rides,1
constantly,1
featured,1
poetry,1
imagina,1
im,1
inter,1
pre,1
bookseller,1
late,1
fables,1
illustra,1
babar,1
war,1
michigan,1
bore,1
duced,1
prohibit,1
freund,1
comics,1
portant,1
population,1
purchased,1
excellent,1
verse,1
however,1
doesn,1
guidance,1
fledgling,1
bow,1
wide,1
val,1
voice,1
technical,1
expensive,1
improve,1
kathryn,1
torn,1
elliott,1
tempt,1
having,1
tant,1
closed,1
data,1
used,1
lankford,1
publish,1
received,1
nine,1
clean,1
mister,1
concept,1
ranger,1
thorne,1
crane,1
example,1
calls,1
marketplace,1
guys,1
rossetti,1
criticized,1
sole,1
roll,1
bible,1
during,1
cane,1
broad,1
contains,1
officers,1
statistics,1
overruns,1
irving,1
reflect,1
miniatures,1
rector,1
rebound,1
pedias,1
tiptoes,1
microfragrance,1
withstand,1
elephant,1
sitters,1
graduate,1
announcement,1
uniqueness,1
prices,1
earth,1
caution,1
least,1
correct,1
hard,1
field,1
voiced,1
vacuuming,1
tom,1
buildings,1
next,1
terrence,1
warrant,1
byline,1
lishers,1
assemble,1
plex,1
veteran,1
coordinator,1
talents,1
tuned,1
acters,1
shapes,1
driving,1
few,1
ship,1
pare,1
tation,1
acts,1
facility,1
trixie,1
research,1
distinguished,1
clever,1
sketches,1
annual,1
progress,1
graduating,1
pays,1
wife,1
notes,1
inform,1
rest,1
enjoy,1
lengyel,1
awesome,1
awards,1
dalton,1
educator,1
edith,1
led,1
deluxe,1
forever,1
reduced,1
advocate,1
materials,1
various,1
visually,1
scientific,1
short,1
wrote,1
happy,1
ers,1
sans,1
service,1
located,1
labeled,1
limited,1
play,1
wings,1
anniversary,1
forward,1
female,1
funny,1
whit,1
assure,1
whatever,1
formative,1
boss,1
cornelius,1
diver,1
tor,1
eloise,1
nursery,1
experiences,1
sebring,1
mainstays,1
wind,1
distribute,1
penguin,1
direction,1
selection,1
guide,1
eral,1
collect,1
oxford,1
pivotal,1
putnam,1
char,1
edited,1
selling,1
housing,1
reference,1
meanwhile,1
makes,1
pp,1
paradox,1
canceling,1
albert,1
springtime,1
evolved,1
elephants,1
revitalizing,1
menninger,1
included,1
orders,1
complete,1
terrific,1
watson,1
baltimore,1
floor,1
demonstrates,1
noted,1
replied,1
inheritance,1
pick,1
harper,1
fill,1
volume,1
mound,1
sils,1
visitor,1
name,1
threeto,1
paul,1
business,1
goldsen,1
sometimes,1
stating,1
christ,1
avail,1
conceived,1
bestseller,1
circulates,1
lucky,1
towns,1
added,1
jan,1
sky,1
headquarters,1
emotions,1
herbert,1
efforts,1
fact,1
shows,1
stories,1
areas,1
striking,1
plan,1
rial,1
weeds,1
tober,1
inevitably,1
outdated,1
educated,1
really,1
takeoff,1
grows,1
everything,1
arthur,1
mince,1
aesop,1
oc,1
producer,1
elegant,1
goldens,1
rough,1
feodor,1
readers,1
took,1
decorating,1
geography,1
tales,1
covered,1
road,1
thirties,1
purposes,1
liking,1
jx,1
sorry,1
smc,1
spoke,1
material,1
philistine,1
deep,1
paperback,1
perhaps,1
liter,1
downtown,1
disenchanted,1
gives,1
shifts,1
mccormick,1
trators,1
fc,1
minded,1
includ,1
archi,1
ject,1
difference,1
private,1
sewing,1
survive,1
knopf,1
ians,1
range,1
values,1
ic,1
regain,1
jalaine,1
sides,1
decent,1
formal,1
bunny,1
including,1
saggy,1
expand,1
wonder,1
top,1
trademarked,1
reputa,1
lila,1
supermarkets,1
wonderful,1
licensed,1
shopping,1
ciardi,1
ideas,1
wilkin,1
pleasure,1
rare,1
hour,1
archive,1
sees,1
office,1
relegated,1
contribution,1
anthology,1
attraction,1
rejected,1
low,1
sev,1
open,1
dewitt,1
authors,1
favorite,1
hoofs,1
monkey,1
movies,1
definitely,1
approving,1
studios,1
times,1
allowed,1
spread,1
bookman,1
dup,1
stages,1
laugh,1
vantages,1
anyone,1
spinoffs,1
leventhal,1
black,1
segment,1
martin,1
stagnating,1
boxed,1
founda,1
class,1
ture,1
vassar,1
labels,1
behind,1
promote,1
employees,1
expen,1
viewpoint,1
craft,1
trouble,1
clude,1
mainly,1
frankenstein,1
seattle,1
enjoyed,1
seeking,1
directs,1
formances,1
looked,1
ground,1
saw,1
coverboards,1
fam,1
jerry,1
professional,1
fanciful,1
basically,1
ago,1
quarter,1
pupils,1
attention,1
seuss,1
widely,1
division,1
anatomy,1
visit,1
separate,1
tommy,1
farm,1
flock,1
presi,1
lo,1
groupings,1
staffers,1
me,1
proc,1
lovers,1
reorder,1
note,1
goldencraft,1
independent,1
popularity,1
foil,1
usually,1
foreign,1
naturally,1
impressive,1
fear,1
inside,1
parent,1
male,1
upgrade,1
ting,1
directing,1
copyrights,1
rethinking,1
bears,1
pressways,1
dent,1
kitchen,1
atten,1
gergely,1
often,1
kicking,1
extra,1
united,1
respect,1
lar,1
months,1
face,1
follett,1
articles,1
resemble,1
greggs,1
comic,1
photographs,1
stable,1
fought,1
founders,1
hearts,1
aba,1
disap,1
zons,1
mcloughlins,1
firings,1
heavy,1
watches,1
thinking,1
beast,1
poets,1
terrible,1
growing,1
comes,1
depending,1
aladdin,1
incorporated,1
wartime,1
theme,1
constructed,1
claims,1
mac,1
distributes,1
ministrative,1
latching,1
quickly,1
replace,1
excess,1
ran,1
enters,1
gertrude,1
different,1
regrets,1
december,1
provensens,1
auxiliary,1
prolific,1
seriously,1
sizes,1
interested,1
believe,1
gone,1
tootle,1
ft,1
embarrassed,1
colorful,1
ph,1
deners,1
surprised,1
numbering,1
sellers,1
counting,1
foundation,1
ar,1
edito,1
examining,1
tex,1
sailor,1
u,1
alluded,1
works,1
places,1
animal,1
cornel,1
outlook,1
wordbook,1
knows,1
didn,1
cated,1
according,1
receptionist,1
patrician,1
economy,1
repu,1
ala,1
terms,1
overcrowded,1
plants,1
lished,1
add,1
covers,1
storm,1
firmly,1
ies,1
shortages,1
alice,1
transaction,1
getting,1
brilliant,1
cloth,1
grades,1
produce,1
balance,1
almost,1
listed,1
don,1
intends,1
millan,1
hundreds,1
aren,1
millions,1
travel,1
periodicals,1
finished,1
laix,1
conference,1
both,1
bought,1
drugstores,1
owner,1
occasionally,1
trivial,1
entrance,1
overseeing,1
erally,1
sea,1
city,1
content,1
easy,1
die,1
subject,1
rendering,1
administration,1
everywhere,1
went,1
penstrokes,1
manhattan,1
culling,1
tibor,1
sendak,1
programs,1
manufacturing,1
trating,1
takeover,1
gain,1
hori,1
varied,1
gar,1
pair,1
prepared,1
named,1
false,1
spells,1
ature,1
lone,1
pine,1
staffs,1
ultimately,1
sympathet,1
ani,1
touch,1
lists,1
entity,1
austerity,1
wis,1
walgreen,1
pamela,1
aware,1
intro,1
wears,1
imitative,1
joined,1
bedtime,1
grown,1
land,1
followed,1
mas,1
gen,1
smaller,1
disad,1
states,1
writer,1
phone,1
disney,1
preschoolers,1
trucks,1
area,1
wholesalers,1
repeat,1
speak,1
turebook,1
reprints,1
janette,1
specific,1
pear,1
potential,1
pioneering,1
between,1
racks,1
godzilla,1
themselves,1
hills,1
vary,1
chicago,1
ketplace,1
irrelevant,1
enterprise,1
impor,1
early,1
pat,1
immediately,1
glance,1
permanent,1
grace,1
taylor,1
ufacturer,1
recent,1
tired,1
rhymes,1
tract,1
christina,1
built,1
nasty,1
jects,1
werner,1
