WORDCOUNTS,WEIGHT
means,2
reason,2
provinces,2
slaying,2
edition,2
air,2
corpses,2
age,2
most,2
adrabadagan,2
opinion,2
tughlurbeg,2
path,2
found,2
hands,2
light,2
pure,2
chinese,2
because,2
verse,2
scribe,2
foes,2
feared,2
sorrow,2
flight,2
queens,2
falling,2
own,2
good,2
hakhp,2
ambassador,2
behold,2
order,2
heat,2
few,2
extracts,2
brides,2
impossible,2
raiment,2
up,2
gelan,2
khorshed,2
hosts,2
sovereign,2
power,2
blessed,2
cloud,2
whatever,2
khvarasan,2
yet,2
pp,2
rain,2
corrupt,2
elephants,2
gurgani,2
ancient,2
complete,2
faultless,2
secoud,2
darkened,2
mobad,2
fell,2
christ,2
water,2
lack,2
stories,2
new,2
forms,2
lions,2
drinking,2
dance,2
style,2
halauri,2
original,2
shiraz,2
crown,2
messengers,2
sides,2
full,2
three,2
op,2
language,2
gorab,2
held,2
slander,2
probable,2
keen,2
unborn,2
flame,2
feet,2
become,2
we,2
mss,2
heap,2
replied,2
foreign,2
fear,2
prudent,2
sway,2
army,2
hast,2
obedient,2
dead,2
kings,2
elder,2
jorjan,2
seeker,2
hearts,2
praise,2
must,2
steel,2
ever,2
besides,2
know,2
avenge,2
dare,2
paper,2
tongue,2
zard,2
pomp,2
passage,2
glory,2
person,2
noise,2
born,2
day,2
navroz,2
adaptation,2
while,2
suspicion,2
oath,2
naked,2
trees,2
damsels,2
met,2
little,2
ibdal,2
everywhere,2
souls,2
come,2
wild,2
until,2
years,2
lands,2
instead,2
summoned,2
speak,2
morning,2
passages,2
penetrated,2
themselves,2
aloe,2
fairest,1
mingled,1
go,1
does,1
adrabadgan,1
ravisher,1
handsome,1
possessed,1
disobedient,1
done,1
child,1
hburgan,1
generous,1
etraconi,1
till,1
truth,1
ardavel,1
worthy,1
trembled,1
swiftly,1
kirmanis,1
manuscript,1
becoming,1
large,1
mounted,1
hate,1
fittingly,1
therewith,1
spears,1
songs,1
crimsoned,1
formed,1
english,1
prince,1
solemnly,1
bravery,1
modern,1
satisfied,1
flows,1
blows,1
khaibla,1
hair,1
tents,1
zarniges,1
variants,1
clarion,1
standards,1
something,1
leipzig,1
chief,1
fearful,1
guli,1
women,1
arms,1
spelt,1
romance,1
bardavel,1
else,1
fragrance,1
please,1
hence,1
fakhri,1
certainly,1
vulture,1
orchards,1
nassau,1
flags,1
embassies,1
greatness,1
adopt,1
merv,1
gesellschaft,1
retreat,1
freely,1
succourer,1
zeitschrift,1
georgia,1
resemblance,1
samindoruli,1
twenty,1
sang,1
narrative,1
citizens,1
assembled,1
follows,1
gulguno,1
betroths,1
reed,1
thanks,1
subdued,1
turkis,1
trifling,1
devils,1
grandees,1
last,1
lees,1
separated,1
mind,1
written,1
priest,1
staff,1
play,1
reading,1
somewhat,1
khuasrov,1
tongueless,1
weighing,1
speakest,1
kingdoms,1
sound,1
side,1
fortune,1
lamentation,1
gazed,1
beard,1
advice,1
fahraldin,1
u,1
right,1
cu,1
march,1
custom,1
vol,1
lends,1
opened,1
felt,1
sheath,1
pleasant,1
foreigners,1
apart,1
invited,1
marvellously,1
desired,1
point,1
shakarlab,1
quantity,1
household,1
veli,1
versions,1
sweet,1
khuaraznii,1
lights,1
sand,1
vassals,1
apartments,1
poetical,1
exist,1
prefixed,1
ravishers,1
disregard,1
throughout,1
wrath,1
beating,1
beseems,1
decree,1
dying,1
footman,1
muvabad,1
author,1
gelanelis,1
divine,1
interest,1
girt,1
manosh,1
ray,1
purify,1
mixed,1
cf,1
treasure,1
jewel,1
admitted,1
taste,1
armour,1
thing,1
thereof,1
adam,1
destroyed,1
balls,1
panther,1
bairam,1
back,1
bloody,1
editing,1
six,1
extraordinary,1
jacinth,1
left,1
rhythm,1
find,1
drawn,1
dragon,1
blue,1
flood,1
journal,1
look,1
implanted,1
befitting,1
departed,1
asad,1
delivered,1
humbut,1
perfect,1
oj,1
failed,1
gaining,1
hian,1
colour,1
high,1
wishes,1
recognized,1
calami,1
iamanelis,1
carpets,1
supernatural,1
asiatic,1
purely,1
rushing,1
graf,1
remain,1
heedless,1
peacock,1
square,1
befall,1
altar,1
naslakit,1
sorceress,1
shahp,1
inconsistently,1
importance,1
b,1
ah,1
direct,1
cashvili,1
smock,1
possess,1
k,1
lacking,1
white,1
lay,1
scattered,1
space,1
moubad,1
suffice,1
tower,1
smiled,1
scourge,1
cause,1
maiden,1
nobler,1
triumphant,1
calcutta,1
seas,1
clearly,1
amid,1
halbert,1
spirit,1
glorious,1
house,1
instrument,1
w,1
cunning,1
show,1
chresto,1
warmed,1
goats,1
asks,1
poplar,1
zealous,1
prowess,1
care,1
jimshed,1
flow,1
kinsfolk,1
counsel,1
view,1
stands,1
hed,1
ha,1
fierce,1
sewed,1
walk,1
hatman,1
bearing,1
entered,1
smell,1
search,1
abanoed,1
joy,1
henceforth,1
attack,1
thine,1
lived,1
out,1
maidan,1
bitterness,1
reply,1
pass,1
chaff,1
melancholy,1
poetry,1
hira,1
swearest,1
khuarazmian,1
understood,1
mocdan,1
war,1
bade,1
careless,1
appears,1
recently,1
youths,1
nisib,1
abanozn,1
cannot,1
otherwise,1
fish,1
wealth,1
placed,1
xvii,1
sport,1
confirmation,1
dwelling,1
public,1
musul,1
voice,1
eveniug,1
expressions,1
inconstant,1
ilia,1
indited,1
future,1
xlii,1
literature,1
reader,1
r,1
violet,1
catholicos,1
sweaty,1
apparent,1
secret,1
lovely,1
year,1
older,1
fail,1
place,1
merciful,1
gaze,1
literally,1
jo,1
matrimonial,1
away,1
marav,1
cry,1
shower,1
week,1
swore,1
assembly,1
feast,1
attributed,1
healing,1
messenger,1
adraguu,1
esteem,1
drums,1
sense,1
caused,1
fulfilled,1
field,1
manners,1
things,1
multitude,1
slanders,1
discourse,1
turkistan,1
sharp,1
midst,1
tibetan,1
allusions,1
sake,1
straightway,1
small,1
fatigue,1
several,1
havaz,1
xxviii,1
accomplished,1
tjmi,1
folk,1
miserably,1
suddenly,1
villages,1
camels,1
part,1
seed,1
goat,1
astarabadi,1
deacon,1
ink,1
enquired,1
roots,1
beauty,1
monarchy,1
rotten,1
hamarian,1
asp,1
behalf,1
society,1
appeal,1
honourably,1
flourished,1
vellum,1
girl,1
eternity,1
led,1
absence,1
materials,1
various,1
journey,1
sharo,1
tedious,1
wrote,1
hide,1
dragons,1
horses,1
somkhiti,1
fruit,1
merits,1
nearly,1
drops,1
egyptian,1
poor,1
object,1
etc,1
weary,1
skilful,1
dinirges,1
piled,1
clove,1
eighty,1
foeman,1
hitherto,1
riches,1
fighting,1
gihon,1
thero,1
spoken,1
once,1
wardrop,1
edited,1
read,1
cowardly,1
thought,1
strange,1
frowned,1
soon,1
array,1
clergy,1
under,1
fifth,1
clash,1
din,1
bo,1
positively,1
bind,1
islam,1
shock,1
irregularly,1
iasaman,1
purity,1
vivid,1
skin,1
morgenl,1
already,1
boldness,1
cheerful,1
gay,1
begins,1
spilt,1
flee,1
published,1
cheated,1
shainam,1
purified,1
kirman,1
book,1
conceal,1
confided,1
again,1
others,1
conceived,1
harmest,1
experienced,1
lighter,1
cultivated,1
fact,1
shouldst,1
idea,1
sing,1
clatter,1
head,1
scholars,1
ashamed,1
xii,1
mayst,1
sleep,1
wine,1
choice,1
viii,1
pretty,1
eagle,1
children,1
hear,1
foe,1
accession,1
doubt,1
crumbled,1
golden,1
rae,1
serious,1
ruler,1
readers,1
learn,1
fame,1
chain,1
fro,1
model,1
manner,1
where,1
adrabngan,1
winepress,1
secular,1
nought,1
armed,1
celebrated,1
lion,1
inkhorns,1
material,1
woman,1
avenger,1
waged,1
wood,1
casting,1
degree,1
slay,1
fight,1
shine,1
local,1
massacred,1
singers,1
encounter,1
divided,1
joust,1
birth,1
alliance,1
easier,1
sovereigns,1
kiamanis,1
eighteenth,1
slaves,1
geon,1
befits,1
donned,1
sufficiently,1
judge,1
noblemen,1
ruling,1
solemn,1
tints,1
host,1
outward,1
rust,1
hypotheses,1
honours,1
refers,1
oaths,1
dehistan,1
vocabulary,1
plumes,1
deutschen,1
spits,1
hour,1
supposition,1
chosen,1
warbled,1
students,1
braves,1
directed,1
reward,1
rap,1
grew,1
furnish,1
points,1
lady,1
prevents,1
arc,1
forgery,1
grammatical,1
period,1
parts,1
escaped,1
scorpion,1
filled,1
black,1
mourning,1
movabad,1
tiflis,1
despise,1
humour,1
imagination,1
abanosh,1
especially,1
queen,1
internal,1
womenfolk,1
satisfy,1
reads,1
commands,1
nobody,1
amber,1
sempstress,1
enemies,1
mischance,1
improbable,1
greece,1
horse,1
streams,1
sloth,1
sugar,1
ispaan,1
thence,1
justice,1
decision,1
translator,1
carried,1
nightingales,1
accepting,1
ramln,1
lyrical,1
lo,1
christian,1
monstrous,1
manhood,1
aid,1
lovers,1
astonished,1
wisdom,1
stars,1
delicately,1
assert,1
sometimes,1
unpleasing,1
husband,1
plays,1
naturally,1
pomegranate,1
erstwhile,1
flowed,1
roast,1
footmen,1
celebration,1
lines,1
metrical,1
mathy,1
crept,1
panthers,1
timid,1
itself,1
seventeenth,1
returned,1
antoni,1
lightning,1
muabad,1
try,1
countries,1
assemble,1
trumpets,1
spared,1
inas,1
fall,1
drams,1
composed,1
beauties,1
barbarians,1
shrieked,1
vow,1
beasts,1
victorious,1
thick,1
forest,1
considered,1
door,1
neglected,1
sketches,1
swallowed,1
liked,1
ordered,1
shirin,1
singular,1
worse,1
beside,1
loins,1
slope,1
ll,1
palace,1
meat,1
hearkened,1
moslems,1
extolled,1
hmogveli,1
khorasan,1
extant,1
persians,1
lying,1
inclined,1
east,1
armenia,1
seem,1
gone,1
melly,1
leaders,1
valour,1
print,1
wall,1
finder,1
fearless,1
speech,1
feed,1
brothers,1
grey,1
loads,1
enemy,1
exhaustive,1
goods,1
brilliance,1
number,1
dost,1
saraan,1
living,1
oliver,1
drum,1
merely,1
turned,1
beginning,1
knows,1
thanked,1
steal,1
magnificence,1
selected,1
references,1
plural,1
character,1
rosewater,1
thirty,1
chubinov,1
suspectest,1
helper,1
leaving,1
heavier,1
loved,1
chavchavadze,1
wept,1
yellowness,1
rhyme,1
saddle,1
sarajishvili,1
adrabagan,1
xlviii,1
dusty,1
pursued,1
secure,1
early,1
property,1
information,1
unrelenting,1
adorned,1
vessels,1
eagles,1
halberts,1
bodies,1
leopard,1
presented,1
careful,1
peace,1
through,1
sea,1
wedding,1
hurried,1
beloved,1
sepulchre,1
coramandest,1
subject,1
lies,1
song,1
endures,1
possessions,1
tender,1
alighted,1
jested,1
copper,1
stole,1
fleeting,1
mention,1
writing,1
ho,1
grandeur,1
pair,1
felled,1
mahdukht,1
koistan,1
devoted,1
shown,1
youth,1
khuarazm,1
lists,1
kiug,1
arrows,1
contract,1
wis,1
scribes,1
gurges,1
write,1
landers,1
wish,1
sat,1
brain,1
prolonged,1
need,1
haste,1
evidence,1
maids,1
flower,1
autumn,1
seeks,1
hurled,1
objections,1
captain,1
measured,1
walking,1
slew,1
doubtless,1
brightness,1
news,1
arrange,1
justify,1
supply,1
yesterday,1
reached,1
sits,1
ruby,1
pleased,1
caress,1
overtake,1
eldest,1
sunlike,1
strong,1
unexpectedly,1
famous,1
command,1
adorn,1
showed,1
linen,1
evidently,1
gold,1
lxxxix,1
hypothesis,1
