WORDCOUNTS,WEIGHT
nezih,2
comes,2
mediation,2
instrumental,2
problem,2
well,2
tal,2
out,2
robust,2
directly,2
vol,2
observations,2
felt,2
some,2
categories,2
xu,2
cap,2
new,2
capable,2
ordinal,2
distinguish,2
met,2
obedient,2
optimal,2
through,2
most,2
pre,2
econ,2
related,2
ferent,2
knowles,2
controlling,2
rationale,2
democratic,2
probit,2
human,2
ethnic,2
review,2
singapore,2
dummy,2
shown,2
youth,2
status,2
league,2
own,2
christian,2
cantly,2
health,2
indicator,2
define,2
would,2
below,2
farms,2
you,2
hukou,2
catholic,2
cases,2
measured,2
bank,2
old,2
unobserved,2
sis,2
problems,2
externality,2
substitute,2
http,2
six,2
research,2
c,2
effective,2
anderson,2
affecting,2
find,2
highly,2
early,2
up,2
weiss,2
probably,2
even,2
focus,2
world,2
yi,2
north,2
dif,2
should,2
han,2
separate,2
nations,1
contributes,1
model,1
south,1
enough,1
payments,1
solv,1
incentives,1
tokyo,1
does,1
uncommon,1
happen,1
deviation,1
modernization,1
relying,1
marries,1
via,1
routine,1
san,1
ii,1
colin,1
sons,1
proxy,1
specifications,1
selec,1
omy,1
mitigate,1
page,1
stronger,1
oppo,1
note,1
bride,1
education,1
jobs,1
materials,1
ginger,1
lective,1
bureau,1
difficult,1
she,1
commu,1
way,1
independent,1
act,1
lxul,1
attributes,1
generated,1
religion,1
jointly,1
personality,1
groups,1
guner,1
himself,1
rights,1
nippe,1
rule,1
matter,1
site,1
learning,1
everyone,1
motivated,1
others,1
randomly,1
parent,1
demogra,1
college,1
meth,1
lixin,1
northeast,1
involve,1
upward,1
get,1
christine,1
implicate,1
elsevier,1
detailed,1
still,1
introduction,1
mar,1
differentiating,1
distorting,1
putting,1
evans,1
effectively,1
proportion,1
after,1
comments,1
yoram,1
comparability,1
regional,1
idiosyncratic,1
inadequate,1
group,1
leave,1
prediction,1
yuyu,1
matchmakers,1
represents,1
tends,1
systematically,1
matched,1
study,1
satisfaction,1
gratefully,1
specific,1
properly,1
maternity,1
tend,1
omits,1
worldbank,1
moreover,1
wives,1
stratified,1
sets,1
h,1
support,1
estima,1
toms,1
making,1
thomas,1
references,1
econometrics,1
discussants,1
distinct,1
provinces,1
parentheses,1
case,1
park,1
chen,1
counterparts,1
affect,1
erwise,1
sex,1
east,1
freedom,1
under,1
loca,1
quantify,1
females,1
consider,1
possibly,1
deviations,1
policy,1
length,1
essential,1
fixed,1
school,1
had,1
management,1
viding,1
champaign,1
history,1
into,1
suggestions,1
participants,1
notes,1
ily,1
then,1
adjusted,1
blocked,1
specification,1
driven,1
rosenzweig,1
vidual,1
choices,1
impact,1
examin,1
mary,1
attractiveness,1
nw,1
educa,1
weak,1
differs,1
changing,1
words,1
listed,1
divorcing,1
without,1
deqing,1
piette,1
insights,1
simplify,1
department,1
dramatically,1
highlight,1
agents,1
acknowledges,1
resource,1
additional,1
rise,1
stark,1
municipality,1
follow,1
exposition,1
changed,1
tryside,1
tics,1
residence,1
subjective,1
modeled,1
willingness,1
street,1
lead,1
md,1
resolution,1
asks,1
useful,1
here,1
law,1
jeffrey,1
dominant,1
heterogeneity,1
shanghai,1
give,1
adopt,1
mark,1
mon,1
suggested,1
outcome,1
diego,1
defining,1
dimension,1
academy,1
natural,1
unavailable,1
europe,1
meaning,1
dc,1
harmonious,1
partner,1
crite,1
constructive,1
matching,1
financial,1
capital,1
greater,1
youngest,1
smith,1
expressed,1
paren,1
investigates,1
india,1
ratio,1
shows,1
enous,1
capability,1
whom,1
temporary,1
zhe,1
sampling,1
large,1
attractive,1
available,1
conduct,1
tra,1
very,1
raquel,1
advantage,1
lemieux,1
holds,1
microeconomics,1
teases,1
found,1
oded,1
mari,1
estimation,1
firm,1
nist,1
thank,1
report,1
four,1
amsterdam,1
ics,1
rion,1
seven,1
ssccw,1
didate,1
studied,1
become,1
government,1
dition,1
john,1
adverse,1
rely,1
composition,1
far,1
carolina,1
teristics,1
umd,1
benefit,1
mated,1
arguably,1
zero,1
discussed,1
feature,1
tification,1
bands,1
better,1
evident,1
scenario,1
ages,1
conclusions,1
state,1
accurately,1
handbook,1
chooses,1
influences,1
william,1
drop,1
traits,1
though,1
nal,1
institute,1
rising,1
road,1
select,1
reli,1
developing,1
daniel,1
lution,1
ningxia,1
bore,1
treat,1
flhuang,1
appears,1
residential,1
terms,1
reconcile,1
produced,1
namely,1
meet,1
tures,1
applied,1
council,1
issue,1
particular,1
tives,1
con,1
individu,1
males,1
depending,1
however,1
focusing,1
exogenous,1
japan,1
delegate,1
followed,1
heckman,1
your,1
perhaps,1
woman,1
shanxi,1
theory,1
durrance,1
als,1
tie,1
sg,1
marry,1
ods,1
paa,1
possibility,1
oth,1
binary,1
lena,1
receive,1
aspiration,1
seth,1
exert,1
explored,1
yield,1
stamford,1
property,1
provincial,1
indirectly,1
allocation,1
diction,1
development,1
trait,1
suggests,1
competent,1
r,1
accounting,1
categorized,1
mean,1
jilin,1
capabilities,1
divided,1
scenarios,1
middle,1
posi,1
popular,1
planning,1
knot,1
treated,1
ends,1
rao,1
cus,1
beller,1
upon,1
espe,1
preferred,1
women,1
andrea,1
caregivingi,1
debatable,1
significantly,1
sichuan,1
little,1
except,1
rela,1
treating,1
scatter,1
resources,1
selecting,1
fam,1
gion,1
apply,1
migration,1
aged,1
enforcement,1
hus,1
shandong,1
its,1
rees,1
gender,1
reports,1
description,1
emotional,1
controls,1
asian,1
happens,1
com,1
engage,1
jour,1
unit,1
sta,1
hypotheses,1
sepa,1
place,1
make,1
issues,1
corresponding,1
collective,1
allows,1
people,1
isolated,1
labor,1
errors,1
statistics,1
rare,1
story,1
versus,1
tradeoff,1
per,1
coun,1
states,1
fali,1
symbolic,1
described,1
commercial,1
locations,1
background,1
conform,1
ferred,1
mally,1
clear,1
backgrounds,1
similarity,1
exclusion,1
contract,1
authors,1
spouses,1
national,1
washington,1
grant,1
finally,1
monetary,1
agent,1
subtle,1
aware,1
mode,1
iden,1
good,1
wish,1
statistically,1
phy,1
solution,1
general,1
least,1
symposium,1
indicate,1
indi,1
integrated,1
lifestyles,1
price,1
conducted,1
need,1
direct,1
shirley,1
facilitates,1
declined,1
type,1
smaller,1
induce,1
disso,1
charac,1
prevalence,1
collected,1
col,1
distinction,1
next,1
steven,1
endogeneity,1
households,1
earlier,1
oldest,1
sanders,1
event,1
remains,1
involved,1
self,1
effec,1
iii,1
indices,1
underlying,1
summary,1
perspective,1
margin,1
siwan,1
educational,1
eco,1
inclination,1
especially,1
random,1
comparing,1
accomplished,1
searching,1
article,1
ship,1
vijayendra,1
migrating,1
eyes,1
pursue,1
endog,1
differently,1
relation,1
southeast,1
dearly,1
respectively,1
dowry,1
pro,1
mainly,1
chicago,1
estimate,1
riages,1
compare,1
structure,1
james,1
families,1
views,1
including,1
substantial,1
extent,1
implication,1
instance,1
southwest,1
ital,1
examines,1
workshop,1
details,1
characteris,1
lu,1
networks,1
traditions,1
plausible,1
nomic,1
them,1
econom,1
quarterly,1
evaluated,1
searches,1
regressions,1
valid,1
propose,1
tus,1
institu,1
guangdong,1
applies,1
costly,1
decision,1
esti,1
visit,1
mechanism,1
edited,1
hypothesis,1
