WORDCOUNTS,WEIGHT
quhen,2
non,2
appears,2
see,2
plural,2
however,2
from,2
manuscripts,2
your,2
perhaps,2
tak,2
gives,2
u,2
out,2
addit,2
torn,2
verbal,2
almost,2
diction,2
gyf,2
music,2
art,2
tr,2
popular,2
throw,2
qwy,2
met,2
frend,2
example,2
bm,2
its,2
stekis,2
conventional,2
causes,2
writing,2
london,2
spellings,2
grace,2
thynkes,2
quotquot,2
hart,2
dede,2
gest,2
accused,2
flesse,2
thoythis,2
features,2
century,2
you,2
conj,2
contrast,2
brest,2
flyleaves,2
few,2
nth,2
mi,2
tree,2
chaung,2
ne,2
trewe,2
texts,2
conscience,2
world,2
nowder,2
mss,2
funte,1
bee,1
finem,1
furst,1
mutescence,1
four,1
nys,1
seventh,1
pawnd,1
does,1
wounds,1
composes,1
hur,1
syntax,1
oed,1
suggestion,1
twelve,1
herre,1
tru,1
noteworthy,1
appended,1
idd,1
o,1
sumuts,1
reduced,1
wylle,1
reflects,1
dies,1
thyng,1
byde,1
dum,1
syng,1
feriet,1
hairt,1
sche,1
various,1
spelling,1
common,1
way,1
lxv,1
continued,1
cliches,1
sl,1
craigie,1
l,1
indicative,1
main,1
groups,1
lum,1
wrote,1
naturally,1
alway,1
vowels,1
remain,1
prose,1
dwellyng,1
pieces,1
vltimo,1
ni,1
sure,1
play,1
elizabeth,1
na,1
through,1
coll,1
foregoing,1
hie,1
raoero,1
red,1
vogue,1
muck,1
lost,1
etc,1
accepted,1
sar,1
collections,1
translation,1
still,1
above,1
judgment,1
ful,1
viuamus,1
secula,1
owr,1
bawll,1
nascuntur,1
surviving,1
false,1
forth,1
schanginge,1
venit,1
doue,1
dar,1
ijyric,1
b,1
lydgatian,1
movement,1
hoip,1
newton,1
hold,1
pages,1
es,1
fancy,1
k,1
pon,1
ample,1
wv,1
cla,1
illustrations,1
dicentee,1
corpus,1
blotted,1
camb,1
hope,1
once,1
gesty,1
digna,1
louynge,1
rel,1
metathesis,1
usages,1
apon,1
rounded,1
pronoun,1
wake,1
security,1
suited,1
represents,1
artless,1
priwate,1
slaying,1
peyned,1
oculus,1
better,1
stane,1
xxxi,1
under,1
syttes,1
supports,1
turtill,1
vnderstand,1
thynk,1
pmla,1
page,1
scho,1
neither,1
had,1
into,1
tuik,1
morgan,1
badly,1
anggre,1
then,1
faded,1
latin,1
furth,1
complete,1
just,1
singular,1
vsitte,1
exceptions,1
same,1
louynige,1
dding,1
gregory,1
trou,1
tyme,1
um,1
add,1
characterizations,1
si,1
phr,1
silf,1
listed,1
w,1
canticum,1
esquire,1
lento,1
simply,1
ji,1
birst,1
stress,1
leif,1
major,1
fugitive,1
pierces,1
vn,1
follow,1
xiv,1
walknyt,1
edinburgh,1
flee,1
scraping,1
volume,1
delig,1
gentleman,1
ageynst,1
specifically,1
wes,1
every,1
handwriting,1
provide,1
padelford,1
name,1
philol,1
ay,1
hoper,1
rendered,1
sad,1
slashes,1
established,1
odd,1
elation,1
ii,1
m,1
fell,1
flugel,1
palm,1
sare,1
mis,1
nanggre,1
saugerties,1
sunday,1
qui,1
stud,1
addition,1
peries,1
evacuate,1
liberty,1
dicentes,1
tongue,1
xxxiv,1
definition,1
binding,1
frederick,1
shows,1
commission,1
allan,1
violento,1
coincidence,1
copy,1
lapis,1
stidfast,1
pledge,1
hio,1
punctuation,1
alle,1
historical,1
print,1
appendix,1
oonly,1
difficulty,1
wall,1
erit,1
ther,1
inappropriate,1
report,1
consciernce,1
happy,1
origin,1
advice,1
follows,1
particularly,1
lover,1
bane,1
beyre,1
scotland,1
ar,1
walkyn,1
loud,1
aganis,1
pam,1
far,1
carleton,1
deceitful,1
indexr,1
iustificari,1
ritchie,1
lade,1
inanio,1
pattern,1
dune,1
pede,1
sqweyre,1
c,1
prayers,1
poetry,1
opd,1
wordis,1
another,1
msc,1
app,1
shalle,1
flilgel,1
catalogue,1
prosthetic,1
hand,1
father,1
paralleled,1
following,1
fourth,1
raised,1
ground,1
yng,1
edd,1
fro,1
transactions,1
yt,1
derivative,1
manner,1
adv,1
benham,1
stock,1
pronunciation,1
luve,1
levelling,1
poses,1
context,1
ojur,1
contents,1
nee,1
list,1
cunte,1
sped,1
ossis,1
lovys,1
lane,1
sithe,1
est,1
veniat,1
appearing,1
oper,1
wysdome,1
haiid,1
verse,1
mundo,1
burd,1
jat,1
recorded,1
books,1
saluus,1
prayer,1
style,1
ballade,1
blynde,1
bridegroom,1
rhyme,1
gestus,1
free,1
scribe,1
ipan,1
awoke,1
sir,1
account,1
original,1
again,1
marc,1
ageyne,1
possible,1
peyne,1
line,1
xv,1
used,1
illustrate,1
whom,1
louer,1
slight,1
erased,1
feedings,1
spectauit,1
turning,1
stekes,1
vowel,1
son,1
circumstances,1
preserved,1
doth,1
inaccuracies,1
inscription,1
fons,1
reader,1
thow,1
indexo,1
adjective,1
seen,1
given,1
point,1
since,1
inflexion,1
oejd,1
bryde,1
previously,1
indicating,1
knowledge,1
domine,1
esp,1
miswriting,1
imperceptibly,1
along,1
decreasing,1
expand,1
intended,1
song,1
pond,1
rather,1
pi,1
year,1
preterite,1
fragment,1
singan,1
older,1
own,1
sign,1
editorial,1
make,1
dowff,1
abbott,1
omnibus,1
partly,1
hit,1
vocabulary,1
verso,1
tuk,1
sb,1
exist,1
conventions,1
kou,1
bat,1
think,1
trend,1
pan,1
tod,1
pen,1
call,1
musca,1
analogy,1
full,1
wendow,1
notum,1
ictu,1
scribbled,1
we,1
waifs,1
ony,1
jbat,1
illegible,1
fourteenth,1
wil,1
kindred,1
withowte,1
difficulties,1
clyme,1
fo,1
known,1
difference,1
sacy,1
hir,1
rhyming,1
apaine,1
clear,1
lxix,1
euen,1
three,1
vulua,1
leads,1
sloane,1
nam,1
wyl,1
domiducus,1
hitherto,1
quatrain,1
unpublished,1
silent,1
dei,1
britain,1
bi,1
interest,1
tym,1
interests,1
good,1
nawne,1
ability,1
hym,1
perfore,1
include,1
although,1
tudor,1
club,1
correlated,1
would,1
suld,1
spread,1
green,1
loueth,1
noisy,1
stained,1
wett,1
ge,1
chekis,1
serves,1
apes,1
qw,1
inanitus,1
poetic,1
quite,1
ryde,1
muke,1
provides,1
blinded,1
items,1
long,1
eua,1
repeated,1
penes,1
document,1
heyr,1
affliction,1
stainer,1
carr,1
offered,1
demonstrative,1
adjectives,1
accurately,1
je,1
daunce,1
modifying,1
dowif,1
fig,1
halts,1
between,1
parallel,1
murray,1
presuming,1
presence,1
nocht,1
land,1
chaunge,1
pro,1
third,1
inasmuch,1
wakyde,1
cheeks,1
ott,1
part,1
james,1
customary,1
soc,1
probably,1
pt,1
st,1
obscure,1
wylt,1
nouns,1
os,1
little,1
ofte,1
sly,1
forte,1
token,1
much,1
slee,1
vix,1
versus,1
ends,1
ab,1
here,1
tymes,1
hunterian,1
value,1
dos,1
general,1
wille,1
humfrey,1
pila,1
fer,1
throtli,1
olde,1
gouernaunce,1
jgest,1
widely,1
brown,1
feign,1
licet,1
testatur,1
society,1
bou,1
