WORDCOUNTS,WEIGHT
eleventh,3
ultimately,3
sence,3
appetites,3
interest,3
owne,3
would,3
hatred,3
earlier,3
young,3
fourth,3
when,3
up,3
through,3
vaine,3
ends,3
sensuall,2
thinge,2
eternal,2
petrarch,2
noteworthy,2
second,2
note,2
matter,2
ethics,2
always,2
henley,2
teares,2
indeed,2
service,2
enables,2
rebell,2
wo,2
wyght,2
make,2
symmetry,2
worship,2
sophistry,2
considereth,2
direction,2
strive,2
reminders,2
read,2
hope,2
surprising,2
oxford,2
rules,2
modern,2
serve,2
sway,2
considered,2
fifth,2
us,2
ever,2
image,2
unlike,2
seeks,2
descerned,2
clearly,2
complete,2
driven,2
edition,2
same,2
burninge,2
conclusion,2
instrument,2
bodie,2
orientation,2
negative,2
montgomery,2
acknowledges,2
comes,2
passion,2
bewtye,2
suffers,2
inclined,2
render,2
waile,2
here,2
fleshly,2
setting,2
implications,2
know,2
toward,2
again,2
might,2
death,2
greater,2
words,2
memory,2
gone,2
best,2
opposing,2
deems,2
covetinge,2
inevitably,2
narrative,2
new,2
austin,2
hoby,2
unto,2
subsequent,2
essentially,2
idolatry,2
pursues,2
mind,2
robert,2
william,2
shall,2
according,2
rejected,2
astroplil,2
them,2
appears,2
terms,2
fall,2
consolation,2
betweene,2
mortal,2
spiritual,2
mere,2
perhaps,2
king,2
ladder,2
mass,2
pleasure,2
right,2
whyche,2
precept,2
well,2
almost,2
too,2
felt,2
faire,2
some,2
determined,2
line,2
used,2
discussion,2
made,2
move,2
women,2
heart,2
desert,2
g,2
ill,2
given,2
london,2
knowledge,2
apology,2
cooplinge,2
thoughts,2
bite,2
irrational,2
food,2
describe,2
paradigm,2
place,2
proper,2
bed,2
mimesis,2
discontented,2
maintains,2
soules,2
false,2
cambridge,2
sensually,2
since,2
provoked,2
ringler,2
earth,2
deare,2
bemboist,2
good,2
least,2
although,2
ruinous,2
states,2
treasure,2
lie,2
enjoye,2
guided,2
poetic,2
thereof,2
subordinated,2
latter,2
thirst,2
life,2
opposition,2
language,2
insists,2
infected,2
poem,2
left,2
woes,2
even,2
little,2
principall,2
kisses,2
wretchednesse,2
images,2
unluckely,2
finds,2
though,2
compromise,2
once,2
hopeless,2
calls,2
rationalizes,1
longing,1
fails,1
critics,1
discipline,1
failed,1
critical,1
superiority,1
ending,1
operation,1
cope,1
pilgrims,1
baldassare,1
foole,1
heire,1
o,1
done,1
york,1
intelletto,1
whose,1
precious,1
demand,1
page,1
nly,1
tyran,1
sins,1
invokes,1
poet,1
sorowe,1
frustration,1
smarts,1
purely,1
enforced,1
principally,1
wanting,1
indicative,1
names,1
soone,1
you,1
centered,1
continuall,1
steals,1
pretends,1
nectar,1
voyce,1
till,1
growne,1
sole,1
pale,1
posits,1
obtaine,1
tried,1
therenaissance,1
beares,1
archetypical,1
lines,1
relentlessly,1
toong,1
perfection,1
trans,1
possess,1
presentation,1
saith,1
lasting,1
progresses,1
convince,1
disappointed,1
seen,1
translation,1
ultimate,1
starve,1
totally,1
yale,1
introduction,1
dispaire,1
wonders,1
says,1
after,1
erroures,1
experiences,1
strife,1
face,1
thirteen,1
perswasions,1
church,1
remaining,1
b,1
recognize,1
paradoxically,1
movement,1
healthful,1
interesting,1
direct,1
simultaneously,1
longinge,1
astrophel,1
insistently,1
whole,1
study,1
often,1
satisfaction,1
fate,1
rime,1
ciel,1
whereof,1
whan,1
judgeth,1
lay,1
about,1
guide,1
word,1
songs,1
anno,1
sute,1
likely,1
cheeks,1
dart,1
counterfeiting,1
characterizes,1
swerve,1
night,1
thought,1
dietie,1
di,1
thynge,1
itself,1
satisfied,1
threestudies,1
sown,1
earthly,1
studies,1
rebel,1
attain,1
graunt,1
tfhe,1
beawtye,1
cleverly,1
earliest,1
woteth,1
former,1
god,1
widowe,1
thiefe,1
university,1
consider,1
joyes,1
hold,1
carve,1
position,1
fast,1
wordes,1
neither,1
was,1
physically,1
descend,1
intellectually,1
repeated,1
title,1
candle,1
attends,1
placed,1
flies,1
stole,1
associated,1
before,1
just,1
abandon,1
teaching,1
opprest,1
imitation,1
follows,1
efforts,1
passions,1
grace,1
memories,1
lament,1
al,1
frequently,1
shalt,1
chastity,1
inevitable,1
doleful,1
feigning,1
mindes,1
contexts,1
already,1
deep,1
four,1
onely,1
experience,1
begins,1
aristotle,1
wretch,1
badge,1
seduce,1
being,1
said,1
lame,1
encouragement,1
else,1
reckeneth,1
hart,1
destines,1
picture,1
defeat,1
petrarke,1
considers,1
present,1
tourmentes,1
heav,1
hearts,1
gentleman,1
injoye,1
worst,1
certainly,1
temple,1
swelling,1
name,1
remain,1
also,1
admit,1
willing,1
movements,1
discovers,1
ruin,1
abrogated,1
care,1
farr,1
comparison,1
causticks,1
give,1
attempts,1
important,1
metaphoric,1
ninth,1
suffre,1
quickly,1
kind,1
tears,1
functions,1
lustes,1
deceived,1
woo,1
avail,1
conceived,1
deale,1
deserves,1
audite,1
flowers,1
actual,1
darkest,1
rational,1
each,1
sure,1
country,1
neil,1
desiring,1
metaphorically,1
likest,1
xlix,1
hert,1
tongue,1
paine,1
devilishly,1
lengthy,1
wann,1
fact,1
shows,1
demurre,1
brightnes,1
lack,1
adore,1
seem,1
flattery,1
spelling,1
ney,1
cursed,1
rule,1
found,1
stay,1
consequences,1
hands,1
called,1
ought,1
joy,1
typical,1
abstract,1
distance,1
retourn,1
eventually,1
pretense,1
placing,1
admittedly,1
governed,1
were,1
changed,1
timidity,1
issue,1
any,1
contradictory,1
claime,1
process,1
concludes,1
grows,1
choise,1
bodilesse,1
reynes,1
near,1
poesy,1
disgrace,1
doubt,1
reflected,1
insisting,1
jonson,1
ruine,1
delight,1
emotionally,1
foolishly,1
disputes,1
another,1
sworne,1
besets,1
enough,1
subordinate,1
shadowe,1
covett,1
chooses,1
precisely,1
bate,1
petition,1
knows,1
causefull,1
sinfull,1
shew,1
ironically,1
petrarchan,1
keepe,1
heavenlye,1
affirms,1
heaven,1
bend,1
lighten,1
unfulfilled,1
purge,1
within,1
setst,1
notable,1
affirm,1
pologie,1
wilt,1
perfectlye,1
rude,1
misery,1
milton,1
lyve,1
wasteful,1
answer,1
fulfill,1
references,1
bicause,1
case,1
forth,1
delights,1
orphan,1
wher,1
record,1
growest,1
th,1
carye,1
wrapped,1
recognized,1
tension,1
bid,1
woman,1
time,1
witch,1
minde,1
owing,1
thinne,1
source,1
assoone,1
structure,1
retribution,1
figuring,1
translations,1
prey,1
primary,1
sleeping,1
vehicle,1
unable,1
certein,1
necessarye,1
immediate,1
ssidney,1
throne,1
heat,1
directly,1
kalstone,1
divill,1
minimal,1
italian,1
nothinge,1
nonetheless,1
unhonest,1
implies,1
bounds,1
falleth,1
disprove,1
intending,1
foresaw,1
art,1
reaching,1
knew,1
abide,1
suggests,1
solely,1
please,1
joye,1
comebye,1
richard,1
start,1
upon,1
countered,1
betrayed,1
leaveth,1
fine,1
wretched,1
possessynge,1
pain,1
psychological,1
handmaiden,1
drunk,1
say,1
woe,1
understanding,1
purpose,1
furthwith,1
churchman,1
rage,1
distinctly,1
numerous,1
previously,1
enterpreters,1
maner,1
reserve,1
marde,1
confirm,1
embodiment,1
anathema,1
along,1
representing,1
conceives,1
turns,1
foolishness,1
concern,1
looked,1
shut,1
lies,1
loves,1
poetrie,1
earthbound,1
instructed,1
denies,1
expression,1
stealing,1
sweet,1
feared,1
morever,1
count,1
fit,1
thys,1
contemporary,1
usurping,1
obscured,1
realizing,1
much,1
presage,1
maria,1
happinesse,1
rebels,1
immediately,1
stipulates,1
weare,1
representation,1
actually,1
faculty,1
exhibited,1
conflict,1
covetynge,1
goal,1
fulfils,1
percell,1
call,1
terra,1
come,1
selves,1
full,1
vices,1
pictures,1
mouthe,1
lechery,1
raginge,1
reverses,1
whereupon,1
nor,1
firmely,1
unjustest,1
frustrated,1
models,1
pledging,1
legitimacy,1
difficulties,1
fooles,1
development,1
armi,1
sharpest,1
sid,1
afterward,1
trusted,1
chast,1
covet,1
dumbe,1
thinketh,1
due,1
moral,1
intensifying,1
aware,1
pursuit,1
reward,1
termeth,1
nostr,1
bewitch,1
either,1
xxiii,1
unlucky,1
plato,1
rudenstine,1
levan,1
grant,1
beyond,1
virtues,1
points,1
hurt,1
lady,1
elles,1
prevents,1
ease,1
psychologically,1
course,1
indications,1
illinois,1
dark,1
instead,1
sweetly,1
david,1
mens,1
marshals,1
include,1
portends,1
external,1
describing,1
like,1
fulfilled,1
grammatical,1
depart,1
loved,1
sweare,1
meeting,1
invite,1
high,1
tested,1
expected,1
guyded,1
effects,1
stresses,1
wouldst,1
exercise,1
attempted,1
urbana,1
ennobling,1
last,1
believing,1
measure,1
hence,1
predictions,1
lose,1
thomas,1
remains,1
elements,1
loseth,1
breth,1
speak,1
around,1
blame,1
castiglione,1
venture,1
afflictions,1
perspective,1
inform,1
needs,1
moved,1
outside,1
rubrics,1
whispering,1
internal,1
contrary,1
erected,1
reasonable,1
tudor,1
taking,1
between,1
normally,1
knitting,1
allowed,1
miserably,1
brought,1
heare,1
presence,1
reads,1
dramatic,1
faithless,1
become,1
kills,1
increase,1
plunges,1
sight,1
trouble,1
interpretations,1
texas,1
respectively,1
vexed,1
pass,1
weapons,1
deliberate,1
accordingly,1
effect,1
disaster,1
guilt,1
teach,1
sits,1
shepherd,1
sicknesse,1
alas,1
find,1
d,1
mixture,1
sweete,1
tormentes,1
drawn,1
implication,1
begs,1
interaction,1
reaps,1
litle,1
directed,1
delightful,1
citations,1
using,1
conventions,1
details,1
passes,1
among,1
haven,1
opinyon,1
conceive,1
breed,1
steal,1
matche,1
pains,1
resultant,1
sighs,1
hardly,1
conceded,1
learne,1
travaile,1
attention,1
propriety,1
heavenlie,1
acknowledge,1
vertuous,1
sighes,1
rest,1
miserable,1
enjoy,1
incumbent,1
activities,1
ethically,1
tyrranize,1
teleology,1
ones,1
avoid,1
blisse,1
spurns,1
alwaies,1
mortall,1
grants,1
