WORDCOUNTS,WEIGHT
explicitly,4
made,4
birds,4
were,4
him,4
behind,4
flame,4
excluded,4
division,4
things,4
sometimes,4
ordinary,4
life,4
phrase,4
tuve,4
any,4
here,4
know,4
threnos,4
while,4
almost,4
elizabethan,4
chaste,4
you,4
difficult,3
now,3
alone,3
arabia,3
told,3
doom,3
myth,3
descriptive,3
othello,3
different,3
being,3
first,3
specifically,3
interests,3
dramatically,3
simple,3
state,3
precisely,3
bird,3
capable,3
probing,3
himself,3
ramist,3
refer,3
sonnet,3
difficulty,3
find,3
berowne,3
how,3
remain,3
doctrine,3
similar,3
certain,3
space,3
nor,3
image,3
literary,3
clearly,3
powerful,3
plot,3
discrete,3
equal,3
effect,3
sovereignty,3
used,3
rhetorical,3
work,3
actually,3
own,3
t,3
good,3
poet,3
order,3
always,3
describes,3
world,3
therefore,3
subject,3
make,3
movement,3
single,3
same,3
bradbrook,3
afterlife,3
metaphysical,3
stated,3
think,3
lack,3
forth,3
necessary,3
number,3
woe,3
expression,3
clear,3
distinction,3
rarity,3
relationship,3
suggestive,3
reasonable,3
who,3
seen,3
understand,3
paradoxical,3
then,3
doo,3
set,3
seem,3
dramatic,3
theseus,3
audience,3
born,3
suggests,3
both,3
remember,3
level,3
occasionally,3
voice,3
through,3
joining,3
measure,3
arguments,3
need,3
folly,3
strong,3
anthem,3
observed,3
go,2
vp,2
edge,2
common,2
important,2
enter,2
linguistic,2
identify,2
mad,2
golding,2
prince,2
h,2
modern,2
character,2
total,2
observing,2
tells,2
before,2
source,2
said,2
hence,2
every,2
comedy,2
confusion,2
potentially,2
emotion,2
achievement,2
verbal,2
composition,2
unadorned,2
real,2
robert,2
opposite,2
sq,2
arabian,2
possible,2
greene,2
richard,2
doth,2
desired,2
far,2
oblivion,2
includes,2
throughout,2
quality,2
against,2
moment,2
kind,2
theis,2
turn,2
abstractions,2
distinct,2
old,2
back,2
tis,2
left,2
despair,2
invites,2
dust,2
gum,2
remote,2
mean,2
active,2
goes,2
thing,2
importance,2
earthly,2
means,2
lives,2
possibly,2
passed,2
lust,2
courtly,2
opinion,2
italics,2
view,2
appear,2
greater,2
uses,2
standards,2
lead,2
merging,2
speeches,2
term,2
equally,2
irony,2
though,2
fowre,2
mate,2
sig,2
your,2
near,2
line,2
dove,2
ite,2
ideal,2
description,2
describe,2
probes,2
device,2
call,2
concretely,2
tears,2
fraunce,2
earth,2
hard,2
suggest,2
protest,2
emphasizes,2
desdemona,2
night,2
characteristics,2
chorus,2
essentially,2
inability,2
finds,2
stronger,2
indeed,2
indicates,2
euery,2
oxford,2
paradox,2
evil,2
ring,2
purity,2
intense,2
emotional,2
noted,2
tropes,2
fire,2
book,2
toward,2
again,2
many,2
persuasion,2
stanza,2
viii,2
new,2
hear,2
never,2
enough,2
hand,2
remarkable,2
tell,2
material,2
realize,2
examples,2
including,2
perfumes,2
assume,2
causes,2
ideas,2
previous,2
described,2
vii,2
reality,2
lady,2
plurisy,2
individual,2
fidelity,2
played,2
miracle,2
after,2
black,2
thomas,2
short,2
imagination,2
especially,2
caesar,2
allusion,2
become,2
relation,2
sight,2
interpretations,2
stand,2
wise,2
implication,2
tenuous,2
attention,2
repose,2
separate,2
admire,2
suggestion,2
imperatives,2
twain,2
strongly,2
hi,2
lear,2
meant,2
considered,2
hearts,2
constant,2
iago,2
comes,2
phrasing,2
intellectual,2
alvarez,2
each,2
tomb,2
cc,2
particularly,2
obviously,2
quoted,2
passage,2
works,2
carefully,2
stanzas,2
unique,2
implicit,2
whether,2
references,2
leaving,2
problem,2
dream,2
ong,2
dark,2
hal,2
poems,2
son,2
content,2
pair,2
come,2
ultimately,2
until,2
asunder,2
theme,2
argument,2
similarity,2
obscurity,2
effects,2
cressida,2
twas,2
potential,2
actions,2
abstinence,2
c,2
ham,2
johnson,2
create,2
early,2
fears,2
characters,2
images,2
immediately,2
troilus,2
frequent,1
horror,1
smoke,1
soliloquy,1
soonest,1
formulated,1
firmest,1
deny,1
dies,1
imagining,1
effected,1
pull,1
ouidius,1
nest,1
pity,1
emerson,1
praised,1
career,1
deserve,1
consume,1
ferdinand,1
worthy,1
joyou,1
deceptions,1
succinct,1
introduction,1
erosamond,1
disregard,1
passing,1
conversion,1
heal,1
large,1
judged,1
callsand,1
med,1
thertoo,1
wizardry,1
nobleness,1
quarto,1
pervading,1
commonplace,1
proclaims,1
realities,1
fixed,1
hysterical,1
necessarily,1
title,1
impediments,1
moving,1
smile,1
something,1
conjecture,1
women,1
leads,1
experience,1
lower,1
romance,1
anything,1
explaining,1
harvard,1
wain,1
cries,1
abate,1
rii,1
preceding,1
roman,1
fifteenth,1
victim,1
sad,1
chaos,1
moods,1
contrasted,1
address,1
themsame,1
thrive,1
sub,1
unreal,1
articulate,1
altering,1
laughter,1
divinity,1
strictness,1
suggesting,1
together,1
metamorphosed,1
desire,1
ayl,1
aught,1
peacham,1
katharine,1
compactness,1
disgust,1
producing,1
shakespeares,1
ld,1
venus,1
closer,1
scheme,1
reveal,1
pitied,1
reiteration,1
connection,1
loves,1
sourest,1
devils,1
persistence,1
trouble,1
greatly,1
those,1
deriving,1
replies,1
daniel,1
ad,1
coriolanus,1
british,1
case,1
issue,1
mamillia,1
occasional,1
hell,1
alfred,1
save,1
attraction,1
cxvi,1
heede,1
task,1
capacity,1
motion,1
bones,1
albany,1
saying,1
rests,1
right,1
efficacious,1
trophy,1
sewanee,1
quantities,1
metaphorical,1
spayce,1
determined,1
brawling,1
sixteenth,1
activity,1
shame,1
epithalamion,1
neuer,1
establishing,1
composes,1
functions,1
move,1
parnassus,1
frankincence,1
fine,1
vanity,1
point,1
tastes,1
except,1
scorn,1
lyric,1
truths,1
literal,1
cleanse,1
keeps,1
minimum,1
beneath,1
lxiii,1
sweet,1
treatise,1
philo,1
gardner,1
diversity,1
exist,1
thus,1
prey,1
virginity,1
muses,1
review,1
ronald,1
threne,1
mine,1
difficulties,1
immediate,1
concretions,1
inevitable,1
resembling,1
continuance,1
helen,1
magic,1
author,1
madness,1
ease,1
whichfits,1
walter,1
participating,1
application,1
cf,1
negate,1
seeming,1
abatement,1
momentarily,1
midsummer,1
suppos,1
cases,1
bookes,1
elements,1
maintaining,1
self,1
better,1
illuminates,1
roguery,1
concrete,1
depend,1
concerning,1
infrequently,1
bloody,1
slave,1
young,1
allowing,1
egypt,1
compared,1
arranged,1
demetrius,1
third,1
frailty,1
criterion,1
fixe,1
compare,1
undertaking,1
toil,1
obscure,1
falstaffs,1
communication,1
spite,1
rest,1
intrigued,1
details,1
furthermore,1
william,1
occasion,1
virtuous,1
perfect,1
traine,1
ers,1
loyal,1
interesting,1
simultaneously,1
fort,1
colour,1
felicity,1
essential,1
lingring,1
heroes,1
twinned,1
exact,1
rather,1
subjected,1
l,1
destroy,1
main,1
absent,1
vileness,1
brabantio,1
sort,1
basic,1
influential,1
explicit,1
levels,1
reference,1
breast,1
notion,1
deliberately,1
opportunity,1
earlier,1
persistent,1
connected,1
grosart,1
b,1
brand,1
pages,1
study,1
bolingbroke,1
sire,1
seemeth,1
echoed,1
distant,1
lay,1
repeats,1
antithesis,1
skinne,1
reinforce,1
fade,1
imogen,1
scroop,1
insistence,1
perceptions,1
wee,1
theyr,1
university,1
consider,1
harbage,1
sorts,1
breeds,1
curiously,1
bit,1
sick,1
section,1
invite,1
generalities,1
peerless,1
air,1
gradually,1
idee,1
god,1
vitality,1
suffolk,1
w,1
prevent,1
trinitarian,1
age,1
ulysses,1
rosaline,1
acknowledges,1
gloucester,1
follow,1
beyond,1
downe,1
followed,1
defines,1
teene,1
aquinas,1
requires,1
coutesy,1
terminology,1
impotence,1
puts,1
octavius,1
answers,1
m,1
suggested,1
admiration,1
friends,1
had,1
ordinarily,1
expressed,1
result,1
acceptable,1
whom,1
memory,1
premise,1
unfolding,1
horatio,1
appearance,1
critic,1
moon,1
begun,1
called,1
joy,1
effort,1
energetic,1
changed,1
scenes,1
curiosity,1
events,1
requirements,1
eat,1
poetry,1
base,1
materiality,1
nte,1
informed,1
let,1
buried,1
affirms,1
shee,1
separateness,1
appears,1
ethel,1
moore,1
intensity,1
verse,1
spiritual,1
approached,1
instrumental,1
required,1
hath,1
eager,1
wide,1
frailties,1
method,1
weyght,1
criteria,1
technical,1
toughness,1
xix,1
presented,1
directly,1
lodovico,1
tempt,1
naso,1
expository,1
faire,1
conteynes,1
correctly,1
accomplishment,1
tr,1
paraphrase,1
hee,1
repetition,1
heart,1
reader,1
concept,1
elaborates,1
characterization,1
ardour,1
explains,1
maidhood,1
related,1
comment,1
knight,1
imagistic,1
unusually,1
fairy,1
pow,1
sorrow,1
tale,1
solemnity,1
place,1
celebrates,1
literally,1
long,1
runs,1
winter,1
iewce,1
feigned,1
imagistically,1
away,1
cry,1
plurality,1
employed,1
systematic,1
rage,1
verbs,1
fugitive,1
doubtful,1
minds,1
healing,1
approach,1
aire,1
uniqueness,1
change,1
considers,1
composite,1
rhetorike,1
cold,1
seaton,1
wished,1
hiding,1
behold,1
sources,1
contrast,1
quintessence,1
concordant,1
quite,1
admired,1
event,1
fast,1
encompasses,1
airy,1
habitation,1
sufficient,1
pregnant,1
highly,1
choose,1
acts,1
metamorphoses,1
spices,1
unreliability,1
swear,1
hor,1
hermione,1
annual,1
generally,1
doctrines,1
dependent,1
purpose,1
sheriff,1
amplifies,1
vehicle,1
brag,1
roderigo,1
dolabella,1
marry,1
achieves,1
breed,1
abstracted,1
lore,1
fyre,1
intangibles,1
valuable,1
quibble,1
eternal,1
uncommon,1
eternity,1
purer,1
mergingindeed,1
led,1
laertes,1
likely,1
fower,1
demand,1
tyme,1
rome,1
beloved,1
noble,1
hyperbole,1
guildenstern,1
identified,1
unification,1
spectacle,1
imagery,1
wrote,1
appearances,1
drama,1
feeling,1
deadly,1
foregoers,1
whit,1
gift,1
strains,1
reduce,1
prove,1
standing,1
felicitous,1
positive,1
powerfully,1
donne,1
fair,1
definable,1
read,1
accident,1
builds,1
thought,1
serve,1
fifth,1
objectified,1
annihilated,1
senseless,1
home,1
damn,1
planned,1
light,1
delight,1
lord,1
gendred,1
lll,1
dialectical,1
baltimore,1
lament,1
macbeth,1
excellence,1
tricks,1
iachimo,1
reports,1
quotations,1
badge,1
speaking,1
gentlemen,1
revenge,1
canst,1
brows,1
double,1
sb,1
alteration,1
enterchaunging,1
challenge,1
appalled,1
academy,1
deserves,1
addition,1
added,1
water,1
idea,1
coincidence,1
treatment,1
intoo,1
scholars,1
endless,1
sleep,1
feather,1
predominant,1
agree,1
cinders,1
yee,1
inevitably,1
grave,1
really,1
cure,1
john,1
anatomize,1
end,1
arthur,1
resolved,1
wonderingly,1
compresses,1
fortinbrasse,1
discussed,1
enlarge,1
beliefs,1
serious,1
rhetoric,1
dooues,1
forms,1
conclusions,1
took,1
attir,1
consciously,1
grierson,1
debosh,1
present,1
inimitability,1
metaphors,1
consummation,1
creature,1
nought,1
relevant,1
celebrated,1
less,1
regan,1
admires,1
vpon,1
fortinbras,1
amomye,1
describ,1
origin,1
conviction,1
simplicity,1
woman,1
counterfeit,1
books,1
jesting,1
identifiable,1
blindnesses,1
remove,1
shine,1
another,1
sir,1
local,1
ject,1
recognizing,1
alls,1
discussion,1
admits,1
negated,1
father,1
survive,1
treated,1
siluer,1
virgin,1
upon,1
mothers,1
range,1
bear,1
values,1
outwards,1
represented,1
ridiculous,1
verbalize,1
passes,1
detailed,1
lecture,1
entirely,1
denies,1
honours,1
emphasize,1
affording,1
engaging,1
wt,1
satisfactorily,1
hew,1
rare,1
individuals,1
stay,1
trust,1
lightness,1
full,1
sees,1
cinable,1
complicated,1
theories,1
sunken,1
maid,1
insurmountable,1
passim,1
xv,1
ladye,1
margaret,1
loosely,1
three,1
transformation,1
favorite,1
restraint,1
express,1
mt,1
points,1
therin,1
health,1
essay,1
logic,1
held,1
times,1
yit,1
seltzer,1
function,1
oed,1
mount,1
high,1
static,1
stresses,1
worldly,1
paths,1
accurate,1
spirits,1
ignorance,1
strangely,1
readers,1
probe,1
somehow,1
article,1
aufidius,1
looke,1
flaming,1
craft,1
emphasized,1
celibate,1
deliberate,1
spenser,1
sentiments,1
enclos,1
analyze,1
story,1
attracted,1
figures,1
saw,1
commence,1
lesse,1
birdes,1
wick,1
theatrical,1
verona,1
arresting,1
species,1
implicitly,1
indication,1
stage,1
alters,1
eche,1
christian,1
informs,1
remayne,1
stems,1
courting,1
raise,1
note,1
complexion,1
fairly,1
harlot,1
usually,1
elh,1
vision,1
ungoverned,1
prose,1
fully,1
fear,1
qualifies,1
celebration,1
attitude,1
dumb,1
male,1
primarily,1
substitution,1
becomes,1
concluding,1
translation,1
bears,1
localization,1
legend,1
wilson,1
remaining,1
furnish,1
try,1
indicate,1
length,1
often,1
satisfaction,1
responsible,1
analysis,1
achieve,1
wives,1
spark,1
ing,1
mother,1
oij,1
allusions,1
reputation,1
leysurely,1
poets,1
quantitatively,1
bates,1
proof,1
heavy,1
thinking,1
cym,1
ageine,1
growing,1
ovid,1
series,1
cowple,1
changing,1
forget,1
simply,1
bush,1
twayne,1
physical,1
decorum,1
ignore,1
claims,1
alludes,1
plea,1
loving,1
bright,1
close,1
defining,1
substaunces,1
sure,1
dare,1
par,1
lying,1
accustomed,1
believe,1
did,1
best,1
abus,1
universal,1
visiting,1
draws,1
reliability,1
denver,1
expresses,1
enemy,1
written,1
build,1
associations,1
dost,1
bewilderment,1
absolutely,1
oliver,1
destroyed,1
evident,1
person,1
clarity,1
stature,1
helping,1
drop,1
according,1
uliet,1
keepe,1
automatically,1
spyghtfull,1
proceedings,1
tle,1
form,1
abraham,1
pertinent,1
noticeable,1
add,1
attitudes,1
pains,1
mere,1
platonic,1
theory,1
appetite,1
capriciously,1
misshapen,1
agreed,1
emphasis,1
categories,1
follies,1
art,1
thematically,1
unnoticed,1
xli,1
characterize,1
oath,1
boston,1
uniting,1
trees,1
indeterminately,1
recognition,1
multiple,1
peace,1
introduced,1
elucidate,1
tragicke,1
easy,1
intents,1
turns,1
agents,1
tag,1
pi,1
results,1
challenges,1
mention,1
allows,1
slain,1
definitions,1
aspect,1
snuff,1
coming,1
neglect,1
grandeur,1
precision,1
relates,1
epithets,1
villains,1
montague,1
question,1
laments,1
youth,1
instructive,1
perforce,1
argues,1
difference,1
outstrip,1
frame,1
samuel,1
parallels,1
documentation,1
applicable,1
actively,1
instead,1
sweetly,1
masse,1
disagree,1
eater,1
unsmirched,1
constructed,1
clearest,1
renders,1
apostrophe,1
piece,1
quotes,1
defined,1
derive,1
off,1
fated,1
troi,1
comedies,1
remains,1
comical,1
rosencrantz,1
reformation,1
summary,1
ih,1
comparison,1
moved,1
arcadian,1
observation,1
specific,1
admitting,1
intensely,1
removed,1
oft,1
vertue,1
passages,1
compounded,1
clarify,1
mystery,1
charged,1
chicago,1
adheres,1
obligation,1
th,1
irrelevant,1
debate,1
infirmity,1
maximum,1
propertied,1
traditional,1
heir,1
glance,1
grace,1
charms,1
concise,1
beings,1
malcolm,1
frankly,1
embraces,1
perception,1
gold,1
entytuled,1
