WORDCOUNTS,WEIGHT
v,2
paris,2
ruse,2
saepe,2
them,2
less,2
ed,2
references,2
echinger,2
takes,2
described,2
pp,2
another,2
entirely,2
felt,2
emphasis,2
e,2
romans,2
anxieties,2
latet,2
soldier,2
insight,2
augustus,2
alone,2
heart,2
apart,2
brought,2
through,2
very,2
sea,2
dynamic,2
court,2
duty,2
its,2
subject,2
sensitivity,2
fit,2
factor,2
meretrix,2
doctors,2
aspect,2
bits,2
thus,2
come,2
personal,2
accord,2
nevertheless,2
prominent,2
antiquity,2
yet,2
own,2
attributed,2
applied,2
express,2
interest,2
change,2
correct,2
hard,2
working,2
implausibly,2
features,2
register,2
expected,2
programme,2
earlier,2
wish,2
lose,2
atmosphere,2
better,2
several,2
few,2
commentators,2
leaves,2
lycomedes,2
temporary,2
viewpoint,2
certainly,2
weapons,2
third,2
can,2
mythological,2
up,2
london,2
greece,2
abandoned,2
focus,2
much,2
apparently,2
recent,2
seduced,2
actions,2
activities,2
take,2
subsequently,1
finem,1
philostratus,1
inspection,1
phrased,1
four,1
egotistic,1
letting,1
commager,1
indication,1
therefore,1
oxford,1
christchurch,1
referred,1
colour,1
tangere,1
ascribable,1
noteworthy,1
betrays,1
avoids,1
verb,1
urged,1
scandalously,1
reference,1
york,1
whose,1
doubts,1
explorations,1
consonance,1
reflects,1
silence,1
downfall,1
adulescentem,1
covertly,1
hopes,1
entitled,1
destroying,1
aim,1
later,1
kenneth,1
within,1
pulveris,1
destroy,1
next,1
ways,1
demea,1
skulk,1
suggeris,1
teasingly,1
prophetic,1
hide,1
omnis,1
banter,1
terror,1
prompts,1
horses,1
xporala,1
represent,1
grim,1
career,1
everyone,1
intended,1
dressed,1
horrors,1
nec,1
class,1
trans,1
lies,1
ille,1
responded,1
line,1
kiesslingheinze,1
becomes,1
jewelry,1
oden,1
flavum,1
success,1
hyginus,1
concluding,1
clothes,1
refusing,1
transformed,1
caedem,1
strongly,1
survives,1
pointed,1
introduction,1
habrotonon,1
distorting,1
notably,1
cleopatra,1
admonishment,1
prostitutes,1
per,1
former,1
loses,1
contribution,1
case,1
went,1
hopelessly,1
initially,1
certain,1
paradoxically,1
reflection,1
ach,1
derived,1
remonstration,1
escaping,1
suppose,1
echo,1
ask,1
pauses,1
hate,1
cajoled,1
perfectly,1
failures,1
idyll,1
retirement,1
use,1
iaculo,1
properly,1
uncomfortable,1
athenian,1
achieve,1
once,1
formed,1
slant,1
due,1
criticism,1
sybarin,1
chrysis,1
preparation,1
observer,1
poking,1
sweeps,1
alright,1
send,1
strategem,1
unattractive,1
combines,1
serve,1
behave,1
maintaining,1
builds,1
thought,1
ludicrously,1
censure,1
perfect,1
comic,1
meant,1
latter,1
marks,1
charges,1
teased,1
consider,1
ideals,1
ne,1
disastrous,1
us,1
explicable,1
armis,1
factual,1
distaste,1
supposing,1
salient,1
backsliding,1
lighthearted,1
dyson,1
turns,1
share,1
cah,1
wars,1
lightly,1
home,1
kal,1
shadow,1
heavy,1
prospective,1
reprimand,1
presumably,1
any,1
latin,1
endangered,1
rightly,1
dressing,1
note,1
just,1
edition,1
feels,1
growing,1
same,1
noticeable,1
lycias,1
something,1
receiving,1
displays,1
fiancee,1
catervas,1
complexity,1
mentioned,1
natural,1
conjunction,1
upper,1
frightened,1
without,1
already,1
dawning,1
disputed,1
most,1
envisages,1
brutal,1
simply,1
reliance,1
dispute,1
athletic,1
tried,1
consistent,1
personennamen,1
based,1
detail,1
sumptum,1
t,1
beyond,1
sufficient,1
treats,1
regime,1
excel,1
imply,1
wrong,1
hence,1
periphrasis,1
prince,1
balancing,1
emerge,1
starting,1
glimpse,1
hetairas,1
namely,1
connection,1
latomus,1
offers,1
left,1
interests,1
jun,1
peleus,1
explain,1
suit,1
onwards,1
feeble,1
exaggerated,1
ora,1
ii,1
tu,1
give,1
imag,1
accommodates,1
mark,1
suggested,1
respectable,1
again,1
necessarily,1
profit,1
theocritus,1
sub,1
imparts,1
indulgent,1
trying,1
put,1
lupatis,1
extant,1
reflections,1
gone,1
dismay,1
thinks,1
descriptive,1
commentary,1
had,1
parental,1
correspond,1
paper,1
stay,1
leaps,1
rebus,1
iam,1
comedy,1
different,1
temperat,1
pastoral,1
shows,1
happening,1
eloquence,1
lack,1
quid,1
pedigree,1
eunuchus,1
extent,1
fundamental,1
tragic,1
lyrik,1
did,1
best,1
potat,1
fearing,1
down,1
squeamish,1
generous,1
assertion,1
together,1
accommodated,1
prop,1
luxurious,1
argue,1
traditionally,1
remark,1
temper,1
afraid,1
match,1
frenis,1
extended,1
returns,1
analogy,1
origin,1
effort,1
puer,1
accomplished,1
follows,1
rom,1
larger,1
hinted,1
apollo,1
define,1
substantive,1
chosen,1
informal,1
badinage,1
onto,1
concludes,1
decent,1
palliative,1
cheerful,1
room,1
filium,1
solin,1
jagged,1
doubt,1
modified,1
complaints,1
choosing,1
luxury,1
oderit,1
concealment,1
elsewhere,1
haven,1
shield,1
plutarch,1
somewhat,1
suits,1
inter,1
analogue,1
february,1
intrigue,1
bion,1
lacrimosa,1
mor,1
castigated,1
merely,1
faithful,1
forms,1
intuitive,1
enough,1
virilus,1
precisely,1
sword,1
prime,1
patiens,1
embarrassing,1
ground,1
access,1
understood,1
political,1
qucc,1
sympathetically,1
nobles,1
let,1
viperino,1
ambiguous,1
committed,1
invicte,1
dropped,1
evocation,1
literature,1
developing,1
purposes,1
device,1
fab,1
darmstadt,1
changed,1
appears,1
modulates,1
recently,1
amuse,1
selected,1
form,1
meet,1
idea,1
pun,1
sound,1
shortly,1
hides,1
cause,1
involvement,1
side,1
thais,1
acquaintance,1
syntactically,1
despite,1
expedition,1
conviction,1
teasing,1
suspicions,1
nothing,1
throws,1
edinburgh,1
below,1
mere,1
protective,1
plain,1
nobilis,1
grief,1
strophes,1
among,1
foreseeing,1
occurrence,1
expedito,1
ignoring,1
fight,1
directly,1
griechischen,1
key,1
king,1
reminder,1
marry,1
gives,1
monopoly,1
injunction,1
excells,1
philematium,1
properare,1
primary,1
partial,1
going,1
possibility,1
primarily,1
really,1
perdis,1
responsive,1
window,1
rests,1
boat,1
aspects,1
require,1
dicunt,1
desires,1
garments,1
marcius,1
representatives,1
imputing,1
original,1
pricked,1
shirk,1
prostrate,1
information,1
none,1
sounded,1
vol,1
demonstrated,1
infect,1
don,1
trusty,1
status,1
basis,1
mostellaria,1
classes,1
watched,1
threat,1
gallica,1
balance,1
courtesans,1
thetide,1
equestrian,1
warning,1
xxxv,1
distressful,1
des,1
reservations,1
equitat,1
hear,1
livida,1
troiae,1
examples,1
fearful,1
enipeus,1
trainee,1
mutual,1
mock,1
bacchis,1
october,1
discovery,1
doomed,1
universities,1
start,1
unexploited,1
mothers,1
carries,1
exception,1
inadequate,1
writers,1
epitrepontes,1
dismissive,1
atque,1
reveal,1
apollodorus,1
future,1
recognition,1
arcere,1
ill,1
idleness,1
likely,1
say,1
except,1
x,1
decisive,1
introduced,1
city,1
panic,1
distinctly,1
scatter,1
grandiose,1
freedman,1
characterizing,1
acquires,1
example,1
apparent,1
became,1
apply,1
role,1
subaris,1
object,1
herself,1
enter,1
solemn,1
identity,1
commonly,1
criticized,1
undermining,1
appal,1
host,1
initiative,1
corrupter,1
surprise,1
dignity,1
expression,1
conventional,1
fragment,1
affection,1
foreboding,1
genuine,1
gestat,1
contribute,1
mqtribus,1
denoting,1
solemnity,1
avtepuaal,1
place,1
sign,1
permanent,1
proper,1
nate,1
overtly,1
unspoken,1
tale,1
proriperet,1
foresee,1
challenges,1
deos,1
congress,1
episodes,1
ideas,1
reproof,1
succeed,1
unmistakable,1
ensuing,1
fine,1
being,1
construed,1
conflict,1
solis,1
amat,1
bed,1
funera,1
remarks,1
et,1
scholiast,1
prepared,1
disreputable,1
temperet,1
full,1
inhorace,1
properent,1
ship,1
fears,1
fun,1
unmentioned,1
riding,1
soft,1
laments,1
taylor,1
entails,1
asking,1
jollity,1
explained,1
eventual,1
implausibility,1
finally,1
versions,1
go,1
facts,1
conscience,1
background,1
similar,1
destruction,1
bantering,1
stance,1
blast,1
reaction,1
notes,1
significance,1
skills,1
worry,1
meanings,1
alarm,1
bent,1
cameron,1
subtle,1
detestata,1
initial,1
hidden,1
directed,1
approach,1
authors,1
opens,1
hitherto,1
swimming,1
frame,1
silent,1
interrogative,1
epoden,1
invaders,1
virtues,1
points,1
vainly,1
d,1
filius,1
divine,1
harm,1
ut,1
tiberim,1
hecyra,1
aequalis,1
fresh,1
offer,1
actively,1
adopted,1
acta,1
passage,1
te,1
reinforces,1
rhetorically,1
arise,1
variant,1
lydian,1
critics,1
presented,1
brutality,1
application,1
jrs,1
cruel,1
uninterrupted,1
belongs,1
gyges,1
association,1
realization,1
fostered,1
timet,1
unexpected,1
parallels,1
suggest,1
agitation,1
loving,1
deceived,1
asked,1
attributes,1
static,1
sports,1
stereotype,1
changes,1
supposes,1
order,1
sporting,1
probable,1
foley,1
repetition,1
emphasizes,1
refuses,1
asterie,1
cases,1
presenting,1
inscription,1
ep,1
nobis,1
elements,1
unobjectionable,1
epistle,1
around,1
veterno,1
quietened,1
heat,1
anybody,1
manifestly,1
rejecting,1
babylo,1
disco,1
promotion,1
perspective,1
behaving,1
close,1
turned,1
mobilized,1
characteristics,1
refer,1
especially,1
west,1
catalogue,1
include,1
article,1
although,1
cautius,1
incapable,1
nicely,1
penetrated,1
psychological,1
vitat,1
oro,1
presence,1
responsible,1
metamorphoses,1
occurs,1
fate,1
themselves,1
intolerably,1
heracles,1
toughness,1
protect,1
suddenly,1
guardian,1
applying,1
usual,1
cl,1
seizing,1
incompatible,1
accordingly,1
implausible,1
impossible,1
equitet,1
mistress,1
firstly,1
fully,1
discreetly,1
attendant,1
judgement,1
weight,1
sanguine,1
drawn,1
implication,1
speaker,1
rhetorical,1
clothing,1
entire,1
samia,1
bib,1
colouring,1
traditional,1
apricum,1
olivum,1
wife,1
plautus,1
eager,1
unheroic,1
und,1
whereby,1
passes,1
sloth,1
citizen,1
simaetha,1
campum,1
language,1
irreproachably,1
either,1
worries,1
bracchia,1
mouths,1
famous,1
responsibility,1
value,1
general,1
provided,1
invites,1
disgraceful,1
mortality,1
darker,1
attention,1
greek,1
australasian,1
dust,1
adjust,1
classica,1
asclepiades,1
overlooked,1
major,1
dea,1
seemed,1
avoid,1
retrospect,1
depths,1
expressly,1
mortalis,1
mechanism,1
