WORDCOUNTS,WEIGHT
incorporate,1
ridicule,1
indirectly,1
vol,1
felt,1
greg,1
wreake,1
capitalize,1
accentuates,1
exhibits,1
breath,1
shame,1
valediction,1
dared,1
folio,1
dphil,1
exaggerate,1
crossed,1
professor,1
apart,1
variations,1
troopes,1
dolau,1
cited,1
anticipated,1
daies,1
windowes,1
ritual,1
identifies,1
rutlande,1
range,1
corresponding,1
interestingly,1
exposed,1
expertise,1
labor,1
closes,1
regarding,1
bin,1
divorced,1
novv,1
throughout,1
ladd,1
denying,1
selves,1
fun,1
southampton,1
reused,1
arraignments,1
facts,1
overburie,1
inner,1
quality,1
hir,1
sedition,1
simmons,1
calligraphic,1
september,1
likewise,1
recurs,1
dozen,1
ease,1
keele,1
unspecified,1
knighted,1
offenceless,1
ransom,1
santa,1
leaf,1
redeployed,1
grouped,1
jr,1
relatively,1
populuxe,1
considine,1
seemingly,1
heare,1
pirie,1
affairs,1
sf,1
attracting,1
refuses,1
rank,1
backes,1
satirized,1
self,1
anniversaries,1
legally,1
evident,1
blank,1
ranke,1
refer,1
douce,1
intercourse,1
amount,1
back,1
disproportionately,1
differently,1
defamed,1
ithaca,1
response,1
quill,1
columbia,1
difficulty,1
young,1
served,1
dates,1
compared,1
honour,1
arranged,1
consulted,1
find,1
warned,1
tend,1
journal,1
look,1
spoils,1
reasoned,1
prompt,1
patrons,1
corbet,1
sun,1
loath,1
sister,1
occasion,1
hardly,1
transactions,1
subversion,1
acknowledge,1
rawleye,1
palaeography,1
claude,1
nlw,1
selected,1
promised,1
perfect,1
critics,1
unlikely,1
courtier,1
lesser,1
failed,1
seventh,1
loyal,1
site,1
foot,1
hopelesse,1
centurie,1
via,1
interesting,1
avoids,1
adequate,1
whose,1
criticism,1
hesitant,1
lxv,1
soe,1
rushing,1
main,1
centered,1
adds,1
versifiers,1
growne,1
ironic,1
muse,1
afterwards,1
preparing,1
mean,1
aesthetically,1
convicted,1
striplings,1
lyes,1
lewde,1
affinity,1
granted,1
pilat,1
supplement,1
connected,1
legendary,1
publisher,1
opts,1
certain,1
masque,1
blowne,1
leave,1
strange,1
channell,1
humorously,1
makes,1
amending,1
permissions,1
prepared,1
tree,1
inn,1
repeats,1
adam,1
apolitical,1
robins,1
modified,1
katherine,1
showne,1
serve,1
win,1
maintaining,1
etymological,1
pornography,1
wanted,1
charges,1
consider,1
maiden,1
possibly,1
picke,1
organized,1
yellow,1
otherwise,1
mortified,1
cecil,1
wealth,1
disgrace,1
sum,1
elsewhere,1
numbers,1
dominate,1
banqueting,1
mary,1
beecher,1
contemporaries,1
argued,1
cotes,1
contexts,1
age,1
four,1
show,1
reiterated,1
origins,1
awareness,1
powerful,1
