WORDCOUNTS,WEIGHT
having,2
used,2
carries,2
example,2
apparent,2
confined,2
its,2
scars,2
though,2
tydides,2
fail,2
potui,2
away,2
sensibility,2
showing,2
ter,2
lips,2
sic,2
anger,2
reinforces,2
talents,2
leaves,2
goddess,2
telling,2
lauretis,2
proper,2
critical,2
girl,2
nonetheless,2
capillis,2
trivializes,2
wind,2
illuminating,2
nostris,2
victor,2
read,2
neither,2
light,2
ed,2
cum,2
mythologizing,2
double,2
tries,2
quis,2
other,2
put,2
regret,2
agamemnon,2
really,2
new,2
end,2
serious,2
hit,2
ades,2
number,2
casual,2
reed,2
subjectivity,2
made,2
herself,2
top,2
expression,2
assume,2
bed,2
take,2
were,2
sees,2
helpless,2
moral,2
language,2
depiction,2
reversals,2
doane,2
exchange,2
especially,2
comparing,2
behind,2
article,2
allusion,2
feet,2
sharrock,2
construction,2
structure,2
story,2
dominance,2
carried,2
invokes,2
fuit,2
crucial,2
next,2
sole,2
seen,2
hope,2
catullus,2
sympathy,2
face,2
remains,2
figured,2
sound,2
associated,2
series,2
version,2
demonstrate,2
simply,2
proposes,2
offers,2
over,2
sure,2
amicus,2
different,2
particularly,2
wilkinson,2
enemy,2
very,2
turned,2
didn,2
according,2
wit,2
tears,2
them,2
terms,2
making,2
particular,2
attitudes,2
indifference,2
art,2
trembling,2
neck,2
turns,2
snow,2
construed,2
tapa,2
cp,2
minerva,2
question,2
until,2
undercuts,2
physical,2
renders,2
association,2
shift,2
c,2
rein,2
abandoned,2
images,2
recent,2
observed,2
final,1
remorseful,1
tuos,1
founding,1
now,1
cw,1
assaulting,1
possessed,1
done,1
owes,1
along,1
doubts,1
lucidly,1
hallmarks,1
phallic,1
dentis,1
common,1
objectification,1
berserk,1
stood,1
effuso,1
deserve,1
trans,1
artus,1
intriguing,1
burke,1
velaque,1
ruffled,1
extends,1
introduction,1
disparaging,1
per,1
legitimization,1
articulating,1
becoming,1
reflection,1
iliad,1
enduring,1
unda,1
shoulders,1
essays,1
mad,1
word,1
authority,1
volui,1
cynical,1
criticizes,1
sudden,1
devalue,1
membra,1
demeaning,1
genius,1
tricked,1
dolorem,1
blows,1
douglass,1
ideals,1
acceptance,1
servitude,1
western,1
rapist,1
richlin,1
necessarily,1
history,1
conquest,1
sollicitasse,1
presents,1
tells,1
before,1
husbands,1
feels,1
supersint,1
something,1
connotations,1
edu,1
metaphorizes,1
dedecuere,1
strikes,1
distilled,1
practices,1
vindicta,1
turning,1
leads,1
arms,1
meadows,1
formidatas,1
being,1
forgive,1
defeated,1
zephyro,1
blandi,1
apostrophizes,1
concur,1
creation,1
upholding,1
roman,1
comae,1
sad,1
derives,1
coiffure,1
attempts,1
enchain,1
might,1
pictured,1
believe,1
redde,1
duplicity,1
did,1
memorial,1
equivocation,1
quid,1
nothing,1
habere,1
mercilessly,1
desultores,1
suggesting,1
warm,1
great,1
incongruity,1
portrayal,1
potentially,1
analyses,1
borne,1
cavalier,1
inherent,1
able,1
thanks,1
voiceless,1
reveal,1
sceleris,1
hunting,1
idealization,1
real,1
psychoanalysis,1
currus,1
creator,1
feature,1
petty,1
dropping,1
precisely,1
vergil,1
raised,1
political,1
signs,1
unravels,1
system,1
side,1
empty,1
takes,1
arcu,1
amorous,1
verbera,1
tie,1
task,1
draws,1
saying,1
killed,1
supplex,1
right,1
retain,1
signifier,1
porter,1
consigns,1
tela,1
magnificent,1
distich,1
possible,1
implies,1
stance,1
activity,1
hijacking,1
misdeed,1
powers,1
renowned,1
alter,1
sequetur,1
cliche,1
narcissus,1
digestos,1
unsuccessfully,1
mastery,1
meas,1
regards,1
jove,1
establishment,1
desirable,1
compares,1
persecuted,1
promises,1
frenzy,1
directed,1
collection,1
aggression,1
deos,1
framework,1
guilty,1
exposed,1
ovidius,1
guardianship,1
possessing,1
virginity,1
throughout,1
g,1
immobile,1
temeraria,1
melodramatic,1
mine,1
ethical,1
specularization,1
pariis,1
monimenta,1
coda,1
talem,1
jrs,1
nam,1
human,1
assumes,1
wrath,1
likewise,1
divine,1
madness,1
relatively,1
regarded,1
aeneid,1
moment,1
sadistic,1
envy,1
facet,1
inhumane,1
denote,1
insisted,1
patris,1
tamen,1
reppulit,1
relish,1
affairs,1
exercise,1
playfulness,1
dupes,1
tam,1
theorists,1
blame,1
deeds,1
curiously,1
furens,1
fooling,1
marriage,1
mover,1
body,1
ithaca,1
determination,1
abortion,1
reference,1
minus,1
formosa,1
arranged,1
left,1
compare,1
sincerely,1
sanguine,1
ira,1
even,1
communication,1
lessens,1
knelt,1
dear,1
amare,1
oklahoma,1
metamorphosis,1
savage,1
commanding,1
transactions,1
cites,1
molire,1
trementia,1
notam,1
mea,1
manipulated,1
reiterates,1
identification,1
heroes,1
caros,1
essence,1
blames,1
remain,1
greges,1
possession,1
clamet,1
influential,1
fantasies,1
wreathe,1
cinema,1
presentation,1
process,1
luck,1
hitting,1
approaches,1
fuerat,1
active,1
disheveled,1
vibratur,1
resume,1
chariot,1
study,1
white,1
subjugated,1
imperialist,1
consequences,1
space,1
nocens,1
doubly,1
kneeling,1
recalled,1
tabula,1
insistence,1
colonizing,1
monologic,1
illusionist,1
univocal,1
wanted,1
university,1
felix,1
encourages,1
sinerent,1
deas,1
aura,1
harundo,1
technology,1
elsewhere,1
numbers,1
mary,1
articulated,1
desirability,1
weak,1
saevus,1
argued,1
frequently,1
too,1
w,1
rescued,1
superior,1
exploited,1
resource,1
tepido,1
follow,1
readings,1
brash,1
defeat,1
defines,1
discomfort,1
consequence,1
putting,1
exanimis,1
impressis,1
exploitation,1
puts,1
palladion,1
signification,1
willing,1
destructive,1
dominant,1
tu,1
noto,1
providing,1
whipped,1
appear,1
regulatory,1
fama,1
incapable,1
reliquit,1
friends,1
whereas,1
parentes,1
ou,1
closely,1
watchful,1
walk,1
pietas,1
found,1
peradotto,1
perennially,1
attack,1
insightful,1
crowd,1
compassion,1
dispute,1
configuration,1
eat,1
delight,1
cried,1
malus,1
patriarchal,1
cinge,1
hellos,1
furthermore,1
ceases,1
understood,1
shall,1
conceit,1
block,1
appears,1
recently,1
analogous,1
applied,1
vergilian,1
outside,1
defenseless,1
septemplicis,1
jolting,1
jessica,1
triumph,1
schema,1
creates,1
benign,1
scene,1
sparse,1
receive,1
feminine,1
justifies,1
hierarchies,1
none,1
r,1
capillos,1
exempla,1
received,1
implication,1
sanction,1
culham,1
hallett,1
leucothoe,1
overturn,1
reader,1
subtler,1
psychological,1
satirical,1
london,1
luce,1
comment,1
marketplace,1
caught,1
perpetually,1
whole,1
genuine,1
island,1
place,1
nunc,1
literally,1
deam,1
fides,1
call,1
materialization,1
horrified,1
personal,1
justification,1
revaluation,1
reflect,1
flatter,1
manu,1
rage,1
populeas,1
endorsement,1
rendered,1
approach,1
either,1
protestations,1
turba,1
vultu,1
creating,1
quam,1
least,1
normally,1
sense,1
caused,1
describing,1
field,1
cruel,1
responsibility,1
distances,1
cressa,1
brave,1
things,1
wished,1
hiding,1
poet,1
adequacy,1
sanctos,1
contrast,1
reverie,1
precedents,1
event,1
augustan,1
involved,1
overshadowed,1
openly,1
choose,1
revealing,1
brought,1
acts,1
viro,1
clytemnestra,1
weapons,1
tended,1
crazy,1
clever,1
olstein,1
saeva,1
passivity,1
describes,1
world,1
vent,1
bracchia,1
appropriate,1
protagonist,1
value,1
crime,1
procumbere,1
hoste,1
passive,1
rest,1
aphrodisiacs,1
artistry,1
society,1
dicam,1
spare,1
thrust,1
south,1
deprives,1
sanctions,1
battle,1
therefore,1
challenge,1
accomplices,1
overblown,1
egreene,1
casta,1
io,1
laurel,1
ovidian,1
bringing,1
parodic,1
albo,1
supreme,1
economic,1
comam,1
spectacle,1
ire,1
happy,1
overall,1
quivers,1
blessed,1
disparagement,1
unconscious,1
appreciate,1
pretenses,1
drops,1
albany,1
brings,1
kneel,1
prove,1
whatever,1
pictorial,1
matre,1
judgment,1
says,1
indicates,1
comments,1
promissaque,1
indignation,1
movement,1
hero,1
templo,1
relationship,1
sincere,1
witty,1
trivializing,1
criticism,1
interpretation,1
clipei,1
arrangements,1
aptius,1
requiring,1
happened,1
builds,1
tablet,1
hegemonic,1
evil,1
message,1
cleverly,1
amata,1
fetishizes,1
exposes,1
ne,1
incitement,1
ancient,1
prisoners,1
rasa,1
home,1
extravagant,1
falls,1
transformations,1
arva,1
complete,1
action,1
attractively,1
culture,1
tota,1
baltimore,1
vittatis,1
frightened,1
insights,1
provocative,1
emotional,1
laniare,1
begins,1
celebrates,1
friend,1
deprensos,1
revenge,1
penis,1
expose,1
considers,1
prophecies,1
ease,1
persuade,1
worst,1
contextualizing,1
theorist,1
leni,1
astitit,1
commodification,1
ride,1
strike,1
journey,1
again,1
others,1
death,1
lifeless,1
similarly,1
dishevelled,1
caeduntur,1
keuls,1
water,1
hail,1
emotions,1
assuring,1
efforts,1
usefulness,1
dehumanizing,1
tristis,1
fact,1
huntress,1
longer,1
lack,1
leading,1
insidious,1
idea,1
sing,1
travesties,1
remarks,1
iugis,1
professed,1
blocks,1
striking,1
causa,1
creative,1
agree,1
sullivan,1
depict,1
ought,1
tristia,1
demonstrations,1
lacks,1
simile,1
time,1
inconsistency,1
flevit,1
castitas,1
retaliate,1
associates,1
capillo,1
flees,1
fetishized,1
ventilat,1
minimize,1
man,1
votaque,1
powerless,1
audiences,1
concubine,1
violare,1
maker,1
never,1
enough,1
fame,1
present,1
imperatives,1
interrogate,1
procubuit,1
where,1
essentially,1
vincla,1
extremity,1
ultimately,1
less,1
minuet,1
tell,1
saxa,1
profitebar,1
necessary,1
ahead,1
shout,1
denounces,1
scelerum,1
meta,1
distance,1
style,1
pessima,1
victimized,1
avenger,1
shifts,1
stunning,1
free,1
deficit,1
obsession,1
realize,1
desires,1
remove,1
hesitate,1
imagine,1
vindex,1
demonstrated,1
matrix,1
lata,1
understanding,1
lofty,1
ingenious,1
maenalias,1
slaughtering,1
admits,1
survive,1
amoris,1
examples,1
values,1
helps,1
culpability,1
primus,1
sacrilegious,1
abandons,1
movit,1
enhanced,1
womanufacture,1
triumphos,1
exploits,1
wonder,1
elegy,1
significant,1
affection,1
succumbed,1
quamlibet,1
brutish,1
station,1
emphasize,1
dress,1
feminists,1
ideas,1
questions,1
processes,1
actual,1
summave,1
freudian,1
daphne,1
ultor,1
chosen,1
raising,1
dismissed,1
theories,1
thesei,1
oculis,1
mei,1
quod,1
meanings,1
clear,1
genae,1
tulisse,1
schoeneida,1
stress,1
points,1
essay,1
peter,1
recipient,1
statues,1
admission,1
rationalized,1
ergo,1
forti,1
function,1
serves,1
crafted,1
tuo,1
shamelessly,1
practiced,1
anyone,1
stride,1
losing,1
inscribe,1
provides,1
reveling,1
latter,1
imagination,1
gets,1
arion,1
shackles,1
trying,1
qualities,1
imaginative,1
k,1
eyes,1
relation,1
unguibus,1
lovi,1
tactics,1
accordingly,1
mean,1
quaeque,1
distraught,1
poscere,1
looks,1
rhetorical,1
statue,1
italy,1
nails,1
looked,1
recompositas,1
labellis,1
saw,1
conveyed,1
comitantem,1
periuri,1
nisi,1
implicitly,1
suggestion,1
lyrical,1
imperialistic,1
fueled,1
slender,1
subjugate,1
dreadful,1
lovers,1
supposed,1
dum,1
raise,1
independent,1
continued,1
titillates,1
five,1
blatantly,1
criminal,1
meruere,1
omnis,1
rash,1
bound,1
begin,1
activate,1
attitude,1
urges,1
leslie,1
binary,1
enfeebled,1
harmed,1
mood,1
flet,1
ordering,1
force,1
worse,1
render,1
lives,1
exhorting,1
sails,1
hopelessly,1
transformation,1
recognize,1
qualia,1
life,1
why,1
poetics,1
embarrassment,1
hierarchical,1
existed,1
teresa,1
mother,1
centuries,1
humiliation,1
get,1
itself,1
feras,1
arcanas,1
worlds,1
mirror,1
interpretive,1
occupies,1
candida,1
comic,1
neve,1
detail,1
entertain,1
claims,1
mercantilism,1
meant,1
unmask,1
seriously,1
magnitude,1
abit,1
callousness,1
sexes,1
any,1
traditionthat,1
believed,1
elaborate,1
catenas,1
locks,1
nomen,1
motae,1
struck,1
ever,1
satisfying,1
reinforced,1
implied,1
ausus,1
constructed,1
stravit,1
temple,1
wicked,1
alternative,1
affords,1
quickly,1
berkeley,1
protinus,1
dimension,1
natural,1
evokes,1
bumpy,1
dare,1
paper,1
fillet,1
sheep,1
reversal,1
worth,1
erotics,1
adiuvat,1
inclined,1
connection,1
flattery,1
gone,1
ivory,1
tear,1
nevertheless,1
argue,1
consolidate,1
regard,1
domestic,1
imaginable,1
provoke,1
clasp,1
alternatively,1
expresses,1
contradictory,1
asserting,1
ferre,1
audience,1
statio,1
narcissism,1
invite,1
pictures,1
elegist,1
past,1
meos,1
advances,1
magnificos,1
better,1
evident,1
person,1
scholarship,1
suffering,1
bewildered,1
mihi,1
notos,1
muse,1
talis,1
means,1
form,1
underpinnings,1
gracilis,1
metaphor,1
suspicions,1
condemn,1
problem,1
likes,1
virtuosity,1
loved,1
limbs,1
listen,1
bridegroom,1
furies,1
getting,1
correlates,1
abruptly,1
projection,1
sentient,1
voltus,1
fruitfully,1
rationality,1
generally,1
stringitur,1
don,1
mercantilist,1
graceful,1
devalues,1
breezes,1
laesae,1
bloodless,1
trivial,1
portraying,1
pain,1
thereby,1
despite,1
titillated,1
praecipites,1
collum,1
role,1
subject,1
controls,1
conventional,1
commodities,1
tender,1
clothing,1
commodifying,1
lauro,1
gain,1
aspect,1
latomus,1
our,1
analogy,1
chaste,1
susceptible,1
false,1
devoted,1
sustains,1
argument,1
argues,1
akbar,1
injured,1
cambridge,1
encouragement,1
subjugating,1
finding,1
abused,1
liaisons,1
victa,1
accept,1
defender,1
hurt,1
shatters,1
mode,1
offer,1
opoint,1
hemker,1
d,1
intertwining,1
integration,1
changes,1
off,1
defer,1
extremely,1
perculit,1
folly,1
aphrodite,1
dazzle,1
arcadian,1
offered,1
imaginations,1
spectator,1
removing,1
erat,1
justify,1
hills,1
ramus,1
dominus,1
early,1
texts,1
views,1
livere,1
element,1
given,1
adopted,1
pedes,1
heir,1
diverts,1
unequivocal,1
infancy,1
should,1
degrade,1
signals,1
showed,1
adde,1
tunc,1
close,1
tragic,1
rearrange,1
