WORDCOUNTS,WEIGHT
place,4
premarital,4
spouses,4
change,4
few,4
palabras,4
dowry,4
paid,4
will,4
about,4
god,4
aparumientos,4
fact,4
time,4
antonio,4
presente,4
honor,4
secular,4
bouses,4
contracted,4
father,4
marcos,4
costansa,4
libro,4
priests,4
present,4
christian,4
adultery,4
provide,4
seventeenth,4
exchanged,4
considered,4
ordered,4
clearly,4
merely,4
while,4
feliciana,4
don,4
little,4
tridentine,4
francisco,4
early,4
traditional,4
should,4
obligations,3
medieval,3
tion,3
resulted,3
legitimate,3
implies,3
philippe,3
tense,3
unlike,3
maridable,3
attempts,3
divorce,3
broken,3
desire,3
found,3
manrique,3
custom,3
chapter,3
prior,3
very,3
behavior,3
human,3
thus,3
lara,3
virginity,3
throughout,3
madrid,3
rates,3
contracting,3
poverty,3
promised,3
poor,3
notion,3
comply,3
study,3
proved,3
four,3
beyond,3
followed,3
care,3
came,3
lead,3
salamonde,3
agreements,3
cohabitation,3
suffered,3
perez,3
work,3
part,3
geronima,3
visitas,3
else,3
vida,3
least,3
matheo,3
spanish,3
presence,3
da,3
seed,3
society,3
therefore,3
ana,3
female,3
domingo,3
community,3
intervention,3
make,3
sex,3
nature,3
same,3
visitors,3
noted,3
penalties,3
party,3
power,3
inquisition,3
longer,3
validity,3
bigamy,3
eds,3
plaintiffs,3
sacramental,3
lawsuits,3
use,3
bed,3
period,3
so,3
high,3
illicit,3
systems,3
become,3
offspring,3
justice,3
indication,3
note,3
involving,3
within,3
contraction,3
hispanum,3
are,3
then,3
rural,3
person,3
what,3
reales,3
injunctions,3
thereby,3
sacraments,3
role,3
went,3
families,3
years,3
joined,3
themselves,3
among,3
difficult,2
archives,2
now,2
possessed,2
o,2
way,2
declared,2
later,2
meaning,2
announced,2
gottlieb,2
legitimization,2
san,2
properly,2
live,2
true,2
h,2
former,2
position,2
galicia,2
remedy,2
contact,2
being,2
monogamous,2
synodicon,2
permanence,2
excommunication,2
implications,2
give,2
taken,2
diego,2
humans,2
permanently,2
tolerated,2
england,2
official,2
parties,2
mandate,2
there,2
stand,2
robert,2
que,2
el,2
dioceses,2
con,2
matthew,2
sought,2
discuss,2
richard,2
point,2
himself,2
goal,2
decree,2
attest,2
pursue,2
realized,2
nuptial,2
consummated,2
forbade,2
admitted,2
concerning,2
convincing,2
approval,2
contrary,2
compared,2
plaintiff,2
visitations,2
testimony,2
l,2
bond,2
akeady,2
anyone,2
heard,2
similar,2
leave,2
deputy,2
gallego,2
wanted,2
established,2
physically,2
just,2
days,2
too,2
contrato,2
filed,2
follow,2
synods,2
idealized,2
cost,2
appear,2
friends,2
union,2
standards,2
whom,2
location,2
hands,2
valdivieso,2
late,2
let,2
heaven,2
dropped,2
population,2
archivo,2
possibility,2
aries,2
none,2
having,2
future,2
used,2
claim,2
significantly,2
session,2
su,2
example,2
apparent,2
describe,2
issues,2
records,2
legislation,2
own,2
monetary,2
caused,2
things,2
nine,2
heart,2
family,2
sufficient,2
occasions,2
femandez,2
barroso,2
led,2
saime,2
second,2
variety,2
practices,2
various,2
letters,2
action,2
boda,2
catalina,2
once,2
sincere,2
termination,2
included,2
performed,2
baltimore,2
definitions,2
impediment,2
kagan,2
request,2
similarly,2
put,2
notarial,2
addition,2
lack,2
witnesses,2
regulation,2
break,2
remain,2
charges,2
reasons,2
never,2
do,2
consummation,2
practice,2
por,2
encountered,2
canda,2
degree,2
private,2
encounter,2
discussion,2
registers,2
patricia,2
judge,2
significant,2
individuals,2
raising,2
complicated,2
described,2
rejected,2
discovered,2
futuro,2
reality,2
publication,2
held,2
good,2
register,2
provides,2
exchange,2
betrothals,2
garcia,2
confusing,2
percent,2
contracts,2
engagement,2
la,2
separate,2
five,2
bound,2
claimed,2
separations,2
maus,2
itself,2
expectations,2
catechism,2
centuries,2
vecino,2
must,2
demonstrate,2
implied,2
offers,2
drew,2
forty,2
marina,2
partner,2
refused,2
each,2
guaranteed,2
cohabitated,2
regard,2
deflowered,2
living,2
type,2
better,2
defend,2
poder,2
terms,2
thirty,2
dispensation,2
injunction,2
periphery,2
cloth,2
almost,2
peace,2
wedding,2
november,2
reunite,2
contreras,2
canons,2
lucia,2
until,2
jacinto,2
finally,2
typically,2
states,2
regular,2
france,2
defined,2
assumed,2
combination,2
chicago,2
cook,2
given,2
here,2
fiscal,2
close,2
orensanos,2
courts,1
does,1
senorfa,1
ending,1
basing,1
deny,1
page,1
bride,1
tainted,1
srnod,1
ranum,1
arias,1
cxchanging,1
created,1
administered,1
college,1
jixturo,1
thrown,1
trans,1
cartas,1
propagation,1
alone,1
deceived,1
mar,1
churchsanctioned,1
told,1
center,1
needed,1
quietud,1
pnmero,1
picked,1
terminated,1
advised,1
om,1
ruiz,1
word,1
referring,1
blessing,1
histbrico,1
completely,1
easily,1
studies,1
han,1
favor,1
hotly,1
decade,1
acceptance,1
alverguerla,1
protection,1
distaste,1
royal,1
necessarily,1
harsh,1
laid,1
bennassar,1
litigiousness,1
vehemently,1
soluable,1
chastity,1
permitted,1
intentions,1
first,1
antorvio,1
dissension,1
facilitators,1
indissolubility,1
constituting,1
certainly,1
ygarcia,1
regulating,1
baptismal,1
ellas,1
entailed,1
hombre,1
restoration,1
promulgate,1
questioned,1
attempt,1
obispado,1
advanced,1
declares,1
definition,1
rehssed,1
stringent,1
simple,1
farmers,1
valtdating,1
finalization,1
narrative,1
lover,1
studied,1
able,1
link,1
procedure,1
baras,1
religion,1
reproduction,1
corregidorx,1
subsequent,1
mujeres,1
achieved,1
conjugal,1
schroeder,1
last,1
faithful,1
solemnization,1
mind,1
arifs,1
emphasized,1
sacred,1
item,1
signs,1
soured,1
lifetimes,1
behind,1
recreate,1
sanctify,1
dissolved,1
motivated,1
lugar,1
intersection,1
context,1
historico,1
intercoutse,1
reneged,1
sociedad,1
side,1
blanco,1
marrf,1
lest,1
forthcoming,1
inquire,1
promulgated,1
sacinto,1
tie,1
anthropologists,1
money,1
scans,1
primary,1
firm,1
right,1
concems,1
account,1
vol,1
possible,1
bedoya,1
parma,1
sixteenth,1
concemed,1
contractual,1
assure,1
alter,1
insight,1
diss,1
west,1
taking,1
litigious,1
supervision,1
consequent,1
recalcitrant,1
sent,1
laws,1
household,1
constituiions,1
bottom,1
constrained,1
enter,1
vowed,1
demanded,1
unhappy,1
ignorsmce,1
unrecorded,1
desertion,1
says,1
sign,1
sanchez,1
complicating,1
feijoo,1
guilty,1
hispanumt,1
apartumiento,1
central,1
lbid,1
upheld,1
includes,1
dissensions,1
surely,1
otficially,1
christiane,1
proceeded,1
duree,1
seminaries,1
difficulties,1
suitor,1
suyo,1
points,1
run,1
village,1
since,1
bes,1
apareamientos,1
personalities,1
fredericksburg,1
doctor,1
divine,1
campaigned,1
vilar,1
relatively,1
ease,1
decided,1
riage,1
selfsserving,1
sirudo,1
issued,1
participating,1
commencing,1
excommunicated,1
steadfastly,1
tripartite,1
joumal,1
soltera,1
transitional,1
occasioned,1
santo,1
copulation,1
offenders,1
decisions,1
old,1
self,1
consejo,1
evident,1
margarida,1
times,1
perspective,1
document,1
refer,1
back,1
dieval,1
prada,1
restrict,1
young,1
served,1
allowing,1
fines,1
third,1
mistress,1
burguibre,1
mates,1
drawn,1
forster,1
consequently,1
cae,1
look,1
dublin,1
demonstration,1
traditions,1
castro,1
resultant,1
pronounced,1
ygnacio,1
join,1
stigma,1
gomez,1
ment,1
compensations,1
incidental,1
swears,1
employ,1
mechanisms,1
giotto,1
bautsados,1
philadelphia,1
manipulated,1
legitimation,1
defendant,1
allyson,1
domlnguez,1
bring,1
principally,1
wanting,1
troubled,1
citura,1
superficial,1
alonso,1
dovale,1
debated,1
affairs,1
tribunals,1
serra,1
pedroxs,1
levels,1
marla,1
subsistence,1
approaches,1
active,1
laity,1
palabrus,1
suffer,1
paz,1
resume,1
loses,1
se,1
entre,1
consensual,1
direct,1
errs,1
socitil,1
eyen,1
front,1
troublesome,1
support,1
lives,1
voluntarily,1
changes,1
montenegro,1
theorists,1
legitimizing,1
tensions,1
females,1
vasquez,1
flexibility,1
wheaton,1
entry,1
peasants,1
cess,1
entrenched,1
sacra,1
marnmomos,1
cartadeapartamiento,1
litigate,1
lax,1
pascual,1
n,1
impact,1
receiving,1
mary,1
iture,1
frequently,1
invalidating,1
prevent,1
counseled,1
situations,1
age,1
show,1
provisor,1
xinzo,1
notions,1
testament,1
litigants,1
willing,1
determinate,1
m,1
david,1
important,1
muger,1
providing,1
cut,1
widow,1
histary,1
aggrieved,1
whereas,1
contention,1
syrecon,1
betrayal,1
praciice,1
heavenly,1
entered,1
access,1
p,1
commulnity,1
centers,1
lived,1
tmess,1
changed,1
deal,1
unconcerned,1
requirements,1
dispute,1
ortega,1
noting,1
definitely,1
constantly,1
justo,1
greater,1
term,1
fathered,1
unions,1
further,1
garcla,1
vile,1
understood,1
cultural,1
durham,1
etemal,1
theancientconstions,1
mate,1
annales,1
viewed,1
produced,1
persons,1
fulfill,1
franco,1
placed,1
spiritual,1
required,1
andre,1
public,1
caprice,1
january,1
inquisicion,1
precept,1
failure,1
histod,1
provincial,1
basis,1
relatives,1
condoned,1
protocos,1
brundage,1
hagan,1
scope,1
appeals,1
priesthood,1
strict,1
ideal,1
mana,1
reestablished,1
r,1
ordinaria,1
auncil,1
fared,1
london,1
purpose,1
explains,1
related,1
flino,1
aged,1
informar,1
caught,1
ten,1
hechas,1
surprise,1
loss,1
sexually,1
dal,1
overview,1
gave,1
majestad,1
unrequited,1
enforce,1
censures,1
structures,1
binding,1
device,1
rituals,1
documented,1
lawsuit,1
reflect,1
disregarding,1
employed,1
senor,1
il,1
dishonorable,1
strengthened,1
gracious,1
holy,1
seduction,1
minds,1
t,1
unmarried,1
regions,1
earth,1
rill,1
lifted,1
universalized,1
someone,1
tone,1
responses,1
mismo,1
los,1
sense,1
anger,1
responsibility,1
reliable,1
prevalence,1
andrf,1
next,1
mediterranean,1
discredit,1
sixty,1
phrase,1
small,1
dried,1
bastian,1
null,1
temporary,1
breaking,1
notation,1
malicious,1
compromise,1
gregorio,1
latest,1
redefinition,1
oficio,1
incurred,1
crux,1
offending,1
ferro,1
generally,1
inability,1
species,1
doctrines,1
majority,1
alen,1
proper,1
using,1
synodicor,1
notes,1
value,1
ignored,1
scandals,1
justicia,1
settle,1
ninth,1
manuel,1
longue,1
behalf,1
concomitant,1
seemed,1
marveled,1
void,1
portion,1
situation,1
haraven,1
adulterers,1
condemnation,1
matter,1
absence,1
noble,1
bringing,1
sanctity,1
economic,1
extramarital,1
bastards,1
short,1
grooms,1
secondly,1
westrn,1
return,1
brief,1
forward,1
nearly,1
innocence,1
constraints,1
april,1
prove,1
gaticia,1
still,1
above,1
reimpresas,1
slower,1
indicates,1
contradictorio,1
rites,1
hold,1
va,1
theologians,1
single,1
promoting,1
publicadas,1
para,1
truthfill,1
misfortunes,1
allegations,1
oxford,1
denunciation,1
relied,1
yet,1
violence,1
fascinating,1
push,1
examined,1
wake,1
bodice,1
requiring,1
rockford,1
serve,1
counterparts,1
tamara,1
tabies,1
repair,1
parishes,1
ryel,1
shove,1
populated,1
j,1
ancient,1
participants,1
planned,1
orders,1
informal,1
obligated,1
formalized,1
benito,1
hay,1
si,1
arutonio,1
costs,1
rape,1
department,1
arranging,1
dominguez,1
payments,1
ellos,1
picture,1
chose,1
volume,1
disposition,1
successfully,1
extrasmarital,1
contol,1
french,1
seduced,1
desflorado,1
stated,1
again,1
others,1
spend,1
responsibilities,1
confeso,1
casado,1
demographic,1
missing,1
release,1
signified,1
conformity,1
chestnuts,1
twenty,1
idea,1
valid,1
limit,1
celebro,1
treatment,1
preserve,1
trarasatlantic,1
areas,1
occupations,1
proposal,1
plan,1
inquisis,1
agree,1
appeared,1
documents,1
reform,1
contradict,1
daily,1
tanwtsi,1
john,1
maravedis,1
everything,1
identical,1
patemity,1
bossy,1
zacharias,1
conservar,1
enough,1
hand,1
nieto,1
dissoluable,1
nf,1
model,1
where,1
capricious,1
accepted,1
establish,1
unclear,1
renaissance,1
michael,1
overleaf,1
duties,1
necessary,1
carnal,1
palobras,1
perhaps,1
rodrlguez,1
casble,1
installments,1
aprons,1
unmade,1
reconciled,1
counterpart,1
poska,1
number,1
free,1
day,1
remained,1
oficially,1
verbal,1
disposicion,1
wete,1
status,1
analyzed,1
reveals,1
situated,1
intent,1
considering,1
ousted,1
completed,1
upon,1
chrisuan,1
bear,1
formal,1
region,1
presiding,1
marfa,1
isy,1
dissolve,1
mattiage,1
clerical,1
depended,1
anathema,1
rnore,1
fot,1
weeks,1
food,1
unfortunately,1
religiously,1
emphasize,1
refers,1
prospective,1
dress,1
causes,1
educating,1
satisfactorily,1
processes,1
resolved,1
engaged,1
nothing,1
bom,1
protestations,1
recommence,1
considerable,1
nevertheless,1
thirtyssix,1
palbas,1
open,1
clear,1
iis,1
moral,1
modem,1
emphasizing,1
frustrated,1
language,1
agreement,1
reputation,1
disappointed,1
keep,1
divisions,1
revised,1
general,1
mexico,1
tranquility,1
tuscany,1
immorality,1
households,1
hemholtz,1
inscribed,1
casados,1
faith,1
untangle,1
jurisdiction,1
sentiment,1
outside,1
satisfy,1
chapel,1
aforesaid,1
successful,1
exactly,1
contmue,1
rihuil,1
can,1
altemative,1
excluded,1
structure,1
james,1
bal,1
conscience,1
rhetorical,1
institution,1
tametsi,1
relative,1
attend,1
compimdas,1
tenuous,1
concluded,1
decision,1
sociery,1
ceseofourense,1
fifty,1
esta,1
banns,1
imply,1
me,1
mitigate,1
tenant,1
assert,1
sometimes,1
figure,1
crucial,1
usually,1
parientes,1
consent,1
bejin,1
hill,1
spouse,1
male,1
sway,1
slow,1
disagreements,1
lost,1
insist,1
transformed,1
force,1
began,1
librode,1
espanola,1
importantly,1
remaining,1
lucas,1
traveled,1
payment,1
reconsider,1
analysis,1
continually,1
cohabitas,1
fall,1
hope,1
leamed,1
unsanctioned,1
endure,1
monteverde,1
types,1
obstacle,1
face,1
aher,1
gonzalez,1
sound,1
rigorous,1
omingo,1
stable,1
benefitted,1
durability,1
ensure,1
hearts,1
rite,1
juicio,1
school,1
proof,1
meant,1
publicly,1
neglected,1
seriously,1
authorities,1
rarely,1
eventually,1
indeterminate,1
apartamierltos,1
broke,1
protocolosnotariales,1
orest,1
dominga,1
philanderers,1
instructed,1
ever,1
scarcely,1
reinforced,1
sinodsles,1
known,1
discrepancy,1
physical,1
ll,1
inqtusicion,1
palace,1
diocesano,1
wherever,1
know,1
lwhe,1
alvarez,1
control,1
fault,1
readily,1
quarrels,1
addendum,1
different,1
tesult,1
inclined,1
connection,1
seem,1
board,1
poleiico,1
gone,1
best,1
barcelona,1
half,1
pardo,1
report,1
searched,1
spaniards,1
enemy,1
far,1
asserting,1
benefit,1
purview,1
differed,1
past,1
placing,1
disputes,1
absolutely,1
places,1
quietly,1
satisfacs,1
regulations,1
drop,1
sexwlity,1
refiused,1
seducer,1
amvican,1
unfulfilled,1
matriage,1
ilma,1
reputations,1
references,1
cause,1
particular,1
independently,1
imposed,1
nearby,1
violent,1
maintain,1
sus,1
passed,1
mere,1
pros,1
bartolome,1
leaving,1
annulment,1
extent,1
retum,1
getting,1
pursued,1
awarded,1
influenced,1
ruix,1
emphasis,1
suspicion,1
concordia,1
fourteen,1
hijo,1
bodies,1
intention,1
occasionally,1
notary,1
northwestern,1
pain,1
ruled,1
city,1
confirm,1
became,1
convinced,1
giving,1
tried,1
impose,1
measure,1
beatrice,1
madalena,1
colonial,1
maintained,1
melias,1
frivolous,1
discontented,1
varied,1
ambiguously,1
lustful,1
spoiled,1
named,1
sanctioned,1
algunos,1
enthusiasm,1
shown,1
obliged,1
peacefill,1
asunder,1
ence,1
durados,1
cambridge,1
average,1
initiated,1
quest,1
numerous,1
washington,1
wish,1
documentation,1
offer,1
approximately,1
instead,1
judges,1
moso,1
mandates,1
socially,1
evidence,1
unified,1
off,1
medievai,1
gonzalo,1
oversaw,1
bliss,1
extremely,1
alexandro,1
association,1
increased,1
financially,1
castile,1
restored,1
specific,1
removed,1
actions,1
ser,1
alexandra,1
endnotes,1
protested,1
constituciones,1
reached,1
preferw,1
matrimony,1
inantoniogarcfa,1
citure,1
incur,1
ofthei,1
consentt,1
entire,1
reconciling,1
souls,1
strong,1
avoid,1
famous,1
cross,1
statement,1
virtue,1
daughter,1
catedral,1
perpetual,1
ue,1
thorough,1
