WORDCOUNTS,WEIGHT
executed,2
become,2
c,2
weapons,2
midnight,2
llaloo,2
d,2
visible,2
even,2
look,2
looked,2
spite,2
much,2
world,2
we,2
value,2
bills,2
am,2
isn,2
focused,2
perfect,1
sounds,1
may,1
upset,1
sigh,1
seems,1
hammering,1
shiny,1
negligee,1
f,1
pistol,1
beauvoir,1
dayan,1
fifty,1
girl,1
weapon,1
written,1
caliban,1
asserted,1
furnished,1
invaded,1
situation,1
done,1
marassa,1
studded,1
discourage,1
metal,1
coiere,1
grumbling,1
belonged,1
note,1
hesitant,1
window,1
estimated,1
continued,1
act,1
rather,1
opening,1
chignon,1
virile,1
dance,1
sometimes,1
estate,1
unnatural,1
chance,1
action,1
five,1
quickly,1
paralyzed,1
recalls,1
across,1
spilt,1
hide,1
happy,1
rights,1
suggested,1
service,1
located,1
stop,1
writhe,1
functional,1
smoking,1
possession,1
wrinkle,1
forced,1
joan,1
asking,1
everyone,1
plans,1
guts,1
revolt,1
deaths,1
attitude,1
fingers,1
annette,1
fruit,1
counted,1
bare,1
ending,1
sow,1
dawn,1
glasses,1
lost,1
sensitive,1
rumored,1
suffering,1
accommodating,1
madman,1
understand,1
holders,1
minutes,1
postpartum,1
vivos,1
anxiety,1
gesture,1
becoming,1
large,1
needed,1
assassinates,1
straightened,1
hold,1
shoulders,1
whip,1
leaves,1
often,1
fate,1
lowered,1
fighting,1
damper,1
kill,1
closure,1
undergo,1
lawyer,1
pierre,1
breasts,1
dead,1
table,1
absorbed,1
firmer,1
picking,1
supposed,1
eyebrows,1
stretched,1
brought,1
lots,1
pressuring,1
untold,1
night,1
violence,1
fair,1
crumpled,1
permission,1
reason,1
eighteen,1
examine,1
awake,1
fanon,1
exclamation,1
smiled,1
escape,1
enunciated,1
town,1
suspicious,1
proving,1
fought,1
militia,1
ring,1
combining,1
seeing,1
anguish,1
dressing,1
source,1
considered,1
god,1
forget,1
youngest,1
matters,1
pig,1
stephen,1
saint,1
or,1
dispose,1
shirt,1
burn,1
neutral,1
title,1
slowly,1
aura,1
holding,1
ordered,1
before,1
delight,1
constructs,1
represented,1
our,1
bean,1
days,1
knocked,1
brusquely,1
mowed,1
skinny,1
something,1
shaking,1
hanging,1
track,1
conclusion,1
clandestine,1
arrest,1
political,1
changing,1
pretending,1
militiamen,1
these,1
deep,1
complexes,1
exterminate,1
acceptance,1
arms,1
twins,1
worth,1
struck,1
ever,1
bowed,1
impatience,1
origins,1
powerful,1
desperation,1
revenge,1
baby,1
rip,1
exit,1
watching,1
detective,1
pick,1
cheek,1
lightly,1
trenches,1
cracked,1
guarded,1
deeds,1
duvalier,1
lucid,1
beside,1
car,1
seated,1
angrily,1
macoutist,1
matured,1
answers,1
fifties,1
cherub,1
pajamas,1
setting,1
stiff,1
bitter,1
ripping,1
hit,1
fenced,1
proud,1
taken,1
roumain,1
mark,1
pity,1
feeling,1
might,1
others,1
yours,1
view,1
appear,1
sixties,1
disappeared,1
worked,1
reflections,1
introducing,1
tendencies,1
each,1
tremendous,1
hours,1
sardonic,1
missing,1
foaming,1
editions,1
grandfather,1
corporal,1
words,1
advance,1
confirmed,1
friendly,1
share,1
game,1
other,1
nicest,1
height,1
hesitantly,1
deprivation,1
stack,1
did,1
areas,1
regret,1
belong,1
uneasy,1
stroke,1
declamatory,1
cynically,1
found,1
torture,1
entered,1
distractedly,1
indictment,1
begun,1
franck,1
pairs,1
hands,1
transaction,1
called,1
topped,1
disappointment,1
nagging,1
critic,1
unobtrusive,1
paws,1
effort,1
audier,1
clenched,1
hospital,1
crowd,1
foreigner,1
job,1
cowboy,1
sometime,1
figure,1
obviously,1
thanks,1
curiosity,1
onto,1
far,1
printed,1
oh,1
uncovered,1
near,1
distrust,1
unnerved,1
evening,1
real,1
planted,1
eat,1
illness,1
happiness,1
warmly,1
unthinkable,1
burst,1
pour,1
cried,1
commander,1
compromised,1
nord,1
inter,1
living,1
macoutes,1
question,1
petty,1
last,1
circulation,1
state,1
cornevin,1
usual,1
stand,1
growing,1
learn,1
boukman,1
those,1
reserved,1
robert,1
knows,1
lashed,1
informed,1
opposite,1
exactly,1
thousands,1
blow,1
contrived,1
where,1
heaven,1
heads,1
lucifer,1
stopped,1
lips,1
armed,1
translation,1
skin,1
nationalist,1
beaten,1
obsessive,1
ones,1
tell,1
making,1
rising,1
rebellion,1
forth,1
side,1
actor,1
vaporizes,1
conviction,1
however,1
eye,1
poles,1
uneasily,1
recognized,1
decorations,1
protagonists,1
spiritual,1
woman,1
crouched,1
instrumental,1
selfreflective,1
shuddered,1
tie,1
fly,1
sell,1
plotters,1
reminder,1
bird,1
task,1
listen,1
sacrifice,1
translations,1
getting,1
free,1
female,1
sleeping,1
information,1
saying,1
linked,1
unable,1
killed,1
raucous,1
turgeau,1
thick,1
secure,1
president,1
reminds,1
myself,1
violent,1
stepped,1
sir,1
none,1
having,1
resolutely,1
wonders,1
week,1
feverish,1
some,1
tiring,1
exclaimed,1
bargain,1
suspicion,1
relief,1
balance,1
suburban,1
honors,1
simone,1
translated,1
properties,1
bullets,1
both,1
please,1
bought,1
move,1
start,1
presented,1
demonic,1
trees,1
regain,1
inscription,1
writes,1
premature,1
servant,1
catholicism,1
eight,1
taking,1
fired,1
psychological,1
met,1
story,1
say,1
fictional,1
uniform,1
city,1
enormous,1
rigor,1
show,1
patrolmen,1
rod,1
pantry,1
duty,1
gardiner,1
african,1
concern,1
frowning,1
ten,1
patrolman,1
signed,1
gleaming,1
fiercely,1
frenzy,1
amused,1
volcano,1
happens,1
letter,1
skeptical,1
year,1
flay,1
connoisseur,1
signet,1
carrol,1
gave,1
unfolds,1
obtain,1
results,1
place,1
yelped,1
refers,1
stole,1
tolerance,1
colonial,1
unrequited,1
constitute,1
exceptionally,1
people,1
pleasure,1
learned,1
fear,1
cohere,1
coming,1
blindingly,1
details,1
hour,1
while,1
stay,1
tactic,1
haggled,1
somewhere,1
member,1
cry,1
actual,1
notice,1
novels,1
de,1
germany,1
novelists,1
haven,1
pyre,1
optimistic,1
elongated,1
generation,1
described,1
reciting,1
publish,1
platform,1
rage,1
slanting,1
such,1
continual,1
difference,1
received,1
open,1
confessed,1
clear,1
resist,1
corner,1
wad,1
betraying,1
stories,1
hidden,1
pursuit,1
martyrdom,1
grunted,1
accepts,1
nose,1
talk,1
stammered,1
language,1
reputation,1
nephew,1
poet,1
faces,1
someone,1
dozen,1
logic,1
depressing,1
twisting,1
laraque,1
madeleine,1
moment,1
tone,1
although,1
talent,1
correct,1
threw,1
wear,1
would,1
works,1
intonation,1
impeccable,1
stammering,1
writhing,1
yanked,1
manipulates,1
stage,1
madmen,1
inflection,1
expected,1
finds,1
next,1
absolutely,1
panels,1
laugh,1
affairs,1
copies,1
taste,1
contrast,1
kept,1
earlier,1
conversation,1
helmetsthat,1
snapped,1
melted,1
crib,1
dollars,1
ascending,1
affectionate,1
lose,1
atmosphere,1
remains,1
long,1
latter,1
around,1
howling,1
desire,1
shirts,1
anonymous,1
violently,1
thousand,1
eleven,1
outside,1
envisions,1
whispering,1
feelings,1
hairy,1
bottle,1
parallel,1
slave,1
loosened,1
holds,1
close,1
young,1
trusts,1
allowing,1
representing,1
desk,1
distinguished,1
suddenly,1
nobody,1
incarceration,1
swear,1
improved,1
foremost,1
plate,1
squalor,1
clasped,1
ropes,1
interrogation,1
barely,1
listened,1
houngan,1
exclusively,1
uniformed,1
looks,1
vieux,1
flung,1
spoils,1
wife,1
eldest,1
patrol,1
lactification,1
helmets,1
panic,1
sun,1
guileless,1
traditions,1
tacitly,1
whistle,1
coates,1
professional,1
pulling,1
should,1
general,1
stick,1
dazzling,1
born,1
theatrical,1
hardly,1
doing,1
vain,1
attention,1
waiting,1
undone,1
equal,1
how,1
gates,1
puffs,1
sincere,1
leaning,1
paces,1
handed,1
seemed,1
whether,1
translator,1
gold,1
angels,1
