WORDCOUNTS,WEIGHT
especially,7
become,7
structure,7
male,7
nemesis,7
lost,7
comes,7
butler,7
returns,7
emerges,7
better,7
particular,7
produces,6
corellia,6
before,6
something,6
eye,6
chastity,6
lacanian,6
every,6
production,6
j,6
signs,6
case,6
account,6
mine,6
since,6
against,6
ut,6
relations,6
amare,6
error,6
via,6
process,6
mean,6
turn,6
pleasures,6
beyond,6
m,6
had,6
leach,6
tibi,6
turns,6
still,6
yet,6
janan,6
seeing,6
death,6
hand,6
perhaps,6
made,6
bardon,6
use,6
described,6
logic,6
last,6
never,6
study,6
eyes,6
note,6
often,6
symbolic,6
principle,6
subject,6
argues,6
crisis,6
given,6
commentary,5
nec,5
h,5
yours,5
book,5
normative,5
real,5
debt,5
precisely,5
moi,5
say,5
charm,5
pay,5
thing,5
young,5
notion,5
whom,5
alienation,5
could,5
reads,5
etiam,5
hubbard,5
loss,5
p,5
quinn,5
second,5
rome,5
pudor,5
gift,5
community,5
r,5
corpus,5
oxford,5
similarly,5
oneself,5
do,5
autobiography,5
persona,5
identity,5
sees,5
open,5
earlier,5
insists,5
effect,5
learn,5
intersubjective,5
plays,5
paternal,5
roman,5
particularly,5
ethos,5
merely,5
table,5
economy,5
flames,5
quae,5
loved,5
apparatus,5
son,5
snow,5
coming,5
think,5
reveals,5
rival,5
playing,5
needs,5
focus,5
meeting,5
owes,4
truth,4
du,4
different,4
reddens,4
jal,4
textual,4
departure,4
genteel,4
grandfather,4
together,4
those,4
atque,4
sending,4
te,4
nor,4
invites,4
shall,4
addressee,4
act,4
after,4
certain,4
elaborate,4
moreover,4
means,4
lives,4
age,4
lesbia,4
tu,4
important,4
appear,4
qui,4
uses,4
sends,4
cannot,4
otherwise,4
mutua,4
example,4
reddere,4
else,4
either,4
tone,4
things,4
le,4
family,4
sexualized,4
part,4
lad,4
converge,4
situation,4
power,4
unconscious,4
lautus,4
make,4
single,4
interpretation,4
thought,4
falls,4
eros,4
syndikus,4
learns,4
party,4
epistolary,4
many,4
desiring,4
bourdieu,4
chaste,4
readers,4
v,4
non,4
less,4
practice,4
carnal,4
gives,4
desires,4
private,4
discussion,4
hoc,4
literate,4
moral,4
points,4
function,4
force,4
education,4
school,4
any,4
following,4
uel,4
constituted,4
ll,4
purloined,4
over,4
seem,4
did,4
argue,4
speech,4
post,4
whether,4
passed,4
extent,4
fare,4
stern,4
tapa,4
remarks,4
participates,4
offer,4
seeks,4
summary,4
tastes,4
texts,4
asks,4
vulva,3
final,3
optics,3
buchheit,3
ethics,3
later,3
meaning,3
legitimate,3
string,3
ocelle,3
properly,3
authority,3
studies,3
satisfied,3
earnest,3
character,3
necessarily,3
feels,3
moving,3
missive,3
leads,3
passion,3
certainly,3
ii,3
hear,3
great,3
simple,3
labors,3
quantum,3
obeys,3
hanc,3
nature,3
ad,3
side,3
takes,3
philological,3
pline,3
felt,3
prior,3
fuerit,3
vital,3
desired,3
exchanges,3
along,3
gravity,3
mistake,3
throughout,3
guillemin,3
ludere,3
agent,3
yourself,3
kind,3
cases,3
old,3
subjects,3
recalls,3
truly,3
marx,3
opposed,3
interesting,3
sentences,3
gesture,3
mulsum,3
explicit,3
ex,3
b,3
leave,3
feel,3
space,3
polite,3
reason,3
send,3
affect,3
marks,3
psychoanalytic,3
clearly,3
n,3
argued,3
sport,3
care,3
closely,3
path,3
appearance,3
amity,3
demands,3
philosophical,3
further,3
appears,3
public,3
coin,3
feminine,3
specifically,3
directly,3
start,3
translate,3
repetition,3
heart,3
riggsby,3
reminded,3
context,3
used,3
refined,3
speaking,3
elegant,3
il,3
segal,3
least,3
presented,3
below,3
stage,3
coupled,3
discourse,3
grow,3
industry,3
acts,3
ancestors,3
scott,3
notice,3
finds,3
appeal,3
wrote,3
indeed,3
waxen,3
modo,3
establishes,3
says,3
amo,3
spoken,3
reel,3
ourselves,3
under,3
ancient,3
performed,3
friendship,3
ed,3
friedrich,3
cum,3
foucault,3
wohl,3
principles,3
tombstone,3
others,3
saussure,3
efforts,3
foods,3
really,3
end,3
fashion,3
above,3
present,3
necessary,3
greenblatt,3
going,3
original,3
implicated,3
poenas,3
temps,3
elegy,3
amas,3
food,3
questions,3
nothing,3
epistles,3
nevertheless,3
se,3
express,3
essay,3
sed,3
clack,3
spent,3
parallel,3
relation,3
licinius,3
masculine,3
attracted,3
relative,3
examines,3
fredricksmeyer,3
she,3
quo,3
vision,3
begin,3
sensitive,3
why,3
examine,3
virile,3
get,3
krasser,3
meant,3
ovid,3
claims,3
girls,3
lessons,3
mentioned,3
ever,3
set,3
juvenal,3
stem,3
each,3
emendation,3
eloquence,3
interested,3
exploration,3
regard,3
amor,3
explicitly,3
past,3
passage,3
person,3
seminar,3
rieff,3
wit,3
theory,3
limbs,3
vol,3
voice,3
wanton,3
don,3
w,3
die,3
tuum,3
allows,3
nous,3
ultimately,3
argument,3
course,3
d,3
need,3
writer,3
piece,3
off,3
arethusa,3
speak,3
catulle,3
observation,3
themselves,3
chicago,3
images,3
seek,3
elegance,3
merge,2
appropriation,2
page,2
dinners,2
iudicio,2
valeur,2
represent,2
prurient,2
consume,2
per,2
linguistic,2
mynors,2
passing,2
philologist,2
likewise,2
told,2
complex,2
agency,2
bekenntnis,2
prefer,2
usefully,2
true,2
ways,2
membra,2
licini,2
spirit,2
position,2
history,2
plinius,2
arguing,2
cuius,2
source,2
decidedly,2
humble,2
regulating,2
discovers,2
libido,2
taken,2
enables,2
thereupon,2
jouissance,2
broadly,2
elegiac,2
paranoia,2
narrative,2
senses,2
follows,2
disappearance,2
catulli,2
closer,2
scheme,2
onto,2
hands,2
cicero,2
mind,2
mos,2
ambiguous,2
intersection,2
pad,2
slip,2
carnality,2
existence,2
suspect,2
lest,2
forthcoming,2
task,2
sought,2
right,2
deal,2
logical,2
politics,2
condition,2
sotadicos,2
epistle,2
apart,2
invited,2
restless,2
except,2
honeyed,2
constrained,2
promises,2
acquires,2
ritual,2
patrimony,2
engage,2
moralizing,2
collection,2
split,2
otiosi,2
corresponding,2
autre,2
quibus,2
constitutive,2
incite,2
erroribus,2
respected,2
component,2
severe,2
quality,2
mores,2
nam,2
munus,2
realized,2
assumes,2
plato,2
g,2
bodily,2
needed,2
tamen,2
vengeance,2
affairs,2
unity,2
individual,2
par,2
unspeakable,2
mystic,2
differently,2
response,2
gadian,2
minus,2
left,2
fourth,2
profit,2
y,2
critique,2
entries,2
negativity,2
banquet,2
tuis,2
profoundly,2
lexical,2
card,2
virility,2
learning,2
reposcat,2
landscape,2
fair,2
momentarily,2
sow,2
myself,2
libelli,2
pointedly,2
talk,2
dancers,2
peer,2
pages,2
playful,2
cave,2
offering,2
severitas,2
soul,2
references,2
lepidus,2
insistence,2
wacquant,2
expects,2
ensure,2
vale,2
molestum,2
familiar,2
odyssey,2
traces,2
k,2
excitement,2
show,2
linguistics,2
sedgwick,2
puts,2
signification,2
axis,2
ruin,2
opinion,2
providing,2
friends,2
expressed,2
inscribes,2
offort,2
critic,2
foreground,2
lived,2
juv,2
destined,2
pass,2
radical,2
prudently,2
peccadilloes,2
term,2
punishment,2
tuus,2
martial,2
apud,2
incites,2
applied,2
doesn,2
dialectic,2
explored,2
perform,2
oysters,2
schema,2
near,2
wants,2
memory,2
carmina,2
zweck,2
furore,2
having,2
participation,2
diction,2
romans,2
received,2
significantly,2
london,2
training,2
reserve,2
unsaid,2
description,2
plinivs,2
surrogate,2
issues,2
constitute,2
structures,2
participate,2
stanford,2
quas,2
approach,2
enitar,2
rewritten,2
describing,2
hard,2
field,2
preferred,2
dictionary,2
next,2
emerging,2
allusions,2
hermeneutics,2
shame,2
several,2
accuse,2
leaves,2
nescio,2
nihil,2
und,2
correspondence,2
sappho,2
beauty,2
filius,2
value,2
passive,2
meis,2
quoque,2
mechanism,2
inspection,2
threatened,2
variety,2
simpler,2
spelled,2
sanctity,2
amatory,2
cathexis,2
spectacle,2
seager,2
appreciate,2
tosses,2
formative,2
intervention,2
comments,2
necesse,2
standing,2
hold,2
direction,2
vie,2
calculate,2
competition,2
criticism,2
reference,2
citation,2
revisiting,2
bulbi,2
represents,2
serve,2
soon,2
message,2
ne,2
amidst,2
neither,2
ablaze,2
une,2
complete,2
faultless,2
noted,2
chose,2
representation,2
resolution,2
maiorum,2
speaks,2
longer,2
marker,2
sexy,2
pair,2
allow,2
endless,2
stanza,2
sleep,2
wine,2
regulation,2
castitas,2
coordinates,2
potes,2
contemporary,2
doubt,2
technique,2
rhetoric,2
honor,2
possession,2
derivative,2
manner,2
metaphors,2
virtuous,2
accepted,2
sensual,2
shown,2
answer,2
einer,2
books,2
day,2
beautiful,2
earnestness,2
compose,2
bond,2
invested,2
versiculos,2
passes,2
elite,2
persists,2
lettuces,2
expression,2
affection,2
sampled,2
semimortua,2
vocabulary,2
complements,2
freudian,2
engaged,2
individuals,2
jacques,2
theoretical,2
cot,2
aristocratic,2
kiss,2
clear,2
discovered,2
consult,2
luxury,2
symposium,2
diminutives,2
grammatical,2
period,2
mask,2
played,2
kept,2
provides,2
lose,2
latter,2
forms,2
gets,2
sentiment,2
somehow,2
accordingly,2
intersubjectivity,2
teach,2
septicius,2
looks,2
slightly,2
divides,2
eating,2
lepos,2
greek,2
farm,2
nisi,2
dealing,2
socrates,2
asking,2
meus,2
decadent,2
meum,2
washed,2
prose,2
rough,2
quelque,2
lines,2
fuse,2
manly,2
modesty,2
un,2
seen,2
transformed,2
ordering,2
divergences,2
importantly,2
contribution,2
recognize,2
whereby,2
spared,2
construction,2
analysis,2
quite,2
interpretive,2
comic,2
addressed,2
plus,2
share,2
seriously,2
material,2
conclusion,2
homosocial,2
les,2
apprehended,2
physical,2
impolite,2
generic,2
dispossession,2
mirrors,2
dimension,2
umweg,2
proprietorship,2
amicus,2
iam,2
gone,2
entertainments,2
cui,2
lies,2
reproduces,2
cupiam,2
catull,2
examining,2
works,2
advances,2
subordinate,2
einem,2
didn,2
reproduce,2
mihi,2
carefully,2
negotiate,2
namely,2
accounts,2
males,2
mere,2
vehicle,2
imagine,2
produce,2
tossing,2
missed,2
emphasis,2
primis,2
des,2
cluster,2
arkins,2
level,2
owner,2
lepore,2
recognition,2
idleness,2
thereby,2
interchange,2
despite,2
interaction,2
role,2
eius,2
giving,2
respectable,2
encounter,2
penny,2
arguments,2
paid,2
luxurious,2
wild,2
formation,2
disappear,2
hispulla,2
conditions,2
weg,2
aware,2
parallels,2
consumption,2
product,2
reflexive,2
anonymous,2
potential,2
artisan,2
taking,2
rest,2
lauta,2
immediately,2
glance,2
among,2
litteraire,2
darling,2
similis,2
broader,2
asked,2
doing,2
ca,2
linen,2
predicated,2
idling,1
countryside,1
resolve,1
cernitur,1
locates,1
impossibility,1
courts,1
statim,1
phrasing,1
entangles,1
aristocrat,1
recesses,1
lust,1
o,1
done,1
feconde,1
situate,1
diligent,1
enticements,1
ouvre,1
briefe,1
convergence,1
edge,1
ualeat,1
emptiness,1
diner,1
dance,1
juvenile,1
conjoined,1
names,1
pull,1
mille,1
narrator,1
supersedes,1
stood,1
designated,1
facade,1
concern,1
separated,1
cradle,1
career,1
everyone,1
sported,1
extreme,1
extend,1
convenerat,1
uncomplicated,1
announced,1
nescisse,1
halfdeath,1
veronensis,1
detour,1
alone,1
extends,1
ultimate,1
omnes,1
succession,1
introduction,1
stands,1
educator,1
aletheia,1
sphere,1
quem,1
defenses,1
dogmatic,1
abii,1
expect,1
furtive,1
conversion,1
joyful,1
einleitung,1
raping,1
reminding,1
lusimus,1
inception,1
american,1
nusquam,1
essem,1
sponsorem,1
utterance,1
kinds,1
offerings,1
bellus,1
judicious,1
stereotypical,1
highly,1
diverge,1
refused,1
escape,1
advised,1
ihr,1
oratory,1
likely,1
live,1
erster,1
uniquely,1
constitutes,1
sets,1
fauentibus,1
sinister,1
affective,1
installing,1
socius,1
sudden,1
enacting,1
habuit,1
brassy,1
favor,1
conscious,1
dolorem,1
install,1
considerations,1
regnent,1
tied,1
tempered,1
trace,1
nicht,1
idles,1
justified,1
multos,1
accipiat,1
presents,1
adulescenti,1
title,1
naturae,1
matemo,1
subjection,1
heterosexuality,1
biographical,1
gesprach,1
omnibus,1
unite,1
summa,1
assume,1
connotations,1
instructing,1
dotibus,1
revision,1
contest,1
leipzig,1
worthless,1
horridior,1
theft,1
yoking,1
sprawled,1
buys,1
conjecture,1
turning,1
women,1
experience,1
obsessed,1
proferenda,1
owed,1
said,1
painful,1
keenest,1
warns,1
paulo,1
anything,1
overcoming,1
gap,1
addresser,1
calidae,1
definitely,1
preceding,1
connection,1
rendering,1
sarcastic,1
exile,1
implications,1
nulla,1
meters,1
versarer,1
reddes,1
address,1
regimen,1
shortchanged,1
progression,1
terrain,1
jeu,1
gourds,1
forcibly,1
asserts,1
action,1
emerged,1
fragmentary,1
quaerendus,1
musarum,1
advanced,1
lubrico,1
capital,1
videre,1
vouch,1
laughter,1
confirmed,1
dramatically,1
replaces,1
quid,1
displacement,1
prejudices,1
keener,1
sensualism,1
volva,1
halica,1
tradition,1
wooden,1
packed,1
leading,1
lurking,1
iocum,1
belong,1
accompanied,1
upholds,1
erant,1
confusion,1
thank,1
aliis,1
potentially,1
imaginary,1
rich,1
tandem,1
hilarius,1
tabellae,1
studied,1
verbal,1
aloud,1
sometime,1
reveal,1
reunion,1
misdelivered,1
immo,1
gaditanae,1
products,1
reproduction,1
analyst,1
lasting,1
subsequent,1
introduces,1
aristocrats,1
jesters,1
conjoint,1
tangible,1
faithful,1
state,1
date,1
zu,1
quanta,1
fullest,1
singular,1
universal,1
concepts,1
proprietary,1
principal,1
reworking,1
hendecasyllabics,1
sleepless,1
satire,1
coordinated,1
theories,1
tamed,1
somewhat,1
segregated,1
confused,1
salle,1
inhering,1
circumvent,1
papers,1
tragedy,1
producing,1
bluntly,1
system,1
nowhere,1
issue,1
empty,1
fortune,1
oua,1
rewriting,1
teasing,1
adest,1
fused,1
plaint,1
mortal,1
amorous,1
laboring,1
yoked,1
einladung,1
admirers,1
assertions,1
key,1
pulled,1
formulation,1
framing,1
money,1
draws,1
adopts,1
continuum,1
motion,1
effaces,1
primary,1
orator,1
female,1
saying,1
draw,1
aetatis,1
addresses,1
teubner,1
signifier,1
trade,1
recessus,1
notorious,1
unlovable,1
riv,1
suicide,1
fitting,1
possible,1
faenus,1
determined,1
stance,1
quod,1
breath,1
reply,1
tegeret,1
selfrealization,1
diente,1
adopting,1
legibility,1
composes,1
bibliography,1
move,1
petronius,1
living,1
bland,1
consumed,1
urbes,1
reducing,1
amicable,1
cupiens,1
scorn,1
laszives,1
lovesick,1
memoriam,1
utmost,1
quantity,1
cited,1
ecrits,1
ocellos,1
compares,1
negotiation,1
representing,1
enter,1
bruxelles,1
forged,1
dignity,1
prevented,1
directed,1
mais,1
benefit,1
hegel,1
inciting,1
singled,1
interestingly,1
juvenalian,1
exposed,1
usage,1
relies,1
human,1
regarding,1
prerequisite,1
central,1
goal,1
poema,1
pen,1
phase,1
misstep,1
valerii,1
collapse,1
singulae,1
differential,1
announce,1
eras,1
historically,1
famously,1
explained,1
immediate,1
leur,1
dynamics,1
intractable,1
equidem,1
run,1
calculated,1
translating,1
riot,1
speakers,1
due,1
acopa,1
charming,1
raving,1
praeceptori,1
accepts,1
ternae,1
magic,1
stakes,1
malo,1
immanence,1
womb,1
divine,1
interest,1
domain,1
relatively,1
ability,1
brother,1
decided,1
raises,1
afford,1
blushed,1
thuscatullus,1
participating,1
mankind,1
grg,1
rigorously,1
inconsequential,1
adduced,1
restore,1
nomina,1
structuralist,1
expected,1
publishes,1
spans,1
exhausted,1
dis,1
playfulness,1
retreats,1
lyristen,1
punning,1
politest,1
distinct,1
items,1
blame,1
lautitiae,1
psychological,1
manifestly,1
mistakes,1
reification,1
sitting,1
perspective,1
concrete,1
neath,1
praises,1
refer,1
profound,1
luck,1
deed,1
unambiguously,1
holds,1
agents,1
wholly,1
ius,1
guardian,1
characterized,1
mobility,1
connaissance,1
spin,1
died,1
veil,1
eloquentiam,1
weight,1
teque,1
hybrid,1
item,1
student,1
postulate,1
seal,1
praktischen,1
deceased,1
ingredient,1
constructs,1
vice,1
purloining,1
primum,1
details,1
obscenity,1
apparently,1
recapitulates,1
forestall,1
eloquentia,1
sportiveness,1
hominis,1
occasion,1
protects,1
iev,1
delivered,1
recur,1
offrir,1
defessa,1
demum,1
ton,1
deprecation,1
neutral,1
proviso,1
convenance,1
readable,1
traumatic,1
sanctitas,1
numen,1
perfect,1
longing,1
distribution,1
aristocracy,1
defending,1
unregulated,1
entices,1
selfimage,1
site,1
dish,1
poor,1
steal,1
mea,1
fort,1
vegetable,1
obstat,1
recognized,1
recovers,1
rhetor,1
license,1
vulvae,1
reiterates,1
identification,1
deferral,1
statements,1
durefecisti,1
dancinggirls,1
bring,1
militates,1
modulate,1
absent,1
arising,1
essence,1
sublimely,1
meque,1
accipe,1
thematike,1
forced,1
sure,1
en,1
reign,1
hac,1
videor,1
ov,1
bawdy,1
capture,1
presentation,1
incidence,1
stuttgart,1
shortly,1
analyzes,1
suffer,1
goes,1
determining,1
auo,1
rescue,1
shoulder,1
connected,1
dubitem,1
importance,1
difftrance,1
derived,1
direct,1
dabis,1
induce,1
blindly,1
postcard,1
hispvllae,1
special,1
liber,1
nos,1
lacking,1
promittis,1
rules,1
repeats,1
epist,1
von,1
consequences,1
adparatius,1
illoc,1
doubly,1
hailed,1
inserted,1
feci,1
support,1
fantasy,1
quamquam,1
relating,1
vel,1
elements,1
finer,1
inauguration,1
figuration,1
bad,1
operates,1
gaudy,1
etymological,1
shelton,1
genitore,1
elle,1
university,1
objects,1
entry,1
sorts,1
sim,1
laughs,1
spumed,1
yes,1
emergence,1
aura,1
seekina,1
teaches,1
presumably,1
invite,1
driven,1
habet,1
edition,1
alcestis,1
days,1
sportive,1
diligam,1
preoccupation,1
likened,1
perdidit,1
fore,1
frequently,1
durior,1
faconner,1
circuit,1
plinian,1
addressees,1
indefinitely,1
menu,1
four,1
rehearse,1
praeceptor,1
motivates,1
asyndetic,1
provokes,1
latomus,1
additional,1
fortunaeque,1
vanishes,1
statement,1
brash,1
mox,1
depart,1
notions,1
generally,1
willful,1
cost,1
cultured,1
evolves,1
requires,1
fronts,1
victorian,1
imposes,1
mendacious,1
laedere,1
founding,1
helped,1
projected,1
faced,1
view,1
english,1
perceive,1
incapable,1
disappeared,1
rectorque,1
unromantic,1
thinks,1
union,1
ei,1
whereas,1
greater,1
talking,1
opening,1
voce,1
result,1
carmen,1
cenam,1
based,1
acceptable,1
casual,1
societe,1
rearticulation,1
bearing,1
otio,1
method,1
das,1
called,1
catonic,1
reified,1
attack,1
thine,1
temptations,1
ambiguity,1
effort,1
diotima,1
economics,1
despuas,1
shared,1
contigerit,1
audience,1
intermediary,1
dispute,1
zone,1
excite,1
ironically,1
insisting,1
vorlesen,1
nostro,1
defiantly,1
emerge,1
eat,1
illness,1
meme,1
inflamed,1
ungrieved,1
mined,1
respects,1
limp,1
circulation,1
meter,1
voit,1
afternoon,1
pure,1
pro,1
heirs,1
occupation,1
furthermore,1
oder,1
celibate,1
institute,1
cuts,1
apportions,1
compasse,1
purity,1
saepe,1
fecisti,1
mediated,1
facetiisque,1
indirect,1
interruption,1
seiner,1
ntep,1
recently,1
comme,1
sentence,1
sovereignty,1
vergntigen,1
corporis,1
younger,1
vivid,1
however,1
exposita,1
audax,1
guarantee,1
explain,1
approached,1
dovetails,1
vouches,1
enjoyed,1
fledgling,1
lecteur,1
comprehension,1
flagrantissimus,1
premise,1
suspexerim,1
negotiated,1
superior,1
oh,1
possibility,1
praeceptores,1
verbally,1
proinde,1
representatives,1
magis,1
agr,1
playingfort,1
almost,1
introduce,1
deflects,1
spheres,1
mobilization,1
genre,1
orgy,1
correctly,1
paternus,1
internalization,1
network,1
tr,1
inferred,1
publish,1
iucunde,1
contexts,1
sculpture,1
toys,1
materia,1
simulque,1
leisure,1
excusaueris,1
honestas,1
imagined,1
future,1
ubi,1
accomplice,1
themes,1
optical,1
secures,1
purpose,1
postea,1
competing,1
coolness,1
knowledge,1
overlay,1
clearer,1
related,1
actors,1
pueritiae,1
withdraws,1
domi,1
spicy,1
gender,1
compulsive,1
comoedos,1
got,1
corelliae,1
dichterfreundenschaft,1
pulchritudo,1
describe,1
couched,1
discussions,1
positing,1
onions,1
pun,1
echinos,1
sondem,1
contains,1
records,1
keep,1
relevance,1
long,1
interiority,1
jilted,1
mentioning,1
middle,1
facultas,1
orfaenus,1
allots,1
binding,1
gravitas,1
translated,1
forces,1
sustineat,1
intra,1
focuses,1
contubernium,1
escargots,1
impendium,1
member,1
foreclosure,1
legislation,1
employed,1
imbutus,1
idyllic,1
confession,1
debtors,1
fancier,1
marking,1
ostrea,1
thread,1
reputation,1
semblances,1
selffashioning,1
viewing,1
redeploys,1
seueritas,1
pick,1
quam,1
kataeavelv,1
ist,1
esteem,1
commerce,1
trimalchio,1
correct,1
qua,1
excusa,1
delicatos,1
corresponds,1
deity,1
impeccable,1
brave,1
straight,1
modica,1
senator,1
trading,1
destiny,1
wrong,1
phrase,1
diagnostic,1
corrector,1
claim,1
repeated,1
fast,1
around,1
encompasses,1
gauche,1
aucune,1
magistro,1
imagines,1
few,1
burdensome,1
negotiates,1
components,1
bridge,1
hoped,1
receptions,1
reread,1
brought,1
invoke,1
corruption,1
peace,1
invaluable,1
bookkeeping,1
blunt,1
essentially,1
ancestral,1
potent,1
impossible,1
dem,1
anterior,1
engages,1
critiques,1
grauissimum,1
ajp,1
laude,1
managed,1
condemned,1
acceding,1
former,1
aside,1
genitorem,1
necessity,1
manners,1
precocious,1
results,1
citations,1
numero,1
city,1
enact,1
french,1
cycle,1
structured,1
appropriate,1
dico,1
provided,1
valuable,1
nimiumque,1
philologus,1
occasions,1
normalizing,1
void,1
flourished,1
f,1
critical,1
aoxom,1
interposes,1
laughed,1
effeminacy,1
tasks,1
led,1
plupart,1
sovereign,1
studien,1
jest,1
studia,1
joyous,1
predations,1
lit,1
instructors,1
resides,1
matter,1
easy,1
summarize,1
requirement,1
convinced,1
recuperation,1
alia,1
contingent,1
ensues,1
habitus,1
admonebitur,1
separation,1
genitals,1
short,1
accountancy,1
persius,1
drama,1
profuturum,1
departs,1
perit,1
blessed,1
ia,1
potissimum,1
erases,1
wings,1
iacebant,1
tried,1
begins,1
pocket,1
epigram,1
beatas,1
nearly,1
hestemo,1
amauerim,1
pepe,1
constellation,1
brings,1
beware,1
needlessly,1
befuddlement,1
prove,1
austere,1
audisses,1
judgment,1
labore,1
presently,1
latebras,1
surprise,1
esse,1
translates,1
backdrop,1
toss,1
relaxed,1
replies,1
att,1
simultaneously,1
derridian,1
loquerer,1
suppose,1
hitherto,1
ask,1
selection,1
licentious,1
structural,1
guarantor,1
assigned,1
permanently,1
loc,1
lectorem,1
fully,1
incautius,1
witty,1
patruus,1
collect,1
exigences,1
rel,1
vegetables,1
precondition,1
gedicht,1
loveletter,1
convex,1
meo,1
deflect,1
hier,1
sex,1
parfaite,1
corrupt,1
den,1
performer,1
paradoxes,1
demanding,1
esteemed,1
exposes,1
puns,1
lovers,1
diminutive,1
uterque,1
puzzle,1
saussurian,1
sociological,1
finit,1
extravagant,1
torments,1
orders,1
intersects,1
assistance,1
delight,1
disappropriation,1
lectulo,1
homology,1
dialectical,1
nunc,1
sender,1
si,1
joins,1
home,1
inaugurate,1
cinaedi,1
vers,1
rape,1
provocative,1
illo,1
gay,1
plurimum,1
forge,1
functions,1
bebe,1
socraticos,1
demonstrare,1
innate,1
posturing,1
altos,1
displaces,1
ambiguities,1
ev,1
meets,1
happening,1
lucem,1
incensus,1
lavish,1
tries,1
actually,1
disappearing,1
sis,1
fire,1
circumspiciendus,1
idle,1
freundes,1
juxtaposing,1
dono,1
challenge,1
obsessively,1
business,1
enticement,1
upset,1
tabulae,1
sometimes,1
deathbed,1
taste,1
toward,1
thankful,1
perspiceres,1
sumptuous,1
drink,1
lamp,1
put,1
magnasque,1
addition,1
boor,1
reappearance,1
discussed,1
idea,1
limit,1
treatment,1
fundamental,1
maternal,1
punctuation,1
hyphenated,1
instability,1
agree,1
satyricon,1
exclusion,1
oneretur,1
teachers,1
pretty,1
latinus,1
als,1
educated,1
parting,1
alica,1
break,1
cure,1
understandable,1
patrem,1
demonstrating,1
grows,1
stop,1
personality,1
impatient,1
everything,1
uirum,1
tragicomic,1
philosophisches,1
inlustri,1
collapses,1
succeeding,1
joys,1
travail,1
convert,1
observes,1
entertained,1
serious,1
moribus,1
liberalitas,1
etre,1
surrounding,1
spindle,1
exsistat,1
match,1
discitur,1
simplicius,1
enough,1
took,1
possessives,1
everyday,1
paris,1
flair,1
ground,1
dringenden,1
fro,1
posit,1
senatorial,1
spectatusque,1
keys,1
consummation,1
relever,1
purposes,1
superimposed,1
emulating,1
orthodoxy,1
contracted,1
renaissance,1
dea,1
defense,1
sublimation,1
judith,1
borrowing,1
euripides,1
blind,1
constet,1
temporum,1
produced,1
risissemus,1
clod,1
inevitably,1
invitation,1
seminars,1
manage,1
ignoring,1
vinum,1
guarantees,1
distance,1
counterpart,1
encountered,1
imputed,1
heed,1
lactucae,1
casting,1
contrasted,1
grounds,1
semper,1
paratae,1
svae,1
originary,1
recognizing,1
ingenious,1
scribens,1
exploring,1
associates,1
investment,1
tabellis,1
